c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9
"1.朱諾平原","bgm_M61","2015/12/17 15:00:00","11001","2030/12/17 14:59:59","1.朱諾平原","101","bgm_M61"
"2.帕拉斯高原","bgm_M61","2015/12/17 15:00:00","11002","2030/12/17 14:59:59","2.帕拉斯高原","101","bgm_M61_02"
"3.赫柏丘陵","bgm_M61","2015/12/17 15:00:00","11003","2030/12/17 14:59:59","3.赫柏丘陵","101","bgm_M61_03"
"4.維斯塔溪谷","bgm_M61","2015/12/17 15:00:00","11004","2030/12/17 14:59:59","4.維斯塔溪谷","101","bgm_M61_04"
"5.刻瑞斯森林","bgm_M62","2015/12/17 15:00:00","11005","2030/12/17 14:59:59","5.刻瑞斯森林","101","bgm_M62_01"
"6.佛洛拉湖畔","bgm_M62","2015/12/17 15:00:00","11006","2030/12/17 14:59:59","6.佛洛拉湖畔","101","bgm_M62_02"
"7.墨提斯大瀑布","bgm_M62","2015/12/17 15:00:00","11007","2030/12/17 14:59:59","7.墨提斯大瀑布","101","bgm_M62_03"
"8.伊麗絲樹海","bgm_M42","2015/12/17 15:00:00","11008","2030/12/17 14:59:59","8.伊麗絲樹海","101","bgm_M42_02"
"9.弗麗嘉雪原","bgm_M58","2015/12/17 15:00:00","11009","2030/12/17 14:59:59","9.弗麗嘉雪原","101","bgm_M58"
"10.洛麗泰海岸","bgm_M101","2018/10/05 16:00:00","11010","2030/12/17 14:59:59","10.洛麗泰海岸","101","bgm_M101"
"11.蓋奴亞荒漠","bgm_M93","2018/11/07 16:00:00","11011","2030/12/17 14:59:59","11.蓋奴亞荒漠","101","bgm_M93"
"12.波諾尼亞砂丘","bgm_M94","2018/12/07 16:00:00","11012","2030/12/17 14:59:59","12.波諾尼亞砂丘","101","bgm_M94"
"13.朵羅西亞溼地","bgm_M118","2019/01/03 16:00:00","11013","2030/12/17 14:59:59","13.朵羅西亞濕地","101","bgm_M118"
"14.尤金尼亞熱地","bgm_M95","2019/01/30 16:00:00","11014","2030/12/17 14:59:59","14.尤金尼亞熱地","101","bgm_M95"
"15.塔利亞火山","bgm_M96","2019/02/18 16:00:00","11015","2030/12/17 14:59:59","15.塔利亞火山","101","bgm_M96"
"16.泰美斯銀嶺","bgm_M140","2019/03/21 16:00:00","11016","2030/12/17 14:59:59","16.泰美斯銀嶺","101","bgm_M140"
"17.菲得斯冰原","bgm_M141","2015/12/17 15:00:00","11017","2030/12/17 14:59:59","17.菲得斯冰原","101","bgm_M141"
"18.法艾頓草原","bgm_M179","2015/12/17 15:00:00","11018","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","102","bgm_M179"
"19.法艾頓草原‧南部","bgm_M179","2019/06/17 16:00:00","11019","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","102","bgm_M179"
"20.卡斯塔利亞樹林‧西部","bgm_M180","2019/08/15 16:00:00","11020","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","102","bgm_M180"
"21.卡斯塔利亞樹林‧東部","bgm_M180","2019/08/15 16:00:00","11021","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","102","bgm_M180"
"22.馬提爾德岩峰‧南部","bgm_M232","2019/09/17 16:00:00","11022","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","102","bgm_M232"
"23.馬提爾德岩峰‧北部","bgm_M232","2019/09/17 16:00:00","11023","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","102","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","bgm_M233","2019/10/15 16:00:00","11024","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","102","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","bgm_M233","2019/11/15 16:00:00","11025","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","102","bgm_M233"
"26.佩特羅大森林‧西部","bgm_M260","2019/12/13 16:00:00","11026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","bgm_M260"
"27.佩特羅大森林‧東部","bgm_M260","2020/01/10 16:00:00","11027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","bgm_M260"
"28.迪茲塔爾河蝕岸‧北部","bgm_M278","2020/02/14 16:00:00","11028","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","102","bgm_M278_E28"
"29.迪茲塔爾河蝕岸‧南部","bgm_M278","2020/03/13 16:00:00","11029","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","102","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","bgm_M293","2020/04/14 16:00:00","11030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102","bgm_M293"
"31.弗泰拉斷崖‧南部","bgm_M293","2020/05/15 16:00:00","11031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102","bgm_M293"
"32.法斯奇亞森林‧南部","bgm_M339","2020/06/15 16:00:00","11032","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","102","bgm_M339"
"33.法斯奇亞森林‧東部","bgm_M339","2020/07/13 16:00:00","11033","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","102","bgm_M339"
"34.迪克斯提亞岩崖‧西壁","bgm_M374","2020/08/17 16:00:00","11034","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","102","bgm_M374"
"35.迪克斯提亞岩崖‧東壁","bgm_M374","2020/09/14 16:00:00","11035","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","102","bgm_M374"
"36.維娜湖畔道‧南部","bgm_M392","2020/11/13 16:00:00","11036","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","102","bgm_M392"
"37.維娜湖畔道‧北部","bgm_M392","2020/12/14 16:00:00","11037","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","102","bgm_M392"
