f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9,c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b
"bgm_M61","1.朱諾平原","bgm_M61","2030/12/17 14:59:59","101","1.朱諾平原","2015/12/17 15:00:00","11001"
"bgm_M61_02","2.帕拉斯高原","bgm_M61","2030/12/17 14:59:59","101","2.帕拉斯高原","2015/12/17 15:00:00","11002"
"bgm_M61_03","3.赫柏丘陵","bgm_M61","2030/12/17 14:59:59","101","3.赫柏丘陵","2015/12/17 15:00:00","11003"
"bgm_M61_04","4.維斯塔溪谷","bgm_M61","2030/12/17 14:59:59","101","4.維斯塔溪谷","2015/12/17 15:00:00","11004"
"bgm_M62_01","5.刻瑞斯森林","bgm_M62","2030/12/17 14:59:59","101","5.刻瑞斯森林","2015/12/17 15:00:00","11005"
"bgm_M62_02","6.佛洛拉湖畔","bgm_M62","2030/12/17 14:59:59","101","6.佛洛拉湖畔","2015/12/17 15:00:00","11006"
"bgm_M62_03","7.墨提斯大瀑布","bgm_M62","2030/12/17 14:59:59","101","7.墨提斯大瀑布","2015/12/17 15:00:00","11007"
"bgm_M42_02","8.伊麗絲樹海","bgm_M42","2030/12/17 14:59:59","101","8.伊麗絲樹海","2015/12/17 15:00:00","11008"
"bgm_M58","9.弗麗嘉雪原","bgm_M58","2030/12/17 14:59:59","101","9.弗麗嘉雪原","2015/12/17 15:00:00","11009"
"bgm_M101","10.洛麗泰海岸","bgm_M101","2030/12/17 14:59:59","101","10.洛麗泰海岸","2018/10/05 16:00:00","11010"
"bgm_M93","11.蓋奴亞荒漠","bgm_M93","2030/12/17 14:59:59","101","11.蓋奴亞荒漠","2018/11/07 16:00:00","11011"
"bgm_M94","12.波諾尼亞砂丘","bgm_M94","2030/12/17 14:59:59","101","12.波諾尼亞砂丘","2018/12/07 16:00:00","11012"
"bgm_M118","13.朵羅西亞溼地","bgm_M118","2030/12/17 14:59:59","101","13.朵羅西亞濕地","2019/01/03 16:00:00","11013"
"bgm_M95","14.尤金尼亞熱地","bgm_M95","2030/12/17 14:59:59","101","14.尤金尼亞熱地","2019/01/30 16:00:00","11014"
"bgm_M96","15.塔利亞火山","bgm_M96","2030/12/17 14:59:59","101","15.塔利亞火山","2019/02/18 16:00:00","11015"
"bgm_M140","16.泰美斯銀嶺","bgm_M140","2030/12/17 14:59:59","101","16.泰美斯銀嶺","2019/03/21 16:00:00","11016"
"bgm_M141","17.菲得斯冰原","bgm_M141","2030/12/17 14:59:59","101","17.菲得斯冰原","2015/12/17 15:00:00","11017"
"bgm_M179","18.法艾頓草原","bgm_M179","2030/12/17 14:59:59","102","18.法艾頓\n　　　　　草原‧北部","2015/12/17 15:00:00","11018"
"bgm_M179","19.法艾頓草原‧南部","bgm_M179","2030/12/17 14:59:59","102","19.法艾頓\n　　　　　草原‧南部","2019/06/17 16:00:00","11019"
"bgm_M180","20.卡斯塔利亞樹林‧西部","bgm_M180","2030/12/17 14:59:59","102","20.卡斯塔利亞\n　　　　　樹林‧西部","2019/08/15 16:00:00","11020"
"bgm_M180","21.卡斯塔利亞樹林‧東部","bgm_M180","2030/12/17 14:59:59","102","21.卡斯塔利亞\n　　　　　樹林‧東部","2019/08/15 16:00:00","11021"
"bgm_M232","22.馬提爾德岩峰‧南部","bgm_M232","2030/12/17 14:59:59","102","22.馬提爾德\n　　　　　岩峰‧南部","2019/09/17 16:00:00","11022"
"bgm_M232","23.馬提爾德岩峰‧北部","bgm_M232","2030/12/17 14:59:59","102","23.馬提爾德\n　　　　　岩峰‧北部","2019/09/17 16:00:00","11023"
"bgm_M233","24.雷蒂烏斯群峰‧西麓","bgm_M233","2030/12/17 14:59:59","102","24.雷蒂烏斯\n　　　　　群峰‧西麓","2019/10/15 16:00:00","11024"
"bgm_M233","25.雷蒂烏斯群峰‧東麓","bgm_M233","2030/12/17 14:59:59","102","25.雷蒂烏斯\n　　　　　群峰‧東麓","2019/11/15 16:00:00","11025"
"bgm_M260","26.佩特羅大森林‧西部","bgm_M260","2030/12/17 14:59:59","102","26.佩特羅大森林‧西部","2019/12/13 16:00:00","11026"
"bgm_M260","27.佩特羅大森林‧東部","bgm_M260","2030/12/17 14:59:59","102","27.佩特羅大森林‧東部","2020/01/10 16:00:00","11027"
"bgm_M278_E28","28.迪茲塔爾河蝕岸‧北部","bgm_M278","2030/12/17 14:59:59","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2020/02/14 16:00:00","11028"
"bgm_M278_E29","29.迪茲塔爾河蝕岸‧南部","bgm_M278","2030/12/17 14:59:59","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2020/03/13 16:00:00","11029"
"bgm_M293","30.弗泰拉斷崖‧北部","bgm_M293","2030/12/17 14:59:59","102","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","11030"
"bgm_M293","31.弗泰拉斷崖‧南部","bgm_M293","2030/12/17 14:59:59","102","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","11031"
"bgm_M339","32.法斯奇亞森林‧南部","bgm_M339","2030/12/17 14:59:59","102","32.法斯奇亞\n　　　　　　森林‧南部","2020/06/15 16:00:00","11032"
"bgm_M339","33.法斯奇亞森林‧東部","bgm_M339","2030/12/17 14:59:59","102","33.法斯奇亞\n　　　　　　森林‧東部","2020/07/13 16:00:00","11033"
