a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9,0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940
"101","2030/12/17 14:59:59","bgm_M61","bgm_M61","1.朱諾平原","1.朱諾平原","11001","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","bgm_M61","bgm_M61_02","2.帕拉斯高原","2.帕拉斯高原","11002","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","bgm_M61","bgm_M61_03","3.赫柏丘陵","3.赫柏丘陵","11003","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","bgm_M61","bgm_M61_04","4.維斯塔溪谷","4.維斯塔溪谷","11004","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","bgm_M62","bgm_M62_01","5.刻瑞斯森林","5.刻瑞斯森林","11005","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","bgm_M62","bgm_M62_02","6.佛洛拉湖畔","6.佛洛拉湖畔","11006","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","bgm_M62","bgm_M62_03","7.墨提斯大瀑布","7.墨提斯大瀑布","11007","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","bgm_M42","bgm_M42_02","8.伊麗絲樹海","8.伊麗絲樹海","11008","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","bgm_M58","bgm_M58","9.弗麗嘉雪原","9.弗麗嘉雪原","11009","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","bgm_M101","bgm_M101","10.洛麗泰海岸","10.洛麗泰海岸","11010","2018/10/05 16:00:00"
"101","2030/12/17 14:59:59","bgm_M93","bgm_M93","11.蓋奴亞荒漠","11.蓋奴亞荒漠","11011","2018/11/07 16:00:00"
"101","2030/12/17 14:59:59","bgm_M94","bgm_M94","12.波諾尼亞砂丘","12.波諾尼亞砂丘","11012","2018/12/07 16:00:00"
"101","2030/12/17 14:59:59","bgm_M118","bgm_M118","13.朵羅西亞濕地","13.朵羅西亞溼地","11013","2019/01/03 16:00:00"
"101","2030/12/17 14:59:59","bgm_M95","bgm_M95","14.尤金尼亞熱地","14.尤金尼亞熱地","11014","2019/01/30 16:00:00"
"101","2030/12/17 14:59:59","bgm_M96","bgm_M96","15.塔利亞火山","15.塔利亞火山","11015","2019/02/18 16:00:00"
"101","2030/12/17 14:59:59","bgm_M140","bgm_M140","16.泰美斯銀嶺","16.泰美斯銀嶺","11016","2019/03/21 16:00:00"
"101","2030/12/17 14:59:59","bgm_M141","bgm_M141","17.菲得斯冰原","17.菲得斯冰原","11017","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","bgm_M179","bgm_M179","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原","11018","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","bgm_M179","bgm_M179","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部","11019","2019/06/17 16:00:00"
