a57037024f6f61b295c27cd4372f63985cf014dcc8f388a04f4a6f9988f91df4,f99603c50f949e408c2a9e6647f8816228d7f1d88ce01e043323c8d7a34d34e9,8613ca3e3c91891995a2814f8fdf30e96de6446de7b29a35d1e54d4efff9f63a,552abcca59a306d7925c43c8d96893a2ce587f96551aa2a4343d011c3517f940,6e2fbf888f0f493ac941a20ec30c42002f4605c68e3f676cd2409cc1477ba8ae,9ea4e57c4482ba4e104b442bfee639a94feddea48af84e527772a76b8ed3940b,0938ad7442e2b42e10be8319cd8f6aab2c05ab6c89250aed8977fa4e07ebd5ee,c2912093e17e76555a6813edd248d80ada36e290bbaaf17833f23d708463405c
"101","bgm_M61","bgm_M61","2015/12/17 15:00:00","2030/12/17 14:59:59","11001","1.朱諾平原","1.朱諾平原"
"101","bgm_M61_02","bgm_M61","2015/12/17 15:00:00","2030/12/17 14:59:59","11002","2.帕拉斯高原","2.帕拉斯高原"
"101","bgm_M61_03","bgm_M61","2015/12/17 15:00:00","2030/12/17 14:59:59","11003","3.赫柏丘陵","3.赫柏丘陵"
"101","bgm_M61_04","bgm_M61","2015/12/17 15:00:00","2030/12/17 14:59:59","11004","4.維斯塔溪谷","4.維斯塔溪谷"
"101","bgm_M62_01","bgm_M62","2015/12/17 15:00:00","2030/12/17 14:59:59","11005","5.刻瑞斯森林","5.刻瑞斯森林"
"101","bgm_M62_02","bgm_M62","2015/12/17 15:00:00","2030/12/17 14:59:59","11006","6.佛洛拉湖畔","6.佛洛拉湖畔"
"101","bgm_M62_03","bgm_M62","2015/12/17 15:00:00","2030/12/17 14:59:59","11007","7.墨提斯大瀑布","7.墨提斯大瀑布"
"101","bgm_M42_02","bgm_M42","2015/12/17 15:00:00","2030/12/17 14:59:59","11008","8.伊麗絲樹海","8.伊麗絲樹海"
"101","bgm_M58","bgm_M58","2015/12/17 15:00:00","2030/12/17 14:59:59","11009","9.弗麗嘉雪原","9.弗麗嘉雪原"
"101","bgm_M101","bgm_M101","2018/10/05 16:00:00","2030/12/17 14:59:59","11010","10.洛麗泰海岸","10.洛麗泰海岸"
