b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2
"1101001","600","0","0","21","0","1101002","0","0"
"1101002","2400","0","600","22","0","1101003","0","0"
"1101003","1","50","-1500","20","0","1","0","0"
"1101011","900","0","0","21","0","1101012","0","0"
"1101012","2100","0","700","22","0","1101013","0","0"
"1101013","1","200","-1500","20","0","1","0","0"
"1101021","400","0","0","21","0","1101022","0","0"
"1101022","2000","0","500","22","0","1101023","0","0"
"1101023","1","350","-1500","20","0","1","0","0"
"1101031","1000","0","0","21","0","1101032","0","0"
"1101032","1800","0","900","22","0","1101033","0","0"
"1101033","1","500","-1500","20","0","1","0","0"
"1101041","500","0","0","21","0","1101042","0","0"
"1101042","1600","0","800","22","0","1101043","0","0"
"1101043","1","750","-1500","20","0","1","0","0"
"1101101","1","2","2","1","0","25","2","0"
"1102001","1","-100","-2000","20","0","1","0","0"
"1102101","1","10","2","1","0","20","2","0"
"1102102","2","0","0","10","0","200000","2","0"
"1103001","500","0","0","21","0","1103002","0","0"
"1103002","0","0","0","3","0","1000","2","0"
"1202001","3","0","3000","2","0","-15","2","0"
"1204001","3","0","30000","2","0","15","1","0"
"1205001","3","0","30000","2","0","10","1","0"
"1206001","3","0","30000","2","0","10","1","0"
"1207001","3","0","30000","2","0","10","1","0"
"1208001","2","0","3000","2","0","15","1","0"
"1209001","1","0","3000","2","0","25","1","0"
"1210001","2","0","3000","2","0","10","1","0"
"1210002","3000","0","0","21","0","1210003","0","0"
"1210003","1","0","30000","2","0","15","1","0"
"1211001","2","0","3000","2","0","-10","1","0"
"1211002","3000","0","0","21","0","1211003","0","0"
"1211003","1","0","30000","2","0","-15","2","0"
"1213001","1","0","30000","2","0","-10","2","0"
"1213002","2","0","30000","2","0","-10","2","0"
"1214001","3","0","1500","2","0","-25","2","0"
"1216001","3","0","3000","2","0","-20","2","0"
"1218001","3","0","30000","2","0","20","1","0"
"1219001","3","0","30000","2","0","15","1","0"
"1220001","3","0","30000","2","0","15","1","0"
"1221001","3","0","30000","2","0","15","1","0"
"1222001","2","0","3000","2","0","20","1","0"
"1223001","1","0","3000","2","0","30","1","0"
"1224001","2","0","3000","2","0","15","1","0"
"1224002","3000","0","0","21","0","1224003","0","0"
"1224003","1","0","30000","2","0","20","1","0"
"1225001","2","0","3000","2","0","-10","1","0"
"1225002","3000","0","0","21","0","1225003","0","0"
"1225003","1","0","30000","2","0","-20","2","0"
"1227001","1","0","30000","2","0","-15","2","0"
"1227002","2","0","30000","2","0","-15","2","0"
"1228001","3","0","1500","2","0","-35","2","0"
"1229001","3","0","30000","2","0","20","1","0"
"1230001","2","0","3000","2","0","20","1","0"
"1230002","3000","0","0","21","0","1230003","0","0"
"1230003","1","0","30000","2","0","50","1","0"
"1232001","3","0","3000","2","0","-25","2","0"
"1234001","3","0","30000","2","0","25","1","0"
"1235001","3","0","30000","2","0","20","1","0"
"1236001","3","0","30000","2","0","20","1","0"
"1237001","3","0","30000","2","0","20","1","0"
"1238001","2","0","3000","2","0","25","1","0"
"1239001","1","0","3000","2","0","35","1","0"
"1240001","2","0","3000","2","0","20","1","0"
"1240002","3000","0","0","21","0","1240003","0","0"
"1240003","1","0","30000","2","0","25","1","0"
"1241001","2","0","3000","2","0","-10","1","0"
"1241002","3000","0","0","21","0","1241003","0","0"
"1241003","1","0","30000","2","0","-25","2","0"
"1242001","1","0","30000","2","0","-20","2","0"
"1242002","2","0","30000","2","0","-20","2","0"
"1244001","3","0","1500","2","0","-75","2","0"
"1246001","3","0","30000","2","0","20","1","0"
"1247001","3","0","30000","2","0","30","1","0"
"1247002","3000","0","0","21","0","1247003","0","0"
"1247003","1","0","3000","2","0","25","1","0"
"1248001","1","0","3000","2","0","75","1","0"
"1249001","3","0","1500","2","0","-90","2","0"
"2101001","2","0","30000","2","0","10","1","0"
"2102001","2","0","30000","2","0","10","1","0"
"2103001","2","0","3000","2","0","-15","2","0"
"2103002","3","0","3000","2","0","-15","2","0"
"2105001","3","0","3000","2","0","-25","2","0"
"2107001","3","0","30000","2","0","25","1","0"
"2108001","3","0","30000","2","0","10","1","0"
"2109001","3","0","30000","2","0","10","1","0"
"2110001","3","0","30000","2","0","10","1","0"
"2111001","2","0","3000","2","0","15","1","0"
