727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733
"0","0","600","1101001","0","0","21","0","1101002"
"0","600","2400","1101002","0","0","22","0","1101003"
"0","-1500","1","1101003","50","0","20","0","1"
"0","0","900","1101011","0","0","21","0","1101012"
"0","700","2100","1101012","0","0","22","0","1101013"
"0","-1500","1","1101013","200","0","20","0","1"
"0","0","400","1101021","0","0","21","0","1101022"
"0","500","2000","1101022","0","0","22","0","1101023"
"0","-1500","1","1101023","350","0","20","0","1"
"0","0","1000","1101031","0","0","21","0","1101032"
"0","900","1800","1101032","0","0","22","0","1101033"
"0","-1500","1","1101033","500","0","20","0","1"
"0","0","500","1101041","0","0","21","0","1101042"
"0","800","1600","1101042","0","0","22","0","1101043"
"0","-1500","1","1101043","750","0","20","0","1"
"2","2","1","1101101","2","0","1","0","25"
"0","-2000","1","1102001","-100","0","20","0","1"
"2","2","1","1102101","10","0","1","0","20"
"2","0","2","1102102","0","0","10","0","200000"
"0","0","500","1103001","0","0","21","0","1103002"
"2","0","0","1103002","0","0","3","0","1000"
"2","3000","3","1202001","0","0","2","0","-15"
"1","30000","3","1204001","0","0","2","0","15"
"1","30000","3","1205001","0","0","2","0","10"
"1","30000","3","1206001","0","0","2","0","10"
"1","30000","3","1207001","0","0","2","0","10"
"1","3000","2","1208001","0","0","2","0","15"
"1","3000","1","1209001","0","0","2","0","25"
"1","3000","2","1210001","0","0","2","0","10"
"0","0","3000","1210002","0","0","21","0","1210003"
"1","30000","1","1210003","0","0","2","0","15"
"1","3000","2","1211001","0","0","2","0","-10"
"0","0","3000","1211002","0","0","21","0","1211003"
"2","30000","1","1211003","0","0","2","0","-15"
"2","30000","1","1213001","0","0","2","0","-10"
"2","30000","2","1213002","0","0","2","0","-10"
"2","1500","3","1214001","0","0","2","0","-25"
"2","3000","3","1216001","0","0","2","0","-20"
"1","30000","3","1218001","0","0","2","0","20"
"1","30000","3","1219001","0","0","2","0","15"
"1","30000","3","1220001","0","0","2","0","15"
"1","30000","3","1221001","0","0","2","0","15"
"1","3000","2","1222001","0","0","2","0","20"
"1","3000","1","1223001","0","0","2","0","30"
"1","3000","2","1224001","0","0","2","0","15"
"0","0","3000","1224002","0","0","21","0","1224003"
"1","30000","1","1224003","0","0","2","0","20"
"1","3000","2","1225001","0","0","2","0","-10"
"0","0","3000","1225002","0","0","21","0","1225003"
"2","30000","1","1225003","0","0","2","0","-20"
"2","30000","1","1227001","0","0","2","0","-15"
"2","30000","2","1227002","0","0","2","0","-15"
"2","1500","3","1228001","0","0","2","0","-35"
"1","30000","3","1229001","0","0","2","0","20"
"1","3000","2","1230001","0","0","2","0","20"
"0","0","3000","1230002","0","0","21","0","1230003"
"1","30000","1","1230003","0","0","2","0","50"
"2","3000","3","1232001","0","0","2","0","-25"
"1","30000","3","1234001","0","0","2","0","25"
"1","30000","3","1235001","0","0","2","0","20"
"1","30000","3","1236001","0","0","2","0","20"
"1","30000","3","1237001","0","0","2","0","20"
"1","3000","2","1238001","0","0","2","0","25"
"1","3000","1","1239001","0","0","2","0","35"
"1","3000","2","1240001","0","0","2","0","20"
"0","0","3000","1240002","0","0","21","0","1240003"
"1","30000","1","1240003","0","0","2","0","25"
"1","3000","2","1241001","0","0","2","0","-10"
"0","0","3000","1241002","0","0","21","0","1241003"
"2","30000","1","1241003","0","0","2","0","-25"
"2","30000","1","1242001","0","0","2","0","-20"
"2","30000","2","1242002","0","0","2","0","-20"
"2","1500","3","1244001","0","0","2","0","-75"
"1","30000","3","1246001","0","0","2","0","20"
"1","30000","3","1247001","0","0","2","0","30"
"0","0","3000","1247002","0","0","21","0","1247003"
"1","3000","1","1247003","0","0","2","0","25"
"1","3000","1","1248001","0","0","2","0","75"
"2","1500","3","1249001","0","0","2","0","-90"
"1","30000","2","2101001","0","0","2","0","10"
"1","30000","2","2102001","0","0","2","0","10"
"2","3000","2","2103001","0","0","2","0","-15"
"2","3000","3","2103002","0","0","2","0","-15"
"2","3000","3","2105001","0","0","2","0","-25"
"1","30000","3","2107001","0","0","2","0","25"
"1","30000","3","2108001","0","0","2","0","10"
"1","30000","3","2109001","0","0","2","0","10"
"1","30000","3","2110001","0","0","2","0","10"
"1","3000","2","2111001","0","0","2","0","15"
"1","3000","1","2112001","0","0","2","0","25"
"1","3000","2","2113001","0","0","2","0","10"
"0","0","3000","2113002","0","0","21","0","2113003"
"1","30000","1","2113003","0","0","2","0","25"
"1","3000","2","2114001","0","0","2","0","-10"
"1","0","3000","2114002","0","0","21","0","2114003"
"2","30000","1","2114003","0","0","2","0","-25"
"2","30000","1","2116001","0","0","2","0","-10"
"2","30000","2","2116002","0","0","2","0","-10"
"2","1500","3","2117001","0","0","2","0","-50"
"0","0","300","3301001","0","0","21","0","3301002"
"0","30","2","3301002","20","0","20","0","1"
"2","1","1","3301101","100","0","1","0","0"
"2","1","1","3302001","40","0","1","0","0"
"2","1","1","3302002","60","0","1","0","0"
"2","1","1","3303001","12","0","1","0","0"
"2","1","1","3303002","28","0","1","0","0"
"2","1","1","3304001","40","0","1","0","0"
"2","1","1","3304002","100","0","1","0","0"
"0","0","200","3305001","0","0","21","0","3305011"
"0","0","200","3305002","0","0","21","0","3305012"
"0","0","200","3305003","0","0","21","0","3305013"
"0","0","200","3305004","0","0","21","0","3305014"
"0","0","200","3305005","0","0","21","0","3305015"
"0","0","200","3305006","0","0","21","0","3305016"
"0","26","2","3305011","15","0","20","30","1"
"0","29","2","3305012","8","0","20","15","1"
"0","30","2","3305013","0","0","20","0","1"
"0","29","2","3305014","-8","0","20","-15","1"
"0","26","2","3305015","-15","0","20","-30","1"
"1","180","1","3305016","0","0","10","0","30000"
"2","1","1","3305101","20","0","1","0","0"
"0","274","2","3402001","29","0","20","0","1"
"3","0","2000","3402101","0","0","11","0","500000"
"0","0","200","3403001","0","0","21","0","3403002"
"1","0","1","3403002","0","0","10","0","200000"
"3","0","0","4001001","0","0","4","0","0"
"3","0","0","4001002","0","0","1","0","99999"
"3","9","9","4002001","9","9","1","9","99999"
