1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b
"1101002","600","0","0","0","21","0","1101001","0"
"1101003","2400","0","0","600","22","0","1101002","0"
"1","1","0","50","-1500","20","0","1101003","0"
"1101012","900","0","0","0","21","0","1101011","0"
"1101013","2100","0","0","700","22","0","1101012","0"
"1","1","0","200","-1500","20","0","1101013","0"
"1101022","400","0","0","0","21","0","1101021","0"
"1101023","2000","0","0","500","22","0","1101022","0"
"1","1","0","350","-1500","20","0","1101023","0"
"1101032","1000","0","0","0","21","0","1101031","0"
"1101033","1800","0","0","900","22","0","1101032","0"
"1","1","0","500","-1500","20","0","1101033","0"
"1101042","500","0","0","0","21","0","1101041","0"
"1101043","1600","0","0","800","22","0","1101042","0"
"1","1","0","750","-1500","20","0","1101043","0"
"25","1","0","2","2","1","2","1101101","0"
"1","1","0","-100","-2000","20","0","1102001","0"
"20","1","0","10","2","1","2","1102101","0"
"200000","2","0","0","0","10","2","1102102","0"
"1103002","500","0","0","0","21","0","1103001","0"
"1000","0","0","0","0","3","2","1103002","0"
"-15","3","0","0","3000","2","2","1202001","0"
"15","3","0","0","30000","2","1","1204001","0"
"10","3","0","0","30000","2","1","1205001","0"
"10","3","0","0","30000","2","1","1206001","0"
"10","3","0","0","30000","2","1","1207001","0"
"15","2","0","0","3000","2","1","1208001","0"
"25","1","0","0","3000","2","1","1209001","0"
"10","2","0","0","3000","2","1","1210001","0"
"1210003","3000","0","0","0","21","0","1210002","0"
"15","1","0","0","30000","2","1","1210003","0"
"-10","2","0","0","3000","2","1","1211001","0"
"1211003","3000","0","0","0","21","0","1211002","0"
"-15","1","0","0","30000","2","2","1211003","0"
"-10","1","0","0","30000","2","2","1213001","0"
