8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32
"0","1101002","0","600","0","1101001","0","0","21"
"0","1101003","600","2400","0","1101002","0","0","22"
"50","1","-1500","1","0","1101003","0","0","20"
"0","1101012","0","900","0","1101011","0","0","21"
"0","1101013","700","2100","0","1101012","0","0","22"
"200","1","-1500","1","0","1101013","0","0","20"
"0","1101022","0","400","0","1101021","0","0","21"
"0","1101023","500","2000","0","1101022","0","0","22"
"350","1","-1500","1","0","1101023","0","0","20"
"0","1101032","0","1000","0","1101031","0","0","21"
"0","1101033","900","1800","0","1101032","0","0","22"
"500","1","-1500","1","0","1101033","0","0","20"
"0","1101042","0","500","0","1101041","0","0","21"
"0","1101043","800","1600","0","1101042","0","0","22"
"750","1","-1500","1","0","1101043","0","0","20"
"2","25","2","1","0","1101101","0","2","1"
"-100","1","-2000","1","0","1102001","0","0","20"
"10","20","2","1","0","1102101","0","2","1"
"0","200000","0","2","0","1102102","0","2","10"
"0","1103002","0","500","0","1103001","0","0","21"
"0","1000","0","0","0","1103002","0","2","3"
"0","-15","3000","3","0","1202001","0","2","2"
"0","15","30000","3","0","1204001","0","1","2"
"0","10","30000","3","0","1205001","0","1","2"
"0","10","30000","3","0","1206001","0","1","2"
"0","10","30000","3","0","1207001","0","1","2"
"0","15","3000","2","0","1208001","0","1","2"
"0","25","3000","1","0","1209001","0","1","2"
"0","10","3000","2","0","1210001","0","1","2"
"0","1210003","0","3000","0","1210002","0","0","21"
"0","15","30000","1","0","1210003","0","1","2"
"0","-10","3000","2","0","1211001","0","1","2"
"0","1211003","0","3000","0","1211002","0","0","21"
"0","-15","30000","1","0","1211003","0","2","2"
"0","-10","30000","1","0","1213001","0","2","2"
"0","-10","30000","2","0","1213002","0","2","2"
"0","-25","1500","3","0","1214001","0","2","2"
"0","-20","3000","3","0","1216001","0","2","2"
"0","20","30000","3","0","1218001","0","1","2"
"0","15","30000","3","0","1219001","0","1","2"
"0","15","30000","3","0","1220001","0","1","2"
"0","15","30000","3","0","1221001","0","1","2"
"0","20","3000","2","0","1222001","0","1","2"
"0","30","3000","1","0","1223001","0","1","2"
"0","15","3000","2","0","1224001","0","1","2"
"0","1224003","0","3000","0","1224002","0","0","21"
"0","20","30000","1","0","1224003","0","1","2"
"0","-10","3000","2","0","1225001","0","1","2"
"0","1225003","0","3000","0","1225002","0","0","21"
"0","-20","30000","1","0","1225003","0","2","2"
