2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41
"600","21","1101002","0","0","0","0","0","1101001"
"2400","22","1101003","600","0","0","0","0","1101002"
"1","20","1","-1500","0","50","0","0","1101003"
"900","21","1101012","0","0","0","0","0","1101011"
"2100","22","1101013","700","0","0","0","0","1101012"
"1","20","1","-1500","0","200","0","0","1101013"
"400","21","1101022","0","0","0","0","0","1101021"
"2000","22","1101023","500","0","0","0","0","1101022"
"1","20","1","-1500","0","350","0","0","1101023"
"1000","21","1101032","0","0","0","0","0","1101031"
"1800","22","1101033","900","0","0","0","0","1101032"
"1","20","1","-1500","0","500","0","0","1101033"
"500","21","1101042","0","0","0","0","0","1101041"
"1600","22","1101043","800","0","0","0","0","1101042"
"1","20","1","-1500","0","750","0","0","1101043"
"1","1","25","2","0","2","2","0","1101101"
"1","20","1","-2000","0","-100","0","0","1102001"
"1","1","20","2","0","10","2","0","1102101"
"2","10","200000","0","0","0","2","0","1102102"
"500","21","1103002","0","0","0","0","0","1103001"
"0","3","1000","0","0","0","2","0","1103002"
"3","2","-15","3000","0","0","2","0","1202001"
"3","2","15","30000","0","0","1","0","1204001"
"3","2","10","30000","0","0","1","0","1205001"
"3","2","10","30000","0","0","1","0","1206001"
"3","2","10","30000","0","0","1","0","1207001"
"2","2","15","3000","0","0","1","0","1208001"
"1","2","25","3000","0","0","1","0","1209001"
"2","2","10","3000","0","0","1","0","1210001"
"3000","21","1210003","0","0","0","0","0","1210002"
"1","2","15","30000","0","0","1","0","1210003"
"2","2","-10","3000","0","0","1","0","1211001"
"3000","21","1211003","0","0","0","0","0","1211002"
"1","2","-15","30000","0","0","2","0","1211003"
"1","2","-10","30000","0","0","2","0","1213001"
"2","2","-10","30000","0","0","2","0","1213002"
"3","2","-25","1500","0","0","2","0","1214001"
"3","2","-20","3000","0","0","2","0","1216001"
"3","2","20","30000","0","0","1","0","1218001"
"3","2","15","30000","0","0","1","0","1219001"
"3","2","15","30000","0","0","1","0","1220001"
"3","2","15","30000","0","0","1","0","1221001"
"2","2","20","3000","0","0","1","0","1222001"
"1","2","30","3000","0","0","1","0","1223001"
"2","2","15","3000","0","0","1","0","1224001"
"3000","21","1224003","0","0","0","0","0","1224002"
"1","2","20","30000","0","0","1","0","1224003"
"2","2","-10","3000","0","0","1","0","1225001"
"3000","21","1225003","0","0","0","0","0","1225002"
"1","2","-20","30000","0","0","2","0","1225003"
"1","2","-15","30000","0","0","2","0","1227001"
"2","2","-15","30000","0","0","2","0","1227002"
"3","2","-35","1500","0","0","2","0","1228001"
"3","2","20","30000","0","0","1","0","1229001"
"2","2","20","3000","0","0","1","0","1230001"
"3000","21","1230003","0","0","0","0","0","1230002"
"1","2","50","30000","0","0","1","0","1230003"
"3","2","-25","3000","0","0","2","0","1232001"
"3","2","25","30000","0","0","1","0","1234001"
"3","2","20","30000","0","0","1","0","1235001"
"3","2","20","30000","0","0","1","0","1236001"
"3","2","20","30000","0","0","1","0","1237001"
"2","2","25","3000","0","0","1","0","1238001"
"1","2","35","3000","0","0","1","0","1239001"
"2","2","20","3000","0","0","1","0","1240001"
"3000","21","1240003","0","0","0","0","0","1240002"
"1","2","25","30000","0","0","1","0","1240003"
"2","2","-10","3000","0","0","1","0","1241001"
"3000","21","1241003","0","0","0","0","0","1241002"
"1","2","-25","30000","0","0","2","0","1241003"
"1","2","-20","30000","0","0","2","0","1242001"
"2","2","-20","30000","0","0","2","0","1242002"
"3","2","-75","1500","0","0","2","0","1244001"
"3","2","20","30000","0","0","1","0","1246001"
"3","2","30","30000","0","0","1","0","1247001"
"3000","21","1247003","0","0","0","0","0","1247002"
"1","2","25","3000","0","0","1","0","1247003"
"1","2","75","3000","0","0","1","0","1248001"
"3","2","-90","1500","0","0","2","0","1249001"
"2","2","10","30000","0","0","1","0","2101001"
"2","2","10","30000","0","0","1","0","2102001"
"2","2","-15","3000","0","0","2","0","2103001"
"3","2","-15","3000","0","0","2","0","2103002"
"3","2","-25","3000","0","0","2","0","2105001"
"3","2","25","30000","0","0","1","0","2107001"
"3","2","10","30000","0","0","1","0","2108001"
"3","2","10","30000","0","0","1","0","2109001"
"3","2","10","30000","0","0","1","0","2110001"
"2","2","15","3000","0","0","1","0","2111001"
"1","2","25","3000","0","0","1","0","2112001"
"2","2","10","3000","0","0","1","0","2113001"
"3000","21","2113003","0","0","0","0","0","2113002"
"1","2","25","30000","0","0","1","0","2113003"
"2","2","-10","3000","0","0","1","0","2114001"
"3000","21","2114003","0","0","0","1","0","2114002"
"1","2","-25","30000","0","0","2","0","2114003"
"1","2","-10","30000","0","0","2","0","2116001"
"2","2","-10","30000","0","0","2","0","2116002"
"3","2","-50","1500","0","0","2","0","2117001"
"300","21","3301002","0","0","0","0","0","3301001"
"2","20","1","30","0","20","0","0","3301002"
"1","1","0","1","0","100","2","0","3301101"
"1","1","0","1","0","40","2","0","3302001"
"1","1","0","1","0","60","2","0","3302002"
"1","1","0","1","0","12","2","0","3303001"
"1","1","0","1","0","28","2","0","3303002"
"1","1","0","1","0","40","2","0","3304001"
"1","1","0","1","0","100","2","0","3304002"
"200","21","3305011","0","0","0","0","0","3305001"
"200","21","3305012","0","0","0","0","0","3305002"
"200","21","3305013","0","0","0","0","0","3305003"
"200","21","3305014","0","0","0","0","0","3305004"
"200","21","3305015","0","0","0","0","0","3305005"
"200","21","3305016","0","0","0","0","0","3305006"
"2","20","1","26","0","15","0","30","3305011"
"2","20","1","29","0","8","0","15","3305012"
"2","20","1","30","0","0","0","0","3305013"
"2","20","1","29","0","-8","0","-15","3305014"
"2","20","1","26","0","-15","0","-30","3305015"
"1","10","30000","180","0","0","1","0","3305016"
"1","1","0","1","0","20","2","0","3305101"
"2","20","1","274","0","29","0","0","3402001"
"2000","11","500000","0","0","0","3","0","3402101"
"200","21","3403002","0","0","0","0","0","3403001"
"1","10","200000","0","0","0","1","0","3403002"
"0","4","0","0","0","0","3","0","4001001"
"0","1","99999","0","0","0","3","0","4001002"
"9","1","99999","9","9","9","3","9","4002001"
