8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32
"0","0","0","0","1101002","600","0","1101001","21"
"0","0","600","0","1101003","2400","0","1101002","22"
"50","0","-1500","0","1","1","0","1101003","20"
"0","0","0","0","1101012","900","0","1101011","21"
"0","0","700","0","1101013","2100","0","1101012","22"
"200","0","-1500","0","1","1","0","1101013","20"
"0","0","0","0","1101022","400","0","1101021","21"
"0","0","500","0","1101023","2000","0","1101022","22"
"350","0","-1500","0","1","1","0","1101023","20"
"0","0","0","0","1101032","1000","0","1101031","21"
"0","0","900","0","1101033","1800","0","1101032","22"
"500","0","-1500","0","1","1","0","1101033","20"
"0","0","0","0","1101042","500","0","1101041","21"
"0","0","800","0","1101043","1600","0","1101042","22"
"750","0","-1500","0","1","1","0","1101043","20"
"2","2","2","0","25","1","0","1101101","1"
"-100","0","-2000","0","1","1","0","1102001","20"
"10","2","2","0","20","1","0","1102101","1"
"0","2","0","0","200000","2","0","1102102","10"
"0","0","0","0","1103002","500","0","1103001","21"
"0","2","0","0","1000","0","0","1103002","3"
"0","2","3000","0","-15","3","0","1202001","2"
"0","1","30000","0","15","3","0","1204001","2"
"0","1","30000","0","10","3","0","1205001","2"
"0","1","30000","0","10","3","0","1206001","2"
"0","1","30000","0","10","3","0","1207001","2"
"0","1","3000","0","15","2","0","1208001","2"
"0","1","3000","0","25","1","0","1209001","2"
"0","1","3000","0","10","2","0","1210001","2"
"0","0","0","0","1210003","3000","0","1210002","21"
"0","1","30000","0","15","1","0","1210003","2"
"0","1","3000","0","-10","2","0","1211001","2"
"0","0","0","0","1211003","3000","0","1211002","21"
"0","2","30000","0","-15","1","0","1211003","2"
"0","2","30000","0","-10","1","0","1213001","2"
"0","2","30000","0","-10","2","0","1213002","2"
"0","2","1500","0","-25","3","0","1214001","2"
"0","2","3000","0","-20","3","0","1216001","2"
"0","1","30000","0","20","3","0","1218001","2"
"0","1","30000","0","15","3","0","1219001","2"
"0","1","30000","0","15","3","0","1220001","2"
"0","1","30000","0","15","3","0","1221001","2"
"0","1","3000","0","20","2","0","1222001","2"
"0","1","3000","0","30","1","0","1223001","2"
"0","1","3000","0","15","2","0","1224001","2"
"0","0","0","0","1224003","3000","0","1224002","21"
"0","1","30000","0","20","1","0","1224003","2"
"0","1","3000","0","-10","2","0","1225001","2"
"0","0","0","0","1225003","3000","0","1225002","21"
"0","2","30000","0","-20","1","0","1225003","2"
"0","2","30000","0","-15","1","0","1227001","2"
"0","2","30000","0","-15","2","0","1227002","2"
"0","2","1500","0","-35","3","0","1228001","2"
"0","1","30000","0","20","3","0","1229001","2"
"0","1","3000","0","20","2","0","1230001","2"
"0","0","0","0","1230003","3000","0","1230002","21"
"0","1","30000","0","50","1","0","1230003","2"
"0","2","3000","0","-25","3","0","1232001","2"
"0","1","30000","0","25","3","0","1234001","2"
"0","1","30000","0","20","3","0","1235001","2"
"0","1","30000","0","20","3","0","1236001","2"
"0","1","30000","0","20","3","0","1237001","2"
"0","1","3000","0","25","2","0","1238001","2"
"0","1","3000","0","35","1","0","1239001","2"
"0","1","3000","0","20","2","0","1240001","2"
"0","0","0","0","1240003","3000","0","1240002","21"
"0","1","30000","0","25","1","0","1240003","2"
"0","1","3000","0","-10","2","0","1241001","2"
"0","0","0","0","1241003","3000","0","1241002","21"
"0","2","30000","0","-25","1","0","1241003","2"
"0","2","30000","0","-20","1","0","1242001","2"
"0","2","30000","0","-20","2","0","1242002","2"
"0","2","1500","0","-75","3","0","1244001","2"
"0","1","30000","0","20","3","0","1246001","2"
"0","1","30000","0","30","3","0","1247001","2"
"0","0","0","0","1247003","3000","0","1247002","21"
"0","1","3000","0","25","1","0","1247003","2"
"0","1","3000","0","75","1","0","1248001","2"
"0","2","1500","0","-90","3","0","1249001","2"
"0","1","30000","0","10","2","0","2101001","2"
"0","1","30000","0","10","2","0","2102001","2"
"0","2","3000","0","-15","2","0","2103001","2"
"0","2","3000","0","-15","3","0","2103002","2"
"0","2","3000","0","-25","3","0","2105001","2"
"0","1","30000","0","25","3","0","2107001","2"
"0","1","30000","0","10","3","0","2108001","2"
"0","1","30000","0","10","3","0","2109001","2"
"0","1","30000","0","10","3","0","2110001","2"
"0","1","3000","0","15","2","0","2111001","2"
"0","1","3000","0","25","1","0","2112001","2"
"0","1","3000","0","10","2","0","2113001","2"
"0","0","0","0","2113003","3000","0","2113002","21"
"0","1","30000","0","25","1","0","2113003","2"
"0","1","3000","0","-10","2","0","2114001","2"
"0","1","0","0","2114003","3000","0","2114002","21"
"0","2","30000","0","-25","1","0","2114003","2"
"0","2","30000","0","-10","1","0","2116001","2"
"0","2","30000","0","-10","2","0","2116002","2"
"0","2","1500","0","-50","3","0","2117001","2"
"0","0","0","0","3301002","300","0","3301001","21"
"20","0","30","0","1","2","0","3301002","20"
"100","2","1","0","0","1","0","3301101","1"
"40","2","1","0","0","1","0","3302001","1"
"60","2","1","0","0","1","0","3302002","1"
"12","2","1","0","0","1","0","3303001","1"
"28","2","1","0","0","1","0","3303002","1"
"40","2","1","0","0","1","0","3304001","1"
"100","2","1","0","0","1","0","3304002","1"
"0","0","0","0","3305011","200","0","3305001","21"
"0","0","0","0","3305012","200","0","3305002","21"
"0","0","0","0","3305013","200","0","3305003","21"
"0","0","0","0","3305014","200","0","3305004","21"
"0","0","0","0","3305015","200","0","3305005","21"
"0","0","0","0","3305016","200","0","3305006","21"
"15","0","26","30","1","2","0","3305011","20"
"8","0","29","15","1","2","0","3305012","20"
"0","0","30","0","1","2","0","3305013","20"
"-8","0","29","-15","1","2","0","3305014","20"
"-15","0","26","-30","1","2","0","3305015","20"
"0","1","180","0","30000","1","0","3305016","10"
"20","2","1","0","0","1","0","3305101","1"
"29","0","274","0","1","2","0","3402001","20"
"0","3","0","0","500000","2000","0","3402101","11"
"0","0","0","0","3403002","200","0","3403001","21"
"0","1","0","0","200000","1","0","3403002","10"
