a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2
"0","0","0","21","1101002","600","1101001","0","0"
"600","0","0","22","1101003","2400","1101002","0","0"
"-1500","0","0","20","1","1","1101003","50","0"
"0","0","0","21","1101012","900","1101011","0","0"
"700","0","0","22","1101013","2100","1101012","0","0"
"-1500","0","0","20","1","1","1101013","200","0"
"0","0","0","21","1101022","400","1101021","0","0"
"500","0","0","22","1101023","2000","1101022","0","0"
"-1500","0","0","20","1","1","1101023","350","0"
"0","0","0","21","1101032","1000","1101031","0","0"
"900","0","0","22","1101033","1800","1101032","0","0"
"-1500","0","0","20","1","1","1101033","500","0"
"0","0","0","21","1101042","500","1101041","0","0"
"800","0","0","22","1101043","1600","1101042","0","0"
"-1500","0","0","20","1","1","1101043","750","0"
"2","2","0","1","25","1","1101101","2","0"
"-2000","0","0","20","1","1","1102001","-100","0"
"2","2","0","1","20","1","1102101","10","0"
"0","2","0","10","200000","2","1102102","0","0"
"0","0","0","21","1103002","500","1103001","0","0"
"0","2","0","3","1000","0","1103002","0","0"
"3000","2","0","2","-15","3","1202001","0","0"
"30000","1","0","2","15","3","1204001","0","0"
"30000","1","0","2","10","3","1205001","0","0"
"30000","1","0","2","10","3","1206001","0","0"
"30000","1","0","2","10","3","1207001","0","0"
"3000","1","0","2","15","2","1208001","0","0"
"3000","1","0","2","25","1","1209001","0","0"
"3000","1","0","2","10","2","1210001","0","0"
"0","0","0","21","1210003","3000","1210002","0","0"
"30000","1","0","2","15","1","1210003","0","0"
"3000","1","0","2","-10","2","1211001","0","0"
"0","0","0","21","1211003","3000","1211002","0","0"
"30000","2","0","2","-15","1","1211003","0","0"
"30000","2","0","2","-10","1","1213001","0","0"
"30000","2","0","2","-10","2","1213002","0","0"
"1500","2","0","2","-25","3","1214001","0","0"
"3000","2","0","2","-20","3","1216001","0","0"
"30000","1","0","2","20","3","1218001","0","0"
"30000","1","0","2","15","3","1219001","0","0"
"30000","1","0","2","15","3","1220001","0","0"
"30000","1","0","2","15","3","1221001","0","0"
"3000","1","0","2","20","2","1222001","0","0"
"3000","1","0","2","30","1","1223001","0","0"
"3000","1","0","2","15","2","1224001","0","0"
"0","0","0","21","1224003","3000","1224002","0","0"
"30000","1","0","2","20","1","1224003","0","0"
"3000","1","0","2","-10","2","1225001","0","0"
"0","0","0","21","1225003","3000","1225002","0","0"
"30000","2","0","2","-20","1","1225003","0","0"
"30000","2","0","2","-15","1","1227001","0","0"
"30000","2","0","2","-15","2","1227002","0","0"
"1500","2","0","2","-35","3","1228001","0","0"
"30000","1","0","2","20","3","1229001","0","0"
"3000","1","0","2","20","2","1230001","0","0"
"0","0","0","21","1230003","3000","1230002","0","0"
"30000","1","0","2","50","1","1230003","0","0"
"3000","2","0","2","-25","3","1232001","0","0"
"30000","1","0","2","25","3","1234001","0","0"
"30000","1","0","2","20","3","1235001","0","0"
"30000","1","0","2","20","3","1236001","0","0"
"30000","1","0","2","20","3","1237001","0","0"
"3000","1","0","2","25","2","1238001","0","0"
"3000","1","0","2","35","1","1239001","0","0"
