6c67ab4fe969f793679f9575d62f332170bcbb1b6acdd422bdfeaeba93767f32,727c2b9ca67343ebd40772f5e3f261dd5346144384f4dbc235475d1b815efa91,8def794353fa516c34cb68643980571f80a775752fc16aaf362277135cf56a29,a3cbc1cff45f379d1bc2d3fb38a872f48430e17fb14e99217a70069336f9da90,2ce5426e88377048456bb76afa382252782d8f4bfdbd0db34c63d8d5ffcf5f28,8ef73acae34fde0be7b5b1f9535c154246d38c949407863f26b500aa33a9333b,b262fd8be67f95cb16dfebc6643e7185f8af6a3e6bd8c7a1d282fa9ea022ee41,816dddc3a860aea93fa405b51422b014e1d6d2fd5a5af8a3ae11a2285b2e1cc2,1fb5335e1b984e876e6b894bdd63a856699f44a4e56b72aaa475209f0c747733
"21","0","0","0","600","0","1101001","0","1101002"
"22","0","0","600","2400","0","1101002","0","1101003"
"20","0","50","-1500","1","0","1101003","0","1"
"21","0","0","0","900","0","1101011","0","1101012"
"22","0","0","700","2100","0","1101012","0","1101013"
"20","0","200","-1500","1","0","1101013","0","1"
"21","0","0","0","400","0","1101021","0","1101022"
"22","0","0","500","2000","0","1101022","0","1101023"
"20","0","350","-1500","1","0","1101023","0","1"
"21","0","0","0","1000","0","1101031","0","1101032"
"22","0","0","900","1800","0","1101032","0","1101033"
"20","0","500","-1500","1","0","1101033","0","1"
"21","0","0","0","500","0","1101041","0","1101042"
"22","0","0","800","1600","0","1101042","0","1101043"
"20","0","750","-1500","1","0","1101043","0","1"
"1","2","2","2","1","0","1101101","0","25"
"20","0","-100","-2000","1","0","1102001","0","1"
"1","2","10","2","1","0","1102101","0","20"
"10","2","0","0","2","0","1102102","0","200000"
"21","0","0","0","500","0","1103001","0","1103002"
"3","2","0","0","0","0","1103002","0","1000"
"2","2","0","3000","3","0","1202001","0","-15"
"2","1","0","30000","3","0","1204001","0","15"
"2","1","0","30000","3","0","1205001","0","10"
"2","1","0","30000","3","0","1206001","0","10"
"2","1","0","30000","3","0","1207001","0","10"
"2","1","0","3000","2","0","1208001","0","15"
"2","1","0","3000","1","0","1209001","0","25"
"2","1","0","3000","2","0","1210001","0","10"
"21","0","0","0","3000","0","1210002","0","1210003"
"2","1","0","30000","1","0","1210003","0","15"
"2","1","0","3000","2","0","1211001","0","-10"
"21","0","0","0","3000","0","1211002","0","1211003"
"2","2","0","30000","1","0","1211003","0","-15"
"2","2","0","30000","1","0","1213001","0","-10"
"2","2","0","30000","2","0","1213002","0","-10"
"2","2","0","1500","3","0","1214001","0","-25"
"2","2","0","3000","3","0","1216001","0","-20"
"2","1","0","30000","3","0","1218001","0","20"
"2","1","0","30000","3","0","1219001","0","15"
"2","1","0","30000","3","0","1220001","0","15"
"2","1","0","30000","3","0","1221001","0","15"
"2","1","0","3000","2","0","1222001","0","20"
"2","1","0","3000","1","0","1223001","0","30"
"2","1","0","3000","2","0","1224001","0","15"
"21","0","0","0","3000","0","1224002","0","1224003"
"2","1","0","30000","1","0","1224003","0","20"
"2","1","0","3000","2","0","1225001","0","-10"
"21","0","0","0","3000","0","1225002","0","1225003"
"2","2","0","30000","1","0","1225003","0","-20"
"2","2","0","30000","1","0","1227001","0","-15"
"2","2","0","30000","2","0","1227002","0","-15"
"2","2","0","1500","3","0","1228001","0","-35"
"2","1","0","30000","3","0","1229001","0","20"
"2","1","0","3000","2","0","1230001","0","20"
"21","0","0","0","3000","0","1230002","0","1230003"
"2","1","0","30000","1","0","1230003","0","50"
"2","2","0","3000","3","0","1232001","0","-25"
"2","1","0","30000","3","0","1234001","0","25"
"2","1","0","30000","3","0","1235001","0","20"
"2","1","0","30000","3","0","1236001","0","20"
"2","1","0","30000","3","0","1237001","0","20"
"2","1","0","3000","2","0","1238001","0","25"
"2","1","0","3000","1","0","1239001","0","35"
"2","1","0","3000","2","0","1240001","0","20"
"21","0","0","0","3000","0","1240002","0","1240003"
"2","1","0","30000","1","0","1240003","0","25"
"2","1","0","3000","2","0","1241001","0","-10"
"21","0","0","0","3000","0","1241002","0","1241003"
"2","2","0","30000","1","0","1241003","0","-25"
"2","2","0","30000","1","0","1242001","0","-20"
"2","2","0","30000","2","0","1242002","0","-20"
"2","2","0","1500","3","0","1244001","0","-75"
"2","1","0","30000","3","0","1246001","0","20"
"2","1","0","30000","3","0","1247001","0","30"
"21","0","0","0","3000","0","1247002","0","1247003"
"2","1","0","3000","1","0","1247003","0","25"
"2","1","0","3000","1","0","1248001","0","75"
"2","2","0","1500","3","0","1249001","0","-90"
"2","1","0","30000","2","0","2101001","0","10"
"2","1","0","30000","2","0","2102001","0","10"
"2","2","0","3000","2","0","2103001","0","-15"
"2","2","0","3000","3","0","2103002","0","-15"
"2","2","0","3000","3","0","2105001","0","-25"
"2","1","0","30000","3","0","2107001","0","25"
"2","1","0","30000","3","0","2108001","0","10"
"2","1","0","30000","3","0","2109001","0","10"
"2","1","0","30000","3","0","2110001","0","10"
"2","1","0","3000","2","0","2111001","0","15"
"2","1","0","3000","1","0","2112001","0","25"
"2","1","0","3000","2","0","2113001","0","10"
"21","0","0","0","3000","0","2113002","0","2113003"
"2","1","0","30000","1","0","2113003","0","25"
"2","1","0","3000","2","0","2114001","0","-10"
"21","1","0","0","3000","0","2114002","0","2114003"
"2","2","0","30000","1","0","2114003","0","-25"
"2","2","0","30000","1","0","2116001","0","-10"
"2","2","0","30000","2","0","2116002","0","-10"
"2","2","0","1500","3","0","2117001","0","-50"
"21","0","0","0","300","0","3301001","0","3301002"
"20","0","20","30","2","0","3301002","0","1"
"1","2","100","1","1","0","3301101","0","0"
"1","2","40","1","1","0","3302001","0","0"
"1","2","60","1","1","0","3302002","0","0"
"1","2","12","1","1","0","3303001","0","0"
"1","2","28","1","1","0","3303002","0","0"
"1","2","40","1","1","0","3304001","0","0"
"1","2","100","1","1","0","3304002","0","0"
"21","0","0","0","200","0","3305001","0","3305011"
"21","0","0","0","200","0","3305002","0","3305012"
"21","0","0","0","200","0","3305003","0","3305013"
"21","0","0","0","200","0","3305004","0","3305014"
"21","0","0","0","200","0","3305005","0","3305015"
