72392aaf133ca4c80ee1e9f11177e77e457495db8507b15111211c0bb5ec7464,b02ead58e44e526fa3105bac6bc82dc49272e21c7172b25344e5329ab0641389,57907b1bae8e296e47a58ab0acd84538f5a6ced4f4b61b2bf15668b59f639f51,9bf5d7092233dbedb82268ae10a670691164f46494a51f8fea9387cabe6d0f66,ab8ea7220825e5ed8bf1fe070f2691e040f4c8cf1053b75939effe593d84620b,34c6fd346f17410b8b8ddc1e83f1107915f4133e7cd4a5493573c6b798a3e543,ce34e12fdcb681d99b9d07f337236b9b7aaef32324c172e266bc1c626bda34e8,b444514e8140440d81a94c410fd21e55cbdfb35e3c1199546e3ae0d98e7c2dc6,2f18f8ba5952c9fad24d9d0d6aac4334e960a27129ee21d02caf9a9a294fdc9f,adb6b64e1c8af874d58d09fd805a106f620406fcb8eecc7496337b3c83ed0a8b,aaa714d0c4cf2c3a9d33a478f1d60794cca0b219510a51a43d4ac4afe34c9312,e2f41cf63ef02e9d610a00405610cad27766894bab890f0f5e12a3c05ee0ce3b,5962b1f98c56c1137e85b4e9c5cd2ead41fe3881c079c03a54becd5cd39cafe6,08cad1f2e706c91a150e874d4dd5d5b5b4f2494d0576c625fc6a7dfe9c4e7d88,5b1a19e1b4753f27aa4cadfed722b1b1d404264b92eb82fc3e43e27ff49d1c12,bb1b7421934a8a5f814e1b9c381893d535407040a71acb7a0590ae32ed9f6931,34850848b1269f88ddb36c78f14f26146f6de440a1f9dd1c3a64c7b25555070a,3e4a050c4f7563931bf1a14f6b54c5b4adebdbdb8fb204afa54022d61129c135,a673da700fcfb35cac979056da03a9161b1a9c5dba8d142528e81651eb13d22a,e0761b12601ab8730d43947d75fd37c5b746c9d7f36312adc7cf228ba5a70d4d
"12","0","10153","1","94002","0","0","0","0","1","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","10153","1","94002","0","0","0","0","2","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","10153","1","91002","0","0","0","0","3","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","10153","1","94002","0","0","0","0","4","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","10153","1","91002","0","0","0","0","5","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","10153","2","94002","0","0","0","0","6","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","10153","2","94002","0","0","0","0","7","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","10153","2","91002","0","0","0","0","8","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","10153","2","94002","0","0","0","0","9","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","10153","2","91002","0","0","0","0","10","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","10153","3","94002","0","0","0","0","11","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","10153","3","94002","0","0","0","0","12","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","10153","3","91002","0","0","0","0","13","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","10153","3","94002","0","0","0","0","14","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","10153","3","91002","0","0","0","0","15","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20015","1","94002","0","0","0","0","1001901","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20015","1","94002","0","0","0","0","1001902","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20015","1","91002","0","0","0","0","1001903","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20015","1","94002","0","0","0","0","1001904","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20015","1","91002","0","0","0","0","1001905","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20015","2","94002","0","0","0","0","1001906","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20015","2","94002","0","0","0","0","1001907","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20015","2","91002","0","0","0","0","1001908","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20015","2","94002","0","0","0","0","1001909","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20015","2","91002","0","0","0","0","1001910","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20017","1","94002","0","0","0","0","1002301","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20017","1","94002","0","0","0","0","1002302","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20017","1","91002","0","0","0","0","1002303","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20017","1","94002","0","0","0","0","1002304","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20017","1","91002","0","0","0","0","1002305","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20017","2","94002","0","0","0","0","1002306","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20017","2","94002","0","0","0","0","1002307","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20017","2","91002","0","0","0","0","1002308","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20017","2","94002","0","0","0","0","1002309","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20017","2","91002","0","0","0","0","1002310","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20017","3","94002","0","0","0","0","1002311","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20017","3","94002","0","0","0","0","1002312","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20017","3","91002","0","0","0","0","1002313","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20017","3","94002","0","0","0","0","1002314","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20017","3","91002","0","0","0","0","1002315","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20018","1","94002","0","0","0","0","1002501","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20018","1","94002","0","0","0","0","1002502","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20018","1","91002","0","0","0","0","1002503","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20018","1","94002","0","0","0","0","1002504","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20018","1","91002","0","0","0","0","1002505","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20018","2","94002","0","0","0","0","1002506","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20018","2","94002","0","0","0","0","1002507","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20018","2","91002","0","0","0","0","1002508","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20018","2","94002","0","0","0","0","1002509","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20018","2","91002","0","0","0","0","1002510","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20018","3","94002","0","0","0","0","1002511","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20018","3","94002","0","0","0","0","1002512","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20018","3","91002","0","0","0","0","1002513","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20018","3","94002","0","0","0","0","1002514","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20018","3","91002","0","0","0","0","1002515","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20019","1","94002","0","0","0","0","1002701","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20019","1","94002","0","0","0","0","1002702","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20019","1","91002","0","0","0","0","1002703","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20019","1","94002","0","0","0","0","1002704","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20019","1","91002","0","0","0","0","1002705","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20019","2","94002","0","0","0","0","1002706","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20019","2","94002","0","0","0","0","1002707","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20019","2","91002","0","0","0","0","1002708","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20019","2","94002","0","0","0","0","1002709","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20019","2","91002","0","0","0","0","1002710","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20020","1","94002","0","0","0","0","1002901","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20020","1","94002","0","0","0","0","1002902","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20020","1","91002","0","0","0","0","1002903","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20020","1","94002","0","0","0","0","1002904","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20020","1","91002","0","0","0","0","1002905","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20020","2","94002","0","0","0","0","1002906","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20020","2","94002","0","0","0","0","1002907","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20020","2","91002","0","0","0","0","1002908","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20020","2","94002","0","0","0","0","1002909","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20020","2","91002","0","0","0","0","1002910","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20020","3","94002","0","0","0","0","1002911","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20020","3","94002","0","0","0","0","1002912","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20020","3","91002","0","0","0","0","1002913","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20020","3","94002","0","0","0","0","1002914","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20020","3","91002","0","0","0","0","1002915","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20022","1","94002","0","0","0","0","1003301","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20022","1","94002","0","0","0","0","1003302","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20022","1","91002","0","0","0","0","1003303","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20022","1","94002","0","0","0","0","1003304","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20022","1","91002","0","0","0","0","1003305","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20022","2","94002","0","0","0","0","1003306","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
