b444514e8140440d81a94c410fd21e55cbdfb35e3c1199546e3ae0d98e7c2dc6,34c6fd346f17410b8b8ddc1e83f1107915f4133e7cd4a5493573c6b798a3e543,e2f41cf63ef02e9d610a00405610cad27766894bab890f0f5e12a3c05ee0ce3b,b02ead58e44e526fa3105bac6bc82dc49272e21c7172b25344e5329ab0641389,bb1b7421934a8a5f814e1b9c381893d535407040a71acb7a0590ae32ed9f6931,aaa714d0c4cf2c3a9d33a478f1d60794cca0b219510a51a43d4ac4afe34c9312,9bf5d7092233dbedb82268ae10a670691164f46494a51f8fea9387cabe6d0f66,a673da700fcfb35cac979056da03a9161b1a9c5dba8d142528e81651eb13d22a,ab8ea7220825e5ed8bf1fe070f2691e040f4c8cf1053b75939effe593d84620b,3e4a050c4f7563931bf1a14f6b54c5b4adebdbdb8fb204afa54022d61129c135,08cad1f2e706c91a150e874d4dd5d5b5b4f2494d0576c625fc6a7dfe9c4e7d88,e0761b12601ab8730d43947d75fd37c5b746c9d7f36312adc7cf228ba5a70d4d,72392aaf133ca4c80ee1e9f11177e77e457495db8507b15111211c0bb5ec7464,ce34e12fdcb681d99b9d07f337236b9b7aaef32324c172e266bc1c626bda34e8,34850848b1269f88ddb36c78f14f26146f6de440a1f9dd1c3a64c7b25555070a,2f18f8ba5952c9fad24d9d0d6aac4334e960a27129ee21d02caf9a9a294fdc9f,5962b1f98c56c1137e85b4e9c5cd2ead41fe3881c079c03a54becd5cd39cafe6,5b1a19e1b4753f27aa4cadfed722b1b1d404264b92eb82fc3e43e27ff49d1c12,adb6b64e1c8af874d58d09fd805a106f620406fcb8eecc7496337b3c83ed0a8b,57907b1bae8e296e47a58ab0acd84538f5a6ced4f4b61b2bf15668b59f639f51
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1","10153"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","2","10153"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","3","10153"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","4","10153"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","5","10153"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","6","10153"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","7","10153"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","8","10153"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","9","10153"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","10","10153"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","11","10153"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","12","10153"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","13","10153"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","14","10153"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","15","10153"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1001901","20015"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1001902","20015"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1001903","20015"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1001904","20015"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1001905","20015"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1001906","20015"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1001907","20015"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1001908","20015"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1001909","20015"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1001910","20015"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1002301","20017"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1002302","20017"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1002303","20017"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1002304","20017"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1002305","20017"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1002306","20017"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1002307","20017"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1002308","20017"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1002309","20017"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1002310","20017"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1002311","20017"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1002312","20017"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1002313","20017"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1002314","20017"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1002315","20017"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1002501","20018"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1002502","20018"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1002503","20018"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1002504","20018"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1002505","20018"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1002506","20018"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1002507","20018"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1002508","20018"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1002509","20018"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1002510","20018"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1002511","20018"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1002512","20018"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1002513","20018"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1002514","20018"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1002515","20018"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1002701","20019"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1002702","20019"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1002703","20019"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1002704","20019"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1002705","20019"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1002706","20019"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1002707","20019"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1002708","20019"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1002709","20019"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1002710","20019"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1002901","20020"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1002902","20020"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1002903","20020"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1002904","20020"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1002905","20020"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1002906","20020"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1002907","20020"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1002908","20020"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1002909","20020"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1002910","20020"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1002911","20020"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1002912","20020"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1002913","20020"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1002914","20020"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1002915","20020"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1003301","20022"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1003302","20022"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1003303","20022"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1003304","20022"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1003305","20022"
