95d251ba075568fe9253c3db991194f5ff2edcaff53812535e937eae1e472ebb,de8d36745d7ac769e82e0193a61067a34f49b5d4c0093aba81f0677d83f4a661,d257e63905ae69451c4dbc946346fb5390e2ebd018e88ca0eebf614528669b61,b0b2c5a1e976b3cb799776d7f227f16655ff89686685b6c9164d43b1faba13a5,ba46ed6ae756058fc02cd60c43aabf5b1e19d9c4a879cf5719a287e868e53f1a,997e5c4bef026be384dce318a29a1768f0d2d399011ed035caf3ca0f2e798281,292a80582e031f77bb0faaf3151ae8b3f36323de05209c71dff1dd8ac8e37d75,f7785eb3e76cf05900ed68963158caaa8bf998f5eaa60eb7bd72aaafd65ae062,ada168cb68bb967110e0190dbd98336f75e43d004f4f5c69a1d1f3b0ebf8eded,133f2fb7fa2772d6bf31053d7f7acde1304c6afab533e25a543e897000af9d20
"-100","0","0","102231","記憶領域第1層","bgm_M301","75000001","bgm_M301","1","102231"
"0","0","0","81002102","記憶領域第2層","bgm_M248","75000002","bgm_M248_02","1","81002102"
"-100","0","0","102241","記憶領域第3層","bgm_M301","75000003","bgm_M301","1","102241"
"0","0","0","81002502","記憶領域第4層","bgm_M268","75000004","bgm_M268","1","81002502"
"-100","0","0","102881","記憶領域第5層","bgm_M502","75000005","bgm_M502","1","102881"
"0","0","0","81004602","記憶領域第6層","bgm_M397","75000006","bgm_M397","1","81004602"
"-100","0","0","102871","記憶領域第7層","bgm_M503","75000007","bgm_M503","1","102871"
"0","0","0","81009002","記憶領域第8層","bgm_M577","75000008","bgm_M577","1","81009002"
"-100","0","0","102251","記憶領域第9層","bgm_M301","75000009","bgm_M301","1","102251"
"-100","0","0","102861","記憶領域第10層","bgm_M505","75000010","bgm_M505","1","102861"
"0","0","0","81010002","記憶領域第11層","bgm_M621","75000011","bgm_M621","1","81010002"
"-100","0","0","81000605","記憶領域第12層","bgm_M504","75000012","bgm_M504","1","81000605"
