f7785eb3e76cf05900ed68963158caaa8bf998f5eaa60eb7bd72aaafd65ae062,95d251ba075568fe9253c3db991194f5ff2edcaff53812535e937eae1e472ebb,de8d36745d7ac769e82e0193a61067a34f49b5d4c0093aba81f0677d83f4a661,997e5c4bef026be384dce318a29a1768f0d2d399011ed035caf3ca0f2e798281,292a80582e031f77bb0faaf3151ae8b3f36323de05209c71dff1dd8ac8e37d75,ada168cb68bb967110e0190dbd98336f75e43d004f4f5c69a1d1f3b0ebf8eded,d257e63905ae69451c4dbc946346fb5390e2ebd018e88ca0eebf614528669b61,ba46ed6ae756058fc02cd60c43aabf5b1e19d9c4a879cf5719a287e868e53f1a,b0b2c5a1e976b3cb799776d7f227f16655ff89686685b6c9164d43b1faba13a5,133f2fb7fa2772d6bf31053d7f7acde1304c6afab533e25a543e897000af9d20
"bgm_M301","-100","0","bgm_M301","75000001","1","0","記憶領域第1層","102231","102231"
"bgm_M248_02","0","0","bgm_M248","75000002","1","0","記憶領域第2層","81002102","81002102"
"bgm_M301","-100","0","bgm_M301","75000003","1","0","記憶領域第3層","102241","102241"
"bgm_M268","0","0","bgm_M268","75000004","1","0","記憶領域第4層","81002502","81002502"
"bgm_M502","-100","0","bgm_M502","75000005","1","0","記憶領域第5層","102881","102881"
"bgm_M397","0","0","bgm_M397","75000006","1","0","記憶領域第6層","81004602","81004602"
"bgm_M503","-100","0","bgm_M503","75000007","1","0","記憶領域第7層","102871","102871"
"bgm_M577","0","0","bgm_M577","75000008","1","0","記憶領域第8層","81009002","81009002"
"bgm_M301","-100","0","bgm_M301","75000009","1","0","記憶領域第9層","102251","102251"
"bgm_M505","-100","0","bgm_M505","75000010","1","0","記憶領域第10層","102861","102861"
"bgm_M621","0","0","bgm_M621","75000011","1","0","記憶領域第11層","81010002","81010002"
"bgm_M504","-100","0","bgm_M504","75000012","1","0","記憶領域第12層","81000605","81000605"
