f5d32d1faf11494b6fc6c14487cf04e700abd462f5e6143d85731fa62d4f460a,c3614c7d58f84c961e9096e36a092ec2fb4ca1ea7443c7ca93a8332a29f8f2ac,73d59e8a9a57721534a7c7f4d0978c0a086bcd52302f10374cfbc641b2b0bda2,617e1107da5669a8b47a8dc919d7fc4e2e420f72748ad8c4dcb2784b86f72f6e,74c4db20e06c8b550540e5751d83798bfa2fe318f2bd737af9a28e61b5c69845,e8752ba0adbd15be11779338371d3118f21980b6af998edae78a2e6c34210201,c480cfe0fe9ce6d1476b128fdb2aaa50c75f771f709db0f2264fc962db6b8b00,0ad406ee9bcb0b741aea8b7c207473b7c5c353afb8920d5d00e9a9aa3f1969bb,3649ca918e42c4ae1bef0fdfd9b80965928642fa9c21e30f733fcaa9a1a9fab2,77910ce48ca489351c84c1380632a022cec6f83105da845aad2a8f8f51fa22ed,353c678a6bcf4e2084560abac90afde4b7cfd2b19ffd98245533691355001bb2,e3ba251e69f324772bfbec927559c82e25035bed9270eced55620f7f6f4a1604,7d063a1d7d062c58df2986b7b928275f5da452e72522213629c1c22377a8e938,63037f6dd9f4115f686db980f1b51a62104a74ae86bee576de5c505df748cd76,e2df6bef4f79bb5a5a5853cae06740a54afbbaf7226f77fc0afa3f89758a8f24
"1","7","1","0","0","2015/12/17 15:00:00","-363","7001","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","0","2099/12/17 14:59:59","1","0","凱留","106001"
"1","7","1","0","0","2015/12/17 15:00:00","-363","7002","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","0","2099/12/17 14:59:59","1","0","可可蘿","105901"
"1","7","1","0","0","2015/12/17 15:00:00","-363","7003","和許多人一起\n共同戰鬥！\n一起加油吧☆　","0","2099/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","10","1","0","0","2015/12/17 15:00:00","-363","10001","用寶石可以換食物…\n不對，是換貴重物品啦！","0","2099/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","10","1","0","0","2015/12/17 15:00:00","-363","10002","寶石要好好想清楚\n再使用哦！\n別亂花喔！","0","2099/12/17 14:59:59","1","0","凱留","106001"
"1","10","1","0","0","2015/12/17 15:00:00","-363","10003","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","0","2099/12/17 14:59:59","1","0","可可蘿","105901"
"1","10","2","2104010","0","2015/12/17 15:00:00","-363","10004","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","0","2030/12/17 14:59:59","1","0","雪菲","106401"
"1","12","1","0","0","2015/12/17 15:00:00","-416.5","12001","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","0","2099/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","13","1","0","0","2015/12/17 15:00:00","-363","13001","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","0","2099/12/17 14:59:59","1","0","凱留","106001"
"1","13","1","0","0","2015/12/17 15:00:00","-363","13002","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","0","2099/12/17 14:59:59","1","0","可可蘿","105901"
"1","13","2","2104010","0","2015/12/17 15:00:00","-363","13003","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","0","2099/12/17 14:59:59","1","0","雪菲","106401"
"1","13","1","0","0","2015/12/17 15:00:00","-363","13004","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","0","2099/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","14","1","0","0","2015/12/17 15:00:00","-363","14001","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","0","2099/12/17 14:59:59","1","0","可可蘿","105901"
"1","14","2","2104010","0","2015/12/17 15:00:00","-363","14002","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","0","2099/12/17 14:59:59","1","0","雪菲","106401"
"1","14","1","0","0","2015/12/17 15:00:00","-363","14003","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","0","2099/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","14","1","0","0","2015/12/17 15:00:00","-363","14004","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","0","2099/12/17 14:59:59","1","0","凱留","106001"
"1","15","1","0","0","2015/12/17 15:00:00","-470","15001","主人，做好行前準備\n一起完成充實的冒險吧。","0","2099/12/17 14:59:59","1","0","可可蘿","105901"
"1","16","2","2104010","0","2015/12/17 15:00:00","-363","16001","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","0","2099/12/17 14:59:59","1","0","雪菲","106401"
"1","16","1","0","0","2015/12/17 15:00:00","-363","16002","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","0","2099/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","16","1","0","0","2015/12/17 15:00:00","-363","16003","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","0","2099/12/17 14:59:59","1","0","凱留","106001"
"1","16","1","0","0","2015/12/17 15:00:00","-363","16004","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","0","2099/12/17 14:59:59","1","0","可可蘿","105901"
"1","17","1","0","0","2015/12/17 15:00:00","-363","17002"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","0","2099/12/17 14:59:59","1","0","可可蘿","105901"
"1","25","1","0","0","2015/12/17 15:00:00","-363","17004","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","0","2030/12/17 14:59:59","1","0","凱留","106001"
"1","25","1","0","0","2015/12/17 15:00:00","-363","17005","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","0","2030/12/17 14:59:59","1","0","可可蘿","105901"
"1","25","2","2104010","0","2015/12/17 15:00:00","-363","17006","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","0","2030/12/17 14:59:59","1","0","雪菲","106401"
"1","25","1","0","0","2015/12/17 15:00:00","-363","17007","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","0","2030/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","18","1","0","0","2019/03/06 16:00:00","-363","18001","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","0","2030/12/17 14:59:59","1","0","花凜","190801"
"2","18","1","0","0","2019/03/06 16:00:00","-363","18002","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","0","2030/12/17 14:59:59","1","0","花凜","190801"
"3","19","1","0","0","2019/03/06 16:00:00","-470","19001","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","0","2030/12/17 14:59:59","1","0","花凜","190801"
"4","19","1","0","0","2019/03/06 16:00:00","-470","19002","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","0","2030/12/17 14:59:59","1","0","花凜","190801"
"5","20","1","0","0","2019/03/06 16:00:00","-470","20001","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","0","2030/12/17 14:59:59","1","0","花凜","190801"
"6","20","1","0","0","2019/03/06 16:00:00","-470","20002","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","0","2030/12/17 14:59:59","1","0","花凜","190801"
"1","21","1","0","0","2019/03/06 16:00:00","-363","21001","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","0","2030/12/17 14:59:59","1","0","凱留","106001"
"1","21","1","0","0","2019/03/06 16:00:00","-363","21002","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","0","2030/12/17 14:59:59","1","0","可可蘿","105901"
"1","21","2","2104010","0","2015/12/17 15:00:00","-363","21003","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","0","2030/12/17 14:59:59","1","0","雪菲","106401"
"1","21","1","0","0","2019/03/06 16:00:00","-363","21004","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","0","2030/12/17 14:59:59","1","0","貪吃佩可","105801"
"1","22","1","0","0","2019/07/24 16:00:00","-430","22001","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","0","2030/12/17 14:59:59","1","0","花凜","190801"
"2","22","1","0","0","2019/07/24 16:00:00","-430","22002","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","0","2030/12/17 14:59:59","1","0","花凜","190801"
"3","23","1","0","0","2019/07/24 16:00:00","-430","23001","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","0","2030/12/17 14:59:59","1","0","花凜","190801"
"4","23","1","0","0","2019/07/24 16:00:00","-430","23002","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","0","2030/12/17 14:59:59","1","0","花凜","190801"
"1","24","1","0","8","2019/07/01 16:00:00","-385","24001","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","4.08","2030/12/17 14:59:59","2","10011","惠理子（情人節）","109001"
"2","24","1","0","8","2019/07/01 16:00:00","-385","24002","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","5","2030/12/17 14:59:59","2","10011","惠理子（情人節）","109001"
"3","24","1","0","8","2019/07/01 16:00:00","-385","24003","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","10.11","2030/12/17 14:59:59","2","10011","惠理子（情人節）","109001"
"4","24","1","0","8","2019/07/01 16:00:00","-385","24004","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","4","2030/12/17 14:59:59","2","10011","惠理子（情人節）","109001"
"5","24","1","0","8","2019/07/01 16:00:00","-385","24005","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","6","2030/12/17 14:59:59","2","10011","惠理子（情人節）","109001"
"6","24","1","0","0","2019/07/01 16:00:00","0","24006","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","0","2030/12/17 14:59:59","1","10011","惠理子（情人節）","109002"
"7","24","1","0","0","2019/07/01 16:00:00","0","24007","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","0","2030/12/17 14:59:59","1","10011","惠理子（情人節）","109002"
"8","24","1","0","0","2019/07/01 16:00:00","0","24008","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","0","2030/12/17 14:59:59","1","10011","惠理子（情人節）","109002"
"9","24","1","0","0","2019/07/01 16:00:00","0","24009","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","0","2030/12/17 14:59:59","1","10011","惠理子（情人節）","109002"
"10","24","1","0","0","2019/07/01 16:00:00","0","24010","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","0","2030/12/17 14:59:59","1","10011","惠理子（情人節）","109002"
"1","24","1","0","8","2019/07/01 16:00:00","-385","24011","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","2.12","2030/12/17 14:59:59","2","10011","靜流（情人節）","109101"
