7d063a1d7d062c58df2986b7b928275f5da452e72522213629c1c22377a8e938,63037f6dd9f4115f686db980f1b51a62104a74ae86bee576de5c505df748cd76,3649ca918e42c4ae1bef0fdfd9b80965928642fa9c21e30f733fcaa9a1a9fab2,c480cfe0fe9ce6d1476b128fdb2aaa50c75f771f709db0f2264fc962db6b8b00,c3614c7d58f84c961e9096e36a092ec2fb4ca1ea7443c7ca93a8332a29f8f2ac,353c678a6bcf4e2084560abac90afde4b7cfd2b19ffd98245533691355001bb2,f5d32d1faf11494b6fc6c14487cf04e700abd462f5e6143d85731fa62d4f460a,0ad406ee9bcb0b741aea8b7c207473b7c5c353afb8920d5d00e9a9aa3f1969bb,77910ce48ca489351c84c1380632a022cec6f83105da845aad2a8f8f51fa22ed,e3ba251e69f324772bfbec927559c82e25035bed9270eced55620f7f6f4a1604,e8752ba0adbd15be11779338371d3118f21980b6af998edae78a2e6c34210201,e2df6bef4f79bb5a5a5853cae06740a54afbbaf7226f77fc0afa3f89758a8f24,73d59e8a9a57721534a7c7f4d0978c0a086bcd52302f10374cfbc641b2b0bda2,617e1107da5669a8b47a8dc919d7fc4e2e420f72748ad8c4dcb2784b86f72f6e,74c4db20e06c8b550540e5751d83798bfa2fe318f2bd737af9a28e61b5c69845
"0","凱留","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","-363","7","2099/12/17 14:59:59","1","7001","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","可可蘿","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","-363","7","2099/12/17 14:59:59","1","7002","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","貪吃佩可","和許多人一起\n共同戰鬥！\n一起加油吧☆　","-363","7","2099/12/17 14:59:59","1","7003","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","貪吃佩可","用寶石可以換食物…\n不對，是換貴重物品啦！","-363","10","2099/12/17 14:59:59","1","10001","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","凱留","寶石要好好想清楚\n再使用哦！\n別亂花喔！","-363","10","2099/12/17 14:59:59","1","10002","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","可可蘿","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","-363","10","2099/12/17 14:59:59","1","10003","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","雪菲","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","-363","10","2030/12/17 14:59:59","1","10004","0","1","2015/12/17 15:00:00","106401","2","2104010","0"
"0","貪吃佩可","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","-416.5","12","2099/12/17 14:59:59","1","12001","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","凱留","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","-363","13","2099/12/17 14:59:59","1","13001","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","可可蘿","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","-363","13","2099/12/17 14:59:59","1","13002","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","雪菲","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","-363","13","2099/12/17 14:59:59","1","13003","0","1","2015/12/17 15:00:00","106401","2","2104010","0"
"0","貪吃佩可","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","-363","13","2099/12/17 14:59:59","1","13004","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","可可蘿","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","-363","14","2099/12/17 14:59:59","1","14001","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","雪菲","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","-363","14","2099/12/17 14:59:59","1","14002","0","1","2015/12/17 15:00:00","106401","2","2104010","0"
"0","貪吃佩可","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","-363","14","2099/12/17 14:59:59","1","14003","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","凱留","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","-363","14","2099/12/17 14:59:59","1","14004","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","可可蘿","主人，做好行前準備\n一起完成充實的冒險吧。","-470","15","2099/12/17 14:59:59","1","15001","0","1","2015/12/17 15:00:00","105901","1","0","0"
"0","雪菲","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","-363","16","2099/12/17 14:59:59","1","16001","0","1","2015/12/17 15:00:00","106401","2","2104010","0"
"0","貪吃佩可","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","-363","16","2099/12/17 14:59:59","1","16002","0","1","2015/12/17 15:00:00","105801","1","0","0"
"0","凱留","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","-363","16","2099/12/17 14:59:59","1","16003","0","1","2015/12/17 15:00:00","106001","1","0","0"
"0","可可蘿","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","-363","16","2099/12/17 14:59:59","1","16004","0","1","2015/12/17 15:00:00","105901","1","0","0"
