d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"-278","5146061","-225","idle_normal","61001","105811","1","1.8","1","100","0"
"-278","5146061","-225","idle_normal","61002","1058","5","1.8","6","101","0"
"-288","5146061","-385","kokkoro_idle_normal","61003","105911","1","1.8","1","103","0"
"-288","5146061","-385","kokkoro_idle_normal","61004","1059","5","1.8","3","104","0"
"-278","5146061","290","idle_normal","61005","106011","1","1.8","1","106","1"
"-278","5146061","290","idle_normal","61006","1060","5","1.8","4","107","1"
"","5146061","","","61007","200","13","","105811","",""
"","5146061","","","61008","203","13","","105911","",""
"","5146061","","","61009","206","13","","106011","",""
"-174","5146061","0","idle","61010","7","5","0.85","7","15","0"
"8","5146061","290","empty","61011","201","5","1","20","210","0"
"-78","5146061","0","empty","61012","202","5","1","20","211","0"
"16","5146061","-315","empty","61013","203","5","1","20","210","0"
"153","5146061","0","empty","61014","21","5","1","21","60","0"
"1","5146061","0","","61015","1","31","1","1","0",""
"1","5146061","-57.7","","61016","2","31","0","2","0",""
"1","5146061","0","","61017","10","31","0","10","0",""
"1","5146061","0","","61018","11","31","0","11","0",""
"","5146061","","","61019","0","91","","0","",""
"","5146061","","","61020","0","102","","0","0",""
"","5146061","","","61021","0","93","","1","",""
