acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564
"5146061","1","idle_normal","0","105811","61001","-278","100","-225","1","1.8"
"5146061","6","idle_normal","0","1058","61002","-278","101","-225","5","1.8"
"5146061","1","kokkoro_idle_normal","0","105911","61003","-288","103","-385","1","1.8"
"5146061","3","kokkoro_idle_normal","0","1059","61004","-288","104","-385","5","1.8"
"5146061","1","idle_normal","1","106011","61005","-278","106","290","1","1.8"
"5146061","4","idle_normal","1","1060","61006","-278","107","290","5","1.8"
"5146061","105811","","","200","61007","","","","13",""
"5146061","105911","","","203","61008","","","","13",""
"5146061","106011","","","206","61009","","","","13",""
"5146061","7","idle","0","7","61010","-174","15","0","5","0.85"
"5146061","20","empty","0","201","61011","8","210","290","5","1"
"5146061","20","empty","0","202","61012","-78","211","0","5","1"
"5146061","20","empty","0","203","61013","16","210","-315","5","1"
"5146061","21","empty","0","21","61014","153","60","0","5","1"
"5146061","1","","","1","61015","1","0","0","31","1"
"5146061","2","","","2","61016","1","0","-57.7","31","0"
"5146061","10","","","10","61017","1","0","0","31","0"
"5146061","11","","","11","61018","1","0","0","31","0"
"5146061","0","","","0","61019","","","","91",""
"5146061","0","","","0","61020","","0","","102",""
"5146061","1","","","0","61021","","","","93",""
"5146061","106011","","0","doya_in_shy","61022","1","0","doya_talk_shy","3","0.2"
"5146061","1060","","0","doya_in_shy","61023","1","0","doya_talk_shy","3","0.2"
"5146061","vo_apg","","","vo_apg_0101","61024","","0","0","21",""
"5146061","106011","0","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","61025","1","8","1","11","0"
"5146061","0","","","","61026","","","","91",""
"5146061","2","","","1","61027","","","","32",""
"5146061","2","","","fade105_in","61028","","","","37",""
"5146061","106011","","","0","61029","","","","4",""
"5146061","1060","","","0","61030","","","","4",""
"5146061","106011","","","sad_idle_dere_shy","61031","","1","","3","0.5"
"5146061","1060","","","sad_idle_dere_shy","61032","","1","","3","0.5"
"5146061","vo_apg","","","vo_apg_0102","61033","","0","0","21",""
"5146061","201","","","0102_in","61034","","0","","3","0"
"5146061","4.6","","","1","61035","","","","93",""
"5146061","201","","","0102_mid","61036","","0","","3","0"
"5146061","","","","","61037","","","","92",""
"5146061","201","","","0102_out","61038","","0","","3","0"
"5146061","0.2","","","0","61039","","","","93",""
"5146061","106011","","0","kyaru_smile_in","61040","1","0","kyaru_smile_idle","3","0.2"
"5146061","1060","","0","kyaru_smile_in","61041","1","0","kyaru_smile_idle","3","0.2"
"5146061","vo_apg","","","vo_apg_0103","61042","","0","0","21",""
"5146061","201","","","0103_in","61043","","0","","3","0"
"5146061","5.4","","","1","61044","","","","93",""
"5146061","201","","","0103_mid","61045","","0","","3","0"
"5146061","","","","","61046","","","","92",""
"5146061","201","","","0103_out","61047","","0","","3","0"
"5146061","0.2","","","0","61048","","","","93",""
"5146061","2","","","fade105_out","61049","","","","37",""
"5146061","105811","","","1","61050","","","","4",""
"5146061","1058","","","1","61051","","","","4",""
"5146061","105811","","","surprise_talk","61052","","1","","3","0.2"
"5146061","1058","","","surprise_talk","61053","","1","","3","0.2"
"5146061","vo_apg","","","vo_apg_0104","61054","","0","0","21",""
"5146061","105811","0","0","……小凱留，\n不想被拍進照片嗎……？","61055","1","7","1","11","0"
"5146061","0","","","","61056","","","","91",""
"5146061","105811","","","surprise_idle_talk1R","61057","","1","","3","0.2"
"5146061","1058","","","surprise_idle_talk1R","61058","","1","","3","0.2"
"5146061","105911","","","kokkoro_surprise_talk","61059","","1","","3","0.2"
"5146061","1059","","","kokkoro_surprise_talk","61060","","1","","3","0.2"
"5146061","vo_apg","","","vo_apg_0105","61061","","0","0","21",""
"5146061","105911","0","0","是的，\n看來是這樣沒錯。","61062","1","7","1","11","0"
"5146061","0","","","","61063","","","","91",""
"5146061","105911","","","kokkoro_idle_normal","61064","","1","","3","0.2"
"5146061","1059","","","kokkoro_idle_normal","61065","","1","","3","0.2"
"5146061","105811","","","idle_normal_talk1R","61066","","1","","3","0.2"
"5146061","1058","","","idle_normal_talk1R","61067","","1","","3","0.2"
"5146061","105811","","","0","61068","","","","4",""
"5146061","1058","","","0","61069","","","","4",""
"5146061","106011","","","1","61070","","","","4",""
"5146061","1060","","","1","61071","","","","4",""
"5146061","106011","","0","cool_in_sing_shy","61072","1","0","cool_talk_sing_shy","3","0.2"
"5146061","1060","","0","cool_in_sing_shy","61073","1","0","cool_talk_sing_shy","3","0.2"
"5146061","vo_apg","","","vo_apg_0106","61074","","0","0","21",""
"5146061","106011","0","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","61075","1","10","1","11","0"
"5146061","0","","","","61076","","","","91",""
"5146061","0","","","0","61077","","","","22",""
"5146061","106011","","","walk_kyapi_shy","61078","","1","","3","0.2"
"5146061","1060","","","walk_kyapi_shy","61079","","1","","3","0.2"
"5146061","105811","","","walk_furimuki","61080","","1","","3","0.2"
"5146061","1058","","","walk_furimuki","61081","","1","","3","0.2"
"5146061","105911","","","kokkoro_walk_surprise","61082","","1","","3","0.2"
"5146061","1059","","","kokkoro_walk_surprise","61083","","1","","3","0.2"
"5146061","106011","","","149","61084","0","-278","2","2",""
"5146061","1060","","","149","61085","0","-278","2","2",""
"5146061","105811","","","-54","61086","0","-278","2","2",""
"5146061","1058","","","-54","61087","0","-278","2","2",""
"5146061","105911","","","-214","61088","0","-288","2","2",""
"5146061","1059","","","-214","61089","0","-288","2","2",""
"5146061","1","","","0","61090","","","","93",""
"5146061","2","","","iris_in","61091","","","","37",""
"5146061","2","","","0","61092","","","","93",""
"5146061","se_10055900","","","se_10055900_coaster_02","61093","","1","","23",""
"5146061","10","","","1","61094","","","","32",""
"5146061","30","","","30","61095","","0.5","","122",""
"5146061","vo_apg","","","vo_apg_0107","61096","","0","0","21",""
"5146061","202","","","0107_in","61097","","0","","3","0"
"5146061","0.7","","","1","61098","","","","93",""
"5146061","202","","","0107_mid","61099","","0","","3","0"
"5146061","","","","","61100","","","","92",""
"5146061","202","","","0107_out","61101","","0","","3","0"
"5146061","0.2","","","0","61102","","","","93",""
"5146061","202","","","0","61103","0","-211","0","2",""
"5146061","30","","","30","61104","","0.5","","122",""
"5146061","vo_apg","","","vo_apg_0108","61105","","0","0","21",""
"5146061","203","","","0108_in","61106","","0","","3","0"
"5146061","0.8","","","1","61107","","","","93",""
"5146061","203","","","0108_mid","61108","","0","","3","0"
"5146061","","","","","61109","","","","92",""
"5146061","203","","","0108_out","61110","","0","","3","0"
"5146061","0.2","","","0","61111","","","","93",""
"5146061","201","","","315","61112","0","16","0","2",""
"5146061","30","","","30","61113","","0.5","","122",""
"5146061","vo_apg","","","vo_apg_0109","61114","","0","0","21",""
"5146061","201","","","0109_in","61115","","0","","3","0"
"5146061","1.1","","","1","61116","","","","93",""
"5146061","201","","","0109_mid","61117","","0","","3","0"
"5146061","","","","","61118","","","","92",""
"5146061","201","","","0109_out","61119","","0","","3","0"
"5146061","0.2","","","0","61120","","","","93",""
"5146061","30","","","30","61121","","0.5","","122",""
"5146061","vo_apg","","","vo_apg_0110","61122","","0","0","21",""
"5146061","202","","","0107_in","61123","","0","","3","0"
"5146061","203","","","0108_in","61124","","0","","3","0"
"5146061","201","","","0109_in","61125","","0","","3","0"
"5146061","1.1","","","1","61126","","","","93",""
"5146061","202","","","0107_mid","61127","","0","","3","0"
"5146061","203","","","0108_mid","61128","","0","","3","0"
"5146061","201","","","0109_mid","61129","","0","","3","0"
"5146061","","","","","61130","","","","92",""
"5146061","202","","","0107_out","61131","","0","","3","0"
"5146061","203","","","0108_out","61132","","0","","3","0"
"5146061","201","","","0109_out","61133","","0","","3","0"
"5146061","0.2","","","0","61134","","","","93",""
"5146061","201","","","216","61135","0","0","0","2",""
"5146061","vo_apg","","","vo_apg_0111","61136","","0","0","21",""
"5146061","201","","","0111_in","61137","","0","","3","0"
"5146061","1.8","","","1","61138","","","","93",""
"5146061","201","","","0111_mid","61139","","0","","3","0"
"5146061","","","","","61140","","","","92",""
"5146061","201","","","0111_out","61141","","0","","3","0"
"5146061","0.2","","","0","61142","","","","93",""
"5146061","0","","","0","61143","","","","22",""
"5146061","0.5","","","","61144","","","","93",""
"5146061","11","","","1","61145","","","","32",""
"5146061","se_10055900","","","se_10055900_camera","61146","","0","","23",""
"5146061","0.2","","","0","61147","","","","93",""
"5146061","10","","","0","61148","","","","32",""
"5146061","1.8","","","0","61149","","","","93",""
"5146061","se_10055900_coaster_02","","","0.5","61150","","","","24",""
"5146061","2","","","iris_out","61151","","","","37",""
"5146061","106011","","","129","61152","0","-278","0","2",""
"5146061","1060","","","129","61153","0","-278","0","2",""
"5146061","105811","","","-34","61154","0","-278","0","2",""
"5146061","1058","","","-34","61155","0","-278","0","2",""
"5146061","105911","","","-194","61156","0","-288","0","2",""
"5146061","1059","","","-194","61157","0","-288","0","2",""
"5146061","106011","","","walk_normal_dere2","61158","","1","","3","0.2"
"5146061","1060","","","walk_normal_dere2","61159","","1","","3","0.2"
"5146061","105811","","","walk_normal_joy","61160","","1","","3","0.2"
"5146061","1058","","","walk_normal_joy","61161","","1","","3","0.2"
"5146061","105911","","","kokkoro_walk_normal_dere","61162","","1","","3","0.2"
"5146061","1059","","","kokkoro_walk_normal_dere","61163","","1","","3","0.2"
"5146061","106011","","","290","61164","0","-278","2","2",""
"5146061","1060","","","290","61165","0","-278","2","2",""
"5146061","105811","","","-225","61166","0","-278","2","2",""
"5146061","1058","","","-225","61167","0","-278","2","2",""
"5146061","105911","","","-385","61168","0","-288","2","2",""
"5146061","1059","","","-385","61169","0","-288","2","2",""
"5146061","106011","","","0","61170","","","","4",""
"5146061","1060","","","0","61171","","","","4",""
"5146061","105811","","","1","61172","","","","4",""
"5146061","1058","","","1","61173","","","","4",""
"5146061","105911","","","1","61174","","","","4",""
"5146061","1059","","","1","61175","","","","4",""
"5146061","2","","","0","61176","","","","93",""
"5146061","106011","","","1","61177","","","","4",""
"5146061","1060","","","1","61178","","","","4",""
"5146061","105811","","","0","61179","","","","4",""
"5146061","1058","","","0","61180","","","","4",""
"5146061","105911","","","0","61181","","","","4",""
"5146061","1059","","","0","61182","","","","4",""
"5146061","106011","","","joy_idle_doya_shy","61183","","1","","3","0.2"
"5146061","1060","","","joy_idle_doya_shy","61184","","1","","3","0.2"
"5146061","105811","","","idle_normal","61185","","1","","3","0.2"
"5146061","1058","","","idle_normal","61186","","1","","3","0.2"
"5146061","105911","","","kokkoro_idle_normal_joy","61187","","1","","3","0.2"
"5146061","1059","","","kokkoro_idle_normal_joy","61188","","1","","3","0.2"
"5146061","0.3","","","0","61189","","","","93",""
"5146061","105811","","0.2","jump_short","61190","1","0","guts2_talk_joy","3","0.2"
"5146061","1058","","0.2","jump_short","61191","1","0","guts2_talk_joy","3","0.2"
"5146061","vo_apg","","","vo_apg_0112","61192","","0","0","21",""
"5146061","105811","0","0","哈～♪\n玩得真開心呢──☆","61193","1","9","1","11","0"
"5146061","0","","","","61194","","","","91",""
"5146061","105811","","","idle_normal","61195","","1","","3","0.2"
"5146061","1058","","","idle_normal","61196","","1","","3","0.2"
"5146061","105911","","","kokkoro_talk_normal","61197","","1","","3","0.2"
"5146061","1059","","","kokkoro_talk_normal","61198","","1","","3","0.2"
"5146061","vo_apg","","","vo_apg_0113","61199","","0","0","21",""
"5146061","105911","0","0","各位，\n照片似乎\n已經洗出來了。","61200","1","8","1","11","0"
"5146061","0","","","","61201","","","","91",""
"5146061","105911","","","kokkoro_idle_normal_joy","61202","","1","","3","0.2"
"5146061","1059","","","kokkoro_idle_normal_joy","61203","","1","","3","0.2"
"5146061","106011","","0","armcrossed_in_dere_shy","61204","1","0","armcrossed_talk_dere_shy","3","0.2"
"5146061","1060","","0","armcrossed_in_dere_shy","61205","1","0","armcrossed_talk_dere_shy","3","0.2"
"5146061","vo_apg","","","vo_apg_0114","61206","","0","0","21",""
"5146061","106011","0","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","61207","1","10","1","11","0"
"5146061","0","","","","61208","","","","91",""
"5146061","0","","","0","61209","","","","22",""
"5146061","106011","","","armcrossed_idle_anger_lookup","61210","","0","","3","0.2"
"5146061","1060","","","armcrossed_idle_anger_lookup","61211","","0","","3","0.2"
"5146061","105811","","","idle_normal_lookup","61212","","1","","3","0.2"
"5146061","1058","","","idle_normal_lookup","61213","","1","","3","0.2"
"5146061","105911","","","kokkoro_wish_idle_joy_lookup","61214","","1","","3","0.2"
"5146061","1059","","","kokkoro_wish_idle_joy_lookup","61215","","1","","3","0.2"
"5146061","21","","","coaster_1_in","61216","","0","","3","0"
"5146061","se_10055900","","","se_10055900_photo","61217","","0","","23",""
"5146061","2.3","","","0","61218","","","","93",""
"5146061","105811","","","idle_normal_surprise","61219","","1","","3","0.2"
"5146061","1058","","","idle_normal_surprise","61220","","1","","3","0.2"
"5146061","105911","","","kokkoro_idle_normal_surprise","61221","","1","","3","0.2"
"5146061","1059","","","kokkoro_idle_normal_surprise","61222","","1","","3","0.2"
"5146061","106011","","0","pointing_in_noface","61223","1","0","pointing_loop_noface","3","0.2"
"5146061","1060","","0","pointing_in_kyaru","61224","1","0","pointing_loop_kyaru","3","0.2"
"5146061","vo_apg","","","vo_apg_0115","61225","","0","0","21",""
