d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a
"61001","1.8","idle_normal","100","105811","0","-278","-225","5146061","1","1"
"61002","1.8","idle_normal","101","1058","0","-278","-225","5146061","6","5"
"61003","1.8","kokkoro_idle_normal","103","105911","0","-288","-385","5146061","1","1"
"61004","1.8","kokkoro_idle_normal","104","1059","0","-288","-385","5146061","3","5"
"61005","1.8","idle_normal","106","106011","1","-278","290","5146061","1","1"
"61006","1.8","idle_normal","107","1060","1","-278","290","5146061","4","5"
"61007","","","","200","","","","5146061","105811","13"
"61008","","","","203","","","","5146061","105911","13"
"61009","","","","206","","","","5146061","106011","13"
"61010","0.85","idle","15","7","0","-174","0","5146061","7","5"
"61011","1","empty","210","201","0","8","290","5146061","20","5"
"61012","1","empty","211","202","0","-78","0","5146061","20","5"
"61013","1","empty","210","203","0","16","-315","5146061","20","5"
"61014","1","empty","60","21","0","153","0","5146061","21","5"
"61015","1","","0","1","","1","0","5146061","1","31"
"61016","0","","0","2","","1","-57.7","5146061","2","31"
"61017","0","","0","10","","1","0","5146061","10","31"
"61018","0","","0","11","","1","0","5146061","11","31"
"61019","","","","0","","","","5146061","0","91"
"61020","","","0","0","","","","5146061","0","102"
"61021","","","","0","","","","5146061","1","93"
"61022","0.2","","0","doya_in_shy","0","1","doya_talk_shy","5146061","106011","3"
"61023","0.2","","0","doya_in_shy","0","1","doya_talk_shy","5146061","1060","3"
"61024","","","0","vo_apg_0101","","","0","5146061","vo_apg","21"
"61025","0","0","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","1","5146061","106011","11"
"61026","","","","","","","","5146061","0","91"
"61027","","","","1","","","","5146061","2","32"
"61028","","","","fade105_in","","","","5146061","2","37"
"61029","","","","0","","","","5146061","106011","4"
"61030","","","","0","","","","5146061","1060","4"
