db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1
"1","105811","-225","-278","0","61001","idle_normal","100","5146061","1.8","1"
"5","1058","-225","-278","0","61002","idle_normal","101","5146061","1.8","6"
"1","105911","-385","-288","0","61003","kokkoro_idle_normal","103","5146061","1.8","1"
"5","1059","-385","-288","0","61004","kokkoro_idle_normal","104","5146061","1.8","3"
"1","106011","290","-278","1","61005","idle_normal","106","5146061","1.8","1"
"5","1060","290","-278","1","61006","idle_normal","107","5146061","1.8","4"
"13","200","","","","61007","","","5146061","","105811"
"13","203","","","","61008","","","5146061","","105911"
"13","206","","","","61009","","","5146061","","106011"
"5","7","0","-174","0","61010","idle","15","5146061","0.85","7"
"5","201","290","8","0","61011","empty","210","5146061","1","20"
"5","202","0","-78","0","61012","empty","211","5146061","1","20"
"5","203","-315","16","0","61013","empty","210","5146061","1","20"
"5","21","0","153","0","61014","empty","60","5146061","1","21"
"31","1","0","1","","61015","","0","5146061","1","1"
"31","2","-57.7","1","","61016","","0","5146061","0","2"
"31","10","0","1","","61017","","0","5146061","0","10"
"31","11","0","1","","61018","","0","5146061","0","11"
"91","0","","","","61019","","","5146061","","0"
"102","0","","","","61020","","0","5146061","","0"
"93","0","","","","61021","","","5146061","","1"
"3","doya_in_shy","doya_talk_shy","1","0","61022","","0","5146061","0.2","106011"
"3","doya_in_shy","doya_talk_shy","1","0","61023","","0","5146061","0.2","1060"
"21","vo_apg_0101","0","","","61024","","0","5146061","","vo_apg"
"11","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","1","0","61025","0","8","5146061","0","106011"
"91","","","","","61026","","","5146061","","0"
"32","1","","","","61027","","","5146061","","2"
"37","fade105_in","","","","61028","","","5146061","","2"
"4","0","","","","61029","","","5146061","","106011"
"4","0","","","","61030","","","5146061","","1060"
"3","sad_idle_dere_shy","","","","61031","","1","5146061","0.5","106011"
"3","sad_idle_dere_shy","","","","61032","","1","5146061","0.5","1060"
"21","vo_apg_0102","0","","","61033","","0","5146061","","vo_apg"
"3","0102_in","","","","61034","","0","5146061","0","201"
"93","1","","","","61035","","","5146061","","4.6"
"3","0102_mid","","","","61036","","0","5146061","0","201"
"92","","","","","61037","","","5146061","",""
"3","0102_out","","","","61038","","0","5146061","0","201"
"93","0","","","","61039","","","5146061","","0.2"
"3","kyaru_smile_in","kyaru_smile_idle","1","0","61040","","0","5146061","0.2","106011"
"3","kyaru_smile_in","kyaru_smile_idle","1","0","61041","","0","5146061","0.2","1060"
"21","vo_apg_0103","0","","","61042","","0","5146061","","vo_apg"
"3","0103_in","","","","61043","","0","5146061","0","201"
"93","1","","","","61044","","","5146061","","5.4"
"3","0103_mid","","","","61045","","0","5146061","0","201"
"92","","","","","61046","","","5146061","",""
"3","0103_out","","","","61047","","0","5146061","0","201"
"93","0","","","","61048","","","5146061","","0.2"
"37","fade105_out","","","","61049","","","5146061","","2"
"4","1","","","","61050","","","5146061","","105811"
"4","1","","","","61051","","","5146061","","1058"
"3","surprise_talk","","","","61052","","1","5146061","0.2","105811"
"3","surprise_talk","","","","61053","","1","5146061","0.2","1058"
"21","vo_apg_0104","0","","","61054","","0","5146061","","vo_apg"
"11","……小凱留，\n不想被拍進照片嗎……？","1","1","0","61055","0","7","5146061","0","105811"
"91","","","","","61056","","","5146061","","0"
"3","surprise_idle_talk1R","","","","61057","","1","5146061","0.2","105811"
"3","surprise_idle_talk1R","","","","61058","","1","5146061","0.2","1058"
"3","kokkoro_surprise_talk","","","","61059","","1","5146061","0.2","105911"
"3","kokkoro_surprise_talk","","","","61060","","1","5146061","0.2","1059"
"21","vo_apg_0105","0","","","61061","","0","5146061","","vo_apg"
"11","是的，\n看來是這樣沒錯。","1","1","0","61062","0","7","5146061","0","105911"
"91","","","","","61063","","","5146061","","0"
"3","kokkoro_idle_normal","","","","61064","","1","5146061","0.2","105911"
"3","kokkoro_idle_normal","","","","61065","","1","5146061","0.2","1059"
"3","idle_normal_talk1R","","","","61066","","1","5146061","0.2","105811"
"3","idle_normal_talk1R","","","","61067","","1","5146061","0.2","1058"
"4","0","","","","61068","","","5146061","","105811"
"4","0","","","","61069","","","5146061","","1058"
"4","1","","","","61070","","","5146061","","106011"
