92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"0","1.8","1","5146061","-225","100","-278","105811","1","idle_normal","61001"
"0","1.8","5","5146061","-225","101","-278","1058","6","idle_normal","61002"
"0","1.8","1","5146061","-385","103","-288","105911","1","kokkoro_idle_normal","61003"
"0","1.8","5","5146061","-385","104","-288","1059","3","kokkoro_idle_normal","61004"
"1","1.8","1","5146061","290","106","-278","106011","1","idle_normal","61005"
"1","1.8","5","5146061","290","107","-278","1060","4","idle_normal","61006"
"","","13","5146061","","","","200","105811","","61007"
"","","13","5146061","","","","203","105911","","61008"
"","","13","5146061","","","","206","106011","","61009"
"0","0.85","5","5146061","0","15","-174","7","7","idle","61010"
"0","1","5","5146061","290","210","8","201","20","empty","61011"
"0","1","5","5146061","0","211","-78","202","20","empty","61012"
"0","1","5","5146061","-315","210","16","203","20","empty","61013"
"0","1","5","5146061","0","60","153","21","21","empty","61014"
"","1","31","5146061","0","0","1","1","1","","61015"
"","0","31","5146061","-57.7","0","1","2","2","","61016"
"","0","31","5146061","0","0","1","10","10","","61017"
"","0","31","5146061","0","0","1","11","11","","61018"
"","","91","5146061","","","","0","0","","61019"
"","","102","5146061","","0","","0","0","","61020"
"","","93","5146061","","","","0","1","","61021"
"0","0.2","3","5146061","doya_talk_shy","0","1","doya_in_shy","106011","","61022"
"0","0.2","3","5146061","doya_talk_shy","0","1","doya_in_shy","1060","","61023"
"","","21","5146061","0","0","","vo_apg_0101","vo_apg","","61024"
"0","0","11","5146061","1","8","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","106011","0","61025"
"","","91","5146061","","","","","0","","61026"
"","","32","5146061","","","","1","2","","61027"
"","","37","5146061","","","","fade105_in","2","","61028"
"","","4","5146061","","","","0","106011","","61029"
"","","4","5146061","","","","0","1060","","61030"
"","0.5","3","5146061","","1","","sad_idle_dere_shy","106011","","61031"
"","0.5","3","5146061","","1","","sad_idle_dere_shy","1060","","61032"
"","","21","5146061","0","0","","vo_apg_0102","vo_apg","","61033"
"","0","3","5146061","","0","","0102_in","201","","61034"
"","","93","5146061","","","","1","4.6","","61035"
"","0","3","5146061","","0","","0102_mid","201","","61036"
"","","92","5146061","","","","","","","61037"
"","0","3","5146061","","0","","0102_out","201","","61038"
"","","93","5146061","","","","0","0.2","","61039"
"0","0.2","3","5146061","kyaru_smile_idle","0","1","kyaru_smile_in","106011","","61040"
"0","0.2","3","5146061","kyaru_smile_idle","0","1","kyaru_smile_in","1060","","61041"
"","","21","5146061","0","0","","vo_apg_0103","vo_apg","","61042"
"","0","3","5146061","","0","","0103_in","201","","61043"
"","","93","5146061","","","","1","5.4","","61044"
"","0","3","5146061","","0","","0103_mid","201","","61045"
"","","92","5146061","","","","","","","61046"
"","0","3","5146061","","0","","0103_out","201","","61047"
"","","93","5146061","","","","0","0.2","","61048"
"","","37","5146061","","","","fade105_out","2","","61049"
"","","4","5146061","","","","1","105811","","61050"
"","","4","5146061","","","","1","1058","","61051"
"","0.2","3","5146061","","1","","surprise_talk","105811","","61052"
"","0.2","3","5146061","","1","","surprise_talk","1058","","61053"
"","","21","5146061","0","0","","vo_apg_0104","vo_apg","","61054"
"0","0","11","5146061","1","7","1","……小凱留，\n不想被拍進照片嗎……？","105811","0","61055"
"","","91","5146061","","","","","0","","61056"
"","0.2","3","5146061","","1","","surprise_idle_talk1R","105811","","61057"
"","0.2","3","5146061","","1","","surprise_idle_talk1R","1058","","61058"
"","0.2","3","5146061","","1","","kokkoro_surprise_talk","105911","","61059"
"","0.2","3","5146061","","1","","kokkoro_surprise_talk","1059","","61060"
"","","21","5146061","0","0","","vo_apg_0105","vo_apg","","61061"
"0","0","11","5146061","1","7","1","是的，\n看來是這樣沒錯。","105911","0","61062"
"","","91","5146061","","","","","0","","61063"
"","0.2","3","5146061","","1","","kokkoro_idle_normal","105911","","61064"
"","0.2","3","5146061","","1","","kokkoro_idle_normal","1059","","61065"
"","0.2","3","5146061","","1","","idle_normal_talk1R","105811","","61066"
"","0.2","3","5146061","","1","","idle_normal_talk1R","1058","","61067"
"","","4","5146061","","","","0","105811","","61068"
"","","4","5146061","","","","0","1058","","61069"
"","","4","5146061","","","","1","106011","","61070"
"","","4","5146061","","","","1","1060","","61071"
"0","0.2","3","5146061","cool_talk_sing_shy","0","1","cool_in_sing_shy","106011","","61072"
"0","0.2","3","5146061","cool_talk_sing_shy","0","1","cool_in_sing_shy","1060","","61073"
"","","21","5146061","0","0","","vo_apg_0106","vo_apg","","61074"
"0","0","11","5146061","1","10","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","106011","0","61075"
"","","91","5146061","","","","","0","","61076"
"","","22","5146061","","","","0","0","","61077"
"","0.2","3","5146061","","1","","walk_kyapi_shy","106011","","61078"
"","0.2","3","5146061","","1","","walk_kyapi_shy","1060","","61079"
"","0.2","3","5146061","","1","","walk_furimuki","105811","","61080"
"","0.2","3","5146061","","1","","walk_furimuki","1058","","61081"
"","0.2","3","5146061","","1","","kokkoro_walk_surprise","105911","","61082"
"","0.2","3","5146061","","1","","kokkoro_walk_surprise","1059","","61083"
"","","2","5146061","2","-278","0","149","106011","","61084"
"","","2","5146061","2","-278","0","149","1060","","61085"
"","","2","5146061","2","-278","0","-54","105811","","61086"
"","","2","5146061","2","-278","0","-54","1058","","61087"
"","","2","5146061","2","-288","0","-214","105911","","61088"
"","","2","5146061","2","-288","0","-214","1059","","61089"
"","","93","5146061","","","","0","1","","61090"
"","","37","5146061","","","","iris_in","2","","61091"
"","","93","5146061","","","","0","2","","61092"
"","","23","5146061","","1","","se_10055900_coaster_02","se_10055900","","61093"
"","","32","5146061","","","","1","10","","61094"
"","","122","5146061","","0.5","","30","30","","61095"
"","","21","5146061","0","0","","vo_apg_0107","vo_apg","","61096"
"","0","3","5146061","","0","","0107_in","202","","61097"
"","","93","5146061","","","","1","0.7","","61098"
"","0","3","5146061","","0","","0107_mid","202","","61099"
"","","92","5146061","","","","","","","61100"
"","0","3","5146061","","0","","0107_out","202","","61101"
"","","93","5146061","","","","0","0.2","","61102"
"","","2","5146061","0","-211","0","0","202","","61103"
"","","122","5146061","","0.5","","30","30","","61104"
"","","21","5146061","0","0","","vo_apg_0108","vo_apg","","61105"
"","0","3","5146061","","0","","0108_in","203","","61106"
"","","93","5146061","","","","1","0.8","","61107"
"","0","3","5146061","","0","","0108_mid","203","","61108"
"","","92","5146061","","","","","","","61109"
"","0","3","5146061","","0","","0108_out","203","","61110"
"","","93","5146061","","","","0","0.2","","61111"
"","","2","5146061","0","16","0","315","201","","61112"
"","","122","5146061","","0.5","","30","30","","61113"
"","","21","5146061","0","0","","vo_apg_0109","vo_apg","","61114"
"","0","3","5146061","","0","","0109_in","201","","61115"
"","","93","5146061","","","","1","1.1","","61116"
"","0","3","5146061","","0","","0109_mid","201","","61117"
"","","92","5146061","","","","","","","61118"
"","0","3","5146061","","0","","0109_out","201","","61119"
"","","93","5146061","","","","0","0.2","","61120"
"","","122","5146061","","0.5","","30","30","","61121"
"","","21","5146061","0","0","","vo_apg_0110","vo_apg","","61122"
"","0","3","5146061","","0","","0107_in","202","","61123"
"","0","3","5146061","","0","","0108_in","203","","61124"
"","0","3","5146061","","0","","0109_in","201","","61125"
"","","93","5146061","","","","1","1.1","","61126"
"","0","3","5146061","","0","","0107_mid","202","","61127"
"","0","3","5146061","","0","","0108_mid","203","","61128"
"","0","3","5146061","","0","","0109_mid","201","","61129"
"","","92","5146061","","","","","","","61130"
"","0","3","5146061","","0","","0107_out","202","","61131"
"","0","3","5146061","","0","","0108_out","203","","61132"
"","0","3","5146061","","0","","0109_out","201","","61133"
"","","93","5146061","","","","0","0.2","","61134"
"","","2","5146061","0","0","0","216","201","","61135"
"","","21","5146061","0","0","","vo_apg_0111","vo_apg","","61136"
"","0","3","5146061","","0","","0111_in","201","","61137"
"","","93","5146061","","","","1","1.8","","61138"
"","0","3","5146061","","0","","0111_mid","201","","61139"
"","","92","5146061","","","","","","","61140"
"","0","3","5146061","","0","","0111_out","201","","61141"
"","","93","5146061","","","","0","0.2","","61142"
"","","22","5146061","","","","0","0","","61143"
"","","93","5146061","","","","","0.5","","61144"
"","","32","5146061","","","","1","11","","61145"
"","","23","5146061","","0","","se_10055900_camera","se_10055900","","61146"
"","","93","5146061","","","","0","0.2","","61147"
"","","32","5146061","","","","0","10","","61148"
"","","93","5146061","","","","0","1.8","","61149"
"","","24","5146061","","","","0.5","se_10055900_coaster_02","","61150"
"","","37","5146061","","","","iris_out","2","","61151"
"","","2","5146061","0","-278","0","129","106011","","61152"
"","","2","5146061","0","-278","0","129","1060","","61153"
"","","2","5146061","0","-278","0","-34","105811","","61154"
"","","2","5146061","0","-278","0","-34","1058","","61155"
"","","2","5146061","0","-288","0","-194","105911","","61156"
"","","2","5146061","0","-288","0","-194","1059","","61157"
"","0.2","3","5146061","","1","","walk_normal_dere2","106011","","61158"
"","0.2","3","5146061","","1","","walk_normal_dere2","1060","","61159"
"","0.2","3","5146061","","1","","walk_normal_joy","105811","","61160"
"","0.2","3","5146061","","1","","walk_normal_joy","1058","","61161"
"","0.2","3","5146061","","1","","kokkoro_walk_normal_dere","105911","","61162"
"","0.2","3","5146061","","1","","kokkoro_walk_normal_dere","1059","","61163"
"","","2","5146061","2","-278","0","290","106011","","61164"
"","","2","5146061","2","-278","0","290","1060","","61165"
"","","2","5146061","2","-278","0","-225","105811","","61166"
"","","2","5146061","2","-278","0","-225","1058","","61167"
"","","2","5146061","2","-288","0","-385","105911","","61168"
"","","2","5146061","2","-288","0","-385","1059","","61169"
"","","4","5146061","","","","0","106011","","61170"
"","","4","5146061","","","","0","1060","","61171"
"","","4","5146061","","","","1","105811","","61172"
"","","4","5146061","","","","1","1058","","61173"
"","","4","5146061","","","","1","105911","","61174"
"","","4","5146061","","","","1","1059","","61175"
"","","93","5146061","","","","0","2","","61176"
"","","4","5146061","","","","1","106011","","61177"
"","","4","5146061","","","","1","1060","","61178"
"","","4","5146061","","","","0","105811","","61179"
"","","4","5146061","","","","0","1058","","61180"
"","","4","5146061","","","","0","105911","","61181"
"","","4","5146061","","","","0","1059","","61182"
"","0.2","3","5146061","","1","","joy_idle_doya_shy","106011","","61183"
"","0.2","3","5146061","","1","","joy_idle_doya_shy","1060","","61184"
"","0.2","3","5146061","","1","","idle_normal","105811","","61185"
"","0.2","3","5146061","","1","","idle_normal","1058","","61186"
"","0.2","3","5146061","","1","","kokkoro_idle_normal_joy","105911","","61187"
"","0.2","3","5146061","","1","","kokkoro_idle_normal_joy","1059","","61188"
"","","93","5146061","","","","0","0.3","","61189"
"0.2","0.2","3","5146061","guts2_talk_joy","0","1","jump_short","105811","","61190"
"0.2","0.2","3","5146061","guts2_talk_joy","0","1","jump_short","1058","","61191"
"","","21","5146061","0","0","","vo_apg_0112","vo_apg","","61192"
"0","0","11","5146061","1","9","1","哈～♪\n玩得真開心呢──☆","105811","0","61193"
"","","91","5146061","","","","","0","","61194"
"","0.2","3","5146061","","1","","idle_normal","105811","","61195"
"","0.2","3","5146061","","1","","idle_normal","1058","","61196"
"","0.2","3","5146061","","1","","kokkoro_talk_normal","105911","","61197"
"","0.2","3","5146061","","1","","kokkoro_talk_normal","1059","","61198"
"","","21","5146061","0","0","","vo_apg_0113","vo_apg","","61199"
"0","0","11","5146061","1","8","1","各位，\n照片似乎\n已經洗出來了。","105911","0","61200"
"","","91","5146061","","","","","0","","61201"
"","0.2","3","5146061","","1","","kokkoro_idle_normal_joy","105911","","61202"
