e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584
"1","-225","5146061","1","100","61001","0","-278","1.8","105811","idle_normal"
"6","-225","5146061","5","101","61002","0","-278","1.8","1058","idle_normal"
"1","-385","5146061","1","103","61003","0","-288","1.8","105911","kokkoro_idle_normal"
"3","-385","5146061","5","104","61004","0","-288","1.8","1059","kokkoro_idle_normal"
"1","290","5146061","1","106","61005","1","-278","1.8","106011","idle_normal"
"4","290","5146061","5","107","61006","1","-278","1.8","1060","idle_normal"
"105811","","5146061","13","","61007","","","","200",""
"105911","","5146061","13","","61008","","","","203",""
"106011","","5146061","13","","61009","","","","206",""
"7","0","5146061","5","15","61010","0","-174","0.85","7","idle"
"20","290","5146061","5","210","61011","0","8","1","201","empty"
"20","0","5146061","5","211","61012","0","-78","1","202","empty"
"20","-315","5146061","5","210","61013","0","16","1","203","empty"
"21","0","5146061","5","60","61014","0","153","1","21","empty"
"1","0","5146061","31","0","61015","","1","1","1",""
"2","-57.7","5146061","31","0","61016","","1","0","2",""
"10","0","5146061","31","0","61017","","1","0","10",""
"11","0","5146061","31","0","61018","","1","0","11",""
"0","","5146061","91","","61019","","","","0",""
"0","","5146061","102","0","61020","","","","0",""
"1","","5146061","93","","61021","","","","0",""
"106011","doya_talk_shy","5146061","3","0","61022","0","1","0.2","doya_in_shy",""
"1060","doya_talk_shy","5146061","3","0","61023","0","1","0.2","doya_in_shy",""
"vo_apg","0","5146061","21","0","61024","","","","vo_apg_0101",""
"106011","1","5146061","11","8","61025","0","1","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0"
"0","","5146061","91","","61026","","","","",""
"2","","5146061","32","","61027","","","","1",""
"2","","5146061","37","","61028","","","","fade105_in",""
"106011","","5146061","4","","61029","","","","0",""
"1060","","5146061","4","","61030","","","","0",""
"106011","","5146061","3","1","61031","","","0.5","sad_idle_dere_shy",""
"1060","","5146061","3","1","61032","","","0.5","sad_idle_dere_shy",""
"vo_apg","0","5146061","21","0","61033","","","","vo_apg_0102",""
"201","","5146061","3","0","61034","","","0","0102_in",""
"4.6","","5146061","93","","61035","","","","1",""
"201","","5146061","3","0","61036","","","0","0102_mid",""
"","","5146061","92","","61037","","","","",""
"201","","5146061","3","0","61038","","","0","0102_out",""
"0.2","","5146061","93","","61039","","","","0",""
"106011","kyaru_smile_idle","5146061","3","0","61040","0","1","0.2","kyaru_smile_in",""
