81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954
"1.8","-225","-278","idle_normal","5146061","0","100","1","1","61001","105811"
"1.8","-225","-278","idle_normal","5146061","0","101","6","5","61002","1058"
"1.8","-385","-288","kokkoro_idle_normal","5146061","0","103","1","1","61003","105911"
"1.8","-385","-288","kokkoro_idle_normal","5146061","0","104","3","5","61004","1059"
"1.8","290","-278","idle_normal","5146061","1","106","1","1","61005","106011"
"1.8","290","-278","idle_normal","5146061","1","107","4","5","61006","1060"
"","","","","5146061","","","105811","13","61007","200"
"","","","","5146061","","","105911","13","61008","203"
"","","","","5146061","","","106011","13","61009","206"
"0.85","0","-174","idle","5146061","0","15","7","5","61010","7"
"1","290","8","empty","5146061","0","210","20","5","61011","201"
"1","0","-78","empty","5146061","0","211","20","5","61012","202"
"1","-315","16","empty","5146061","0","210","20","5","61013","203"
"1","0","153","empty","5146061","0","60","21","5","61014","21"
"1","0","1","","5146061","","0","1","31","61015","1"
"0","-57.7","1","","5146061","","0","2","31","61016","2"
"0","0","1","","5146061","","0","10","31","61017","10"
"0","0","1","","5146061","","0","11","31","61018","11"
"","","","","5146061","","","0","91","61019","0"
"","","","","5146061","","0","0","102","61020","0"
"","","","","5146061","","","1","93","61021","0"
"0.2","doya_talk_shy","1","","5146061","0","0","106011","3","61022","doya_in_shy"
"0.2","doya_talk_shy","1","","5146061","0","0","1060","3","61023","doya_in_shy"
"","0","","","5146061","","0","vo_apg","21","61024","vo_apg_0101"
"0","1","1","0","5146061","0","8","106011","11","61025","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！"
"","","","","5146061","","","0","91","61026",""
"","","","","5146061","","","2","32","61027","1"
"","","","","5146061","","","2","37","61028","fade105_in"
"","","","","5146061","","","106011","4","61029","0"
"","","","","5146061","","","1060","4","61030","0"
"0.5","","","","5146061","","1","106011","3","61031","sad_idle_dere_shy"
"0.5","","","","5146061","","1","1060","3","61032","sad_idle_dere_shy"
"","0","","","5146061","","0","vo_apg","21","61033","vo_apg_0102"
"0","","","","5146061","","0","201","3","61034","0102_in"
"","","","","5146061","","","4.6","93","61035","1"
"0","","","","5146061","","0","201","3","61036","0102_mid"
"","","","","5146061","","","","92","61037",""
"0","","","","5146061","","0","201","3","61038","0102_out"
"","","","","5146061","","","0.2","93","61039","0"
"0.2","kyaru_smile_idle","1","","5146061","0","0","106011","3","61040","kyaru_smile_in"
"0.2","kyaru_smile_idle","1","","5146061","0","0","1060","3","61041","kyaru_smile_in"
"","0","","","5146061","","0","vo_apg","21","61042","vo_apg_0103"
"0","","","","5146061","","0","201","3","61043","0103_in"
"","","","","5146061","","","5.4","93","61044","1"
"0","","","","5146061","","0","201","3","61045","0103_mid"
"","","","","5146061","","","","92","61046",""
"0","","","","5146061","","0","201","3","61047","0103_out"
"","","","","5146061","","","0.2","93","61048","0"
"","","","","5146061","","","2","37","61049","fade105_out"
"","","","","5146061","","","105811","4","61050","1"
"","","","","5146061","","","1058","4","61051","1"
"0.2","","","","5146061","","1","105811","3","61052","surprise_talk"
"0.2","","","","5146061","","1","1058","3","61053","surprise_talk"
"","0","","","5146061","","0","vo_apg","21","61054","vo_apg_0104"
"0","1","1","0","5146061","0","7","105811","11","61055","……小凱留，\n不想被拍進照片嗎……？"
"","","","","5146061","","","0","91","61056",""
"0.2","","","","5146061","","1","105811","3","61057","surprise_idle_talk1R"
"0.2","","","","5146061","","1","1058","3","61058","surprise_idle_talk1R"
"0.2","","","","5146061","","1","105911","3","61059","kokkoro_surprise_talk"
"0.2","","","","5146061","","1","1059","3","61060","kokkoro_surprise_talk"
"","0","","","5146061","","0","vo_apg","21","61061","vo_apg_0105"
"0","1","1","0","5146061","0","7","105911","11","61062","是的，\n看來是這樣沒錯。"
"","","","","5146061","","","0","91","61063",""
"0.2","","","","5146061","","1","105911","3","61064","kokkoro_idle_normal"
"0.2","","","","5146061","","1","1059","3","61065","kokkoro_idle_normal"
"0.2","","","","5146061","","1","105811","3","61066","idle_normal_talk1R"
"0.2","","","","5146061","","1","1058","3","61067","idle_normal_talk1R"
"","","","","5146061","","","105811","4","61068","0"
"","","","","5146061","","","1058","4","61069","0"
"","","","","5146061","","","106011","4","61070","1"
"","","","","5146061","","","1060","4","61071","1"
"0.2","cool_talk_sing_shy","1","","5146061","0","0","106011","3","61072","cool_in_sing_shy"
"0.2","cool_talk_sing_shy","1","","5146061","0","0","1060","3","61073","cool_in_sing_shy"
"","0","","","5146061","","0","vo_apg","21","61074","vo_apg_0106"
"0","1","1","0","5146061","0","10","106011","11","61075","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。"
"","","","","5146061","","","0","91","61076",""
"","","","","5146061","","","0","22","61077","0"
"0.2","","","","5146061","","1","106011","3","61078","walk_kyapi_shy"
"0.2","","","","5146061","","1","1060","3","61079","walk_kyapi_shy"
"0.2","","","","5146061","","1","105811","3","61080","walk_furimuki"
"0.2","","","","5146061","","1","1058","3","61081","walk_furimuki"
"0.2","","","","5146061","","1","105911","3","61082","kokkoro_walk_surprise"
"0.2","","","","5146061","","1","1059","3","61083","kokkoro_walk_surprise"
"","2","0","","5146061","","-278","106011","2","61084","149"
"","2","0","","5146061","","-278","1060","2","61085","149"
"","2","0","","5146061","","-278","105811","2","61086","-54"
"","2","0","","5146061","","-278","1058","2","61087","-54"
"","2","0","","5146061","","-288","105911","2","61088","-214"
"","2","0","","5146061","","-288","1059","2","61089","-214"
"","","","","5146061","","","1","93","61090","0"
"","","","","5146061","","","2","37","61091","iris_in"
"","","","","5146061","","","2","93","61092","0"
"","","","","5146061","","1","se_10055900","23","61093","se_10055900_coaster_02"
"","","","","5146061","","","10","32","61094","1"
"","","","","5146061","","0.5","30","122","61095","30"
"","0","","","5146061","","0","vo_apg","21","61096","vo_apg_0107"
"0","","","","5146061","","0","202","3","61097","0107_in"
"","","","","5146061","","","0.7","93","61098","1"
"0","","","","5146061","","0","202","3","61099","0107_mid"
"","","","","5146061","","","","92","61100",""
"0","","","","5146061","","0","202","3","61101","0107_out"
"","","","","5146061","","","0.2","93","61102","0"
"","0","0","","5146061","","-211","202","2","61103","0"
"","","","","5146061","","0.5","30","122","61104","30"
"","0","","","5146061","","0","vo_apg","21","61105","vo_apg_0108"
"0","","","","5146061","","0","203","3","61106","0108_in"
"","","","","5146061","","","0.8","93","61107","1"
"0","","","","5146061","","0","203","3","61108","0108_mid"
"","","","","5146061","","","","92","61109",""
"0","","","","5146061","","0","203","3","61110","0108_out"
"","","","","5146061","","","0.2","93","61111","0"
"","0","0","","5146061","","16","201","2","61112","315"
"","","","","5146061","","0.5","30","122","61113","30"
"","0","","","5146061","","0","vo_apg","21","61114","vo_apg_0109"
"0","","","","5146061","","0","201","3","61115","0109_in"
"","","","","5146061","","","1.1","93","61116","1"
"0","","","","5146061","","0","201","3","61117","0109_mid"
"","","","","5146061","","","","92","61118",""
"0","","","","5146061","","0","201","3","61119","0109_out"
"","","","","5146061","","","0.2","93","61120","0"
"","","","","5146061","","0.5","30","122","61121","30"
"","0","","","5146061","","0","vo_apg","21","61122","vo_apg_0110"
"0","","","","5146061","","0","202","3","61123","0107_in"
"0","","","","5146061","","0","203","3","61124","0108_in"
"0","","","","5146061","","0","201","3","61125","0109_in"
"","","","","5146061","","","1.1","93","61126","1"
"0","","","","5146061","","0","202","3","61127","0107_mid"
"0","","","","5146061","","0","203","3","61128","0108_mid"
"0","","","","5146061","","0","201","3","61129","0109_mid"
"","","","","5146061","","","","92","61130",""
"0","","","","5146061","","0","202","3","61131","0107_out"
"0","","","","5146061","","0","203","3","61132","0108_out"
"0","","","","5146061","","0","201","3","61133","0109_out"
"","","","","5146061","","","0.2","93","61134","0"
"","0","0","","5146061","","0","201","2","61135","216"
"","0","","","5146061","","0","vo_apg","21","61136","vo_apg_0111"
"0","","","","5146061","","0","201","3","61137","0111_in"
"","","","","5146061","","","1.8","93","61138","1"
"0","","","","5146061","","0","201","3","61139","0111_mid"
"","","","","5146061","","","","92","61140",""
"0","","","","5146061","","0","201","3","61141","0111_out"
"","","","","5146061","","","0.2","93","61142","0"
"","","","","5146061","","","0","22","61143","0"
"","","","","5146061","","","0.5","93","61144",""
"","","","","5146061","","","11","32","61145","1"
