7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584
"100","-278","1","5146061","105811","0","-225","1","61001","1.8","idle_normal"
"101","-278","6","5146061","1058","0","-225","5","61002","1.8","idle_normal"
"103","-288","1","5146061","105911","0","-385","1","61003","1.8","kokkoro_idle_normal"
"104","-288","3","5146061","1059","0","-385","5","61004","1.8","kokkoro_idle_normal"
"106","-278","1","5146061","106011","1","290","1","61005","1.8","idle_normal"
"107","-278","4","5146061","1060","1","290","5","61006","1.8","idle_normal"
"","","105811","5146061","200","","","13","61007","",""
"","","105911","5146061","203","","","13","61008","",""
"","","106011","5146061","206","","","13","61009","",""
"15","-174","7","5146061","7","0","0","5","61010","0.85","idle"
"210","8","20","5146061","201","0","290","5","61011","1","empty"
"211","-78","20","5146061","202","0","0","5","61012","1","empty"
"210","16","20","5146061","203","0","-315","5","61013","1","empty"
"60","153","21","5146061","21","0","0","5","61014","1","empty"
"0","1","1","5146061","1","","0","31","61015","1",""
"0","1","2","5146061","2","","-57.7","31","61016","0",""
"0","1","10","5146061","10","","0","31","61017","0",""
"0","1","11","5146061","11","","0","31","61018","0",""
"","","0","5146061","0","","","91","61019","",""
"0","","0","5146061","0","","","102","61020","",""
"","","1","5146061","0","","","93","61021","",""
"0","1","106011","5146061","doya_in_shy","0","doya_talk_shy","3","61022","0.2",""
"0","1","1060","5146061","doya_in_shy","0","doya_talk_shy","3","61023","0.2",""
"0","","vo_apg","5146061","vo_apg_0101","","0","21","61024","",""
"8","1","106011","5146061","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","11","61025","0","0"
"","","0","5146061","","","","91","61026","",""
"","","2","5146061","1","","","32","61027","",""
"","","2","5146061","fade105_in","","","37","61028","",""
"","","106011","5146061","0","","","4","61029","",""
"","","1060","5146061","0","","","4","61030","",""
"1","","106011","5146061","sad_idle_dere_shy","","","3","61031","0.5",""
"1","","1060","5146061","sad_idle_dere_shy","","","3","61032","0.5",""
"0","","vo_apg","5146061","vo_apg_0102","","0","21","61033","",""
"0","","201","5146061","0102_in","","","3","61034","0",""
"","","4.6","5146061","1","","","93","61035","",""
"0","","201","5146061","0102_mid","","","3","61036","0",""
"","","","5146061","","","","92","61037","",""
"0","","201","5146061","0102_out","","","3","61038","0",""
"","","0.2","5146061","0","","","93","61039","",""
"0","1","106011","5146061","kyaru_smile_in","0","kyaru_smile_idle","3","61040","0.2",""
"0","1","1060","5146061","kyaru_smile_in","0","kyaru_smile_idle","3","61041","0.2",""
"0","","vo_apg","5146061","vo_apg_0103","","0","21","61042","",""
"0","","201","5146061","0103_in","","","3","61043","0",""
"","","5.4","5146061","1","","","93","61044","",""
"0","","201","5146061","0103_mid","","","3","61045","0",""
"","","","5146061","","","","92","61046","",""
"0","","201","5146061","0103_out","","","3","61047","0",""
"","","0.2","5146061","0","","","93","61048","",""
"","","2","5146061","fade105_out","","","37","61049","",""
"","","105811","5146061","1","","","4","61050","",""
"","","1058","5146061","1","","","4","61051","",""
"1","","105811","5146061","surprise_talk","","","3","61052","0.2",""
"1","","1058","5146061","surprise_talk","","","3","61053","0.2",""
"0","","vo_apg","5146061","vo_apg_0104","","0","21","61054","",""
"7","1","105811","5146061","……小凱留，\n不想被拍進照片嗎……？","0","1","11","61055","0","0"
"","","0","5146061","","","","91","61056","",""
"1","","105811","5146061","surprise_idle_talk1R","","","3","61057","0.2",""
"1","","1058","5146061","surprise_idle_talk1R","","","3","61058","0.2",""
