81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae
"1.8","1","105811","61001","1","-278","0","idle_normal","100","5146061","-225"
"1.8","6","1058","61002","5","-278","0","idle_normal","101","5146061","-225"
"1.8","1","105911","61003","1","-288","0","kokkoro_idle_normal","103","5146061","-385"
"1.8","3","1059","61004","5","-288","0","kokkoro_idle_normal","104","5146061","-385"
"1.8","1","106011","61005","1","-278","1","idle_normal","106","5146061","290"
"1.8","4","1060","61006","5","-278","1","idle_normal","107","5146061","290"
"","105811","200","61007","13","","","","","5146061",""
"","105911","203","61008","13","","","","","5146061",""
"","106011","206","61009","13","","","","","5146061",""
"0.85","7","7","61010","5","-174","0","idle","15","5146061","0"
"1","20","201","61011","5","8","0","empty","210","5146061","290"
"1","20","202","61012","5","-78","0","empty","211","5146061","0"
"1","20","203","61013","5","16","0","empty","210","5146061","-315"
"1","21","21","61014","5","153","0","empty","60","5146061","0"
"1","1","1","61015","31","1","","","0","5146061","0"
"0","2","2","61016","31","1","","","0","5146061","-57.7"
"0","10","10","61017","31","1","","","0","5146061","0"
"0","11","11","61018","31","1","","","0","5146061","0"
"","0","0","61019","91","","","","","5146061",""
"","0","0","61020","102","","","","0","5146061",""
"","1","0","61021","93","","","","","5146061",""
"0.2","106011","doya_in_shy","61022","3","1","0","","0","5146061","doya_talk_shy"
"0.2","1060","doya_in_shy","61023","3","1","0","","0","5146061","doya_talk_shy"
"","vo_apg","vo_apg_0101","61024","21","","","","0","5146061","0"
"0","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","61025","11","1","0","0","8","5146061","1"
"","0","","61026","91","","","","","5146061",""
"","2","1","61027","32","","","","","5146061",""
"","2","fade105_in","61028","37","","","","","5146061",""
"","106011","0","61029","4","","","","","5146061",""
"","1060","0","61030","4","","","","","5146061",""
"0.5","106011","sad_idle_dere_shy","61031","3","","","","1","5146061",""
"0.5","1060","sad_idle_dere_shy","61032","3","","","","1","5146061",""
"","vo_apg","vo_apg_0102","61033","21","","","","0","5146061","0"
"0","201","0102_in","61034","3","","","","0","5146061",""
"","4.6","1","61035","93","","","","","5146061",""
"0","201","0102_mid","61036","3","","","","0","5146061",""
"","","","61037","92","","","","","5146061",""
"0","201","0102_out","61038","3","","","","0","5146061",""
"","0.2","0","61039","93","","","","","5146061",""
"0.2","106011","kyaru_smile_in","61040","3","1","0","","0","5146061","kyaru_smile_idle"
"0.2","1060","kyaru_smile_in","61041","3","1","0","","0","5146061","kyaru_smile_idle"
"","vo_apg","vo_apg_0103","61042","21","","","","0","5146061","0"
"0","201","0103_in","61043","3","","","","0","5146061",""
"","5.4","1","61044","93","","","","","5146061",""
"0","201","0103_mid","61045","3","","","","0","5146061",""
"","","","61046","92","","","","","5146061",""
"0","201","0103_out","61047","3","","","","0","5146061",""
"","0.2","0","61048","93","","","","","5146061",""
"","2","fade105_out","61049","37","","","","","5146061",""
"","105811","1","61050","4","","","","","5146061",""
"","1058","1","61051","4","","","","","5146061",""
"0.2","105811","surprise_talk","61052","3","","","","1","5146061",""
"0.2","1058","surprise_talk","61053","3","","","","1","5146061",""
"","vo_apg","vo_apg_0104","61054","21","","","","0","5146061","0"
"0","105811","……小凱留，\n不想被拍進照片嗎……？","61055","11","1","0","0","7","5146061","1"
"","0","","61056","91","","","","","5146061",""
"0.2","105811","surprise_idle_talk1R","61057","3","","","","1","5146061",""
"0.2","1058","surprise_idle_talk1R","61058","3","","","","1","5146061",""
"0.2","105911","kokkoro_surprise_talk","61059","3","","","","1","5146061",""
"0.2","1059","kokkoro_surprise_talk","61060","3","","","","1","5146061",""
"","vo_apg","vo_apg_0105","61061","21","","","","0","5146061","0"
"0","105911","是的，\n看來是這樣沒錯。","61062","11","1","0","0","7","5146061","1"
"","0","","61063","91","","","","","5146061",""
"0.2","105911","kokkoro_idle_normal","61064","3","","","","1","5146061",""
"0.2","1059","kokkoro_idle_normal","61065","3","","","","1","5146061",""
"0.2","105811","idle_normal_talk1R","61066","3","","","","1","5146061",""
"0.2","1058","idle_normal_talk1R","61067","3","","","","1","5146061",""
"","105811","0","61068","4","","","","","5146061",""
"","1058","0","61069","4","","","","","5146061",""
"","106011","1","61070","4","","","","","5146061",""
"","1060","1","61071","4","","","","","5146061",""
"0.2","106011","cool_in_sing_shy","61072","3","1","0","","0","5146061","cool_talk_sing_shy"
"0.2","1060","cool_in_sing_shy","61073","3","1","0","","0","5146061","cool_talk_sing_shy"
"","vo_apg","vo_apg_0106","61074","21","","","","0","5146061","0"
"0","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","61075","11","1","0","0","10","5146061","1"
"","0","","61076","91","","","","","5146061",""
"","0","0","61077","22","","","","","5146061",""
"0.2","106011","walk_kyapi_shy","61078","3","","","","1","5146061",""
"0.2","1060","walk_kyapi_shy","61079","3","","","","1","5146061",""
"0.2","105811","walk_furimuki","61080","3","","","","1","5146061",""
"0.2","1058","walk_furimuki","61081","3","","","","1","5146061",""
"0.2","105911","kokkoro_walk_surprise","61082","3","","","","1","5146061",""
"0.2","1059","kokkoro_walk_surprise","61083","3","","","","1","5146061",""
"","106011","149","61084","2","0","","","-278","5146061","2"
"","1060","149","61085","2","0","","","-278","5146061","2"
"","105811","-54","61086","2","0","","","-278","5146061","2"
"","1058","-54","61087","2","0","","","-278","5146061","2"
"","105911","-214","61088","2","0","","","-288","5146061","2"
"","1059","-214","61089","2","0","","","-288","5146061","2"
"","1","0","61090","93","","","","","5146061",""
"","2","iris_in","61091","37","","","","","5146061",""
"","2","0","61092","93","","","","","5146061",""
"","se_10055900","se_10055900_coaster_02","61093","23","","","","1","5146061",""
"","10","1","61094","32","","","","","5146061",""
"","30","30","61095","122","","","","0.5","5146061",""
"","vo_apg","vo_apg_0107","61096","21","","","","0","5146061","0"
"0","202","0107_in","61097","3","","","","0","5146061",""
