d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf
"-278","1","1","0","1.8","100","105811","idle_normal","61001","-225","5146061"
"-278","6","5","0","1.8","101","1058","idle_normal","61002","-225","5146061"
"-288","1","1","0","1.8","103","105911","kokkoro_idle_normal","61003","-385","5146061"
"-288","3","5","0","1.8","104","1059","kokkoro_idle_normal","61004","-385","5146061"
"-278","1","1","1","1.8","106","106011","idle_normal","61005","290","5146061"
"-278","4","5","1","1.8","107","1060","idle_normal","61006","290","5146061"
"","105811","13","","","","200","","61007","","5146061"
"","105911","13","","","","203","","61008","","5146061"
"","106011","13","","","","206","","61009","","5146061"
"-174","7","5","0","0.85","15","7","idle","61010","0","5146061"
"8","20","5","0","1","210","201","empty","61011","290","5146061"
"-78","20","5","0","1","211","202","empty","61012","0","5146061"
"16","20","5","0","1","210","203","empty","61013","-315","5146061"
"153","21","5","0","1","60","21","empty","61014","0","5146061"
"1","1","31","","1","0","1","","61015","0","5146061"
"1","2","31","","0","0","2","","61016","-57.7","5146061"
"1","10","31","","0","0","10","","61017","0","5146061"
"1","11","31","","0","0","11","","61018","0","5146061"
"","0","91","","","","0","","61019","","5146061"
"","0","102","","","0","0","","61020","","5146061"
"","1","93","","","","0","","61021","","5146061"
"1","106011","3","0","0.2","0","doya_in_shy","","61022","doya_talk_shy","5146061"
"1","1060","3","0","0.2","0","doya_in_shy","","61023","doya_talk_shy","5146061"
"","vo_apg","21","","","0","vo_apg_0101","","61024","0","5146061"
"1","106011","11","0","0","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","61025","1","5146061"
"","0","91","","","","","","61026","","5146061"
"","2","32","","","","1","","61027","","5146061"
"","2","37","","","","fade105_in","","61028","","5146061"
"","106011","4","","","","0","","61029","","5146061"
"","1060","4","","","","0","","61030","","5146061"
"","106011","3","","0.5","1","sad_idle_dere_shy","","61031","","5146061"
"","1060","3","","0.5","1","sad_idle_dere_shy","","61032","","5146061"
"","vo_apg","21","","","0","vo_apg_0102","","61033","0","5146061"
"","201","3","","0","0","0102_in","","61034","","5146061"
"","4.6","93","","","","1","","61035","","5146061"
"","201","3","","0","0","0102_mid","","61036","","5146061"
"","","92","","","","","","61037","","5146061"
"","201","3","","0","0","0102_out","","61038","","5146061"
"","0.2","93","","","","0","","61039","","5146061"
"1","106011","3","0","0.2","0","kyaru_smile_in","","61040","kyaru_smile_idle","5146061"
"1","1060","3","0","0.2","0","kyaru_smile_in","","61041","kyaru_smile_idle","5146061"
"","vo_apg","21","","","0","vo_apg_0103","","61042","0","5146061"
"","201","3","","0","0","0103_in","","61043","","5146061"
"","5.4","93","","","","1","","61044","","5146061"
"","201","3","","0","0","0103_mid","","61045","","5146061"
"","","92","","","","","","61046","","5146061"
"","201","3","","0","0","0103_out","","61047","","5146061"
"","0.2","93","","","","0","","61048","","5146061"
"","2","37","","","","fade105_out","","61049","","5146061"
"","105811","4","","","","1","","61050","","5146061"
"","1058","4","","","","1","","61051","","5146061"
"","105811","3","","0.2","1","surprise_talk","","61052","","5146061"
"","1058","3","","0.2","1","surprise_talk","","61053","","5146061"
"","vo_apg","21","","","0","vo_apg_0104","","61054","0","5146061"
"1","105811","11","0","0","7","……小凱留，\n不想被拍進照片嗎……？","0","61055","1","5146061"
"","0","91","","","","","","61056","","5146061"
"","105811","3","","0.2","1","surprise_idle_talk1R","","61057","","5146061"
"","1058","3","","0.2","1","surprise_idle_talk1R","","61058","","5146061"
"","105911","3","","0.2","1","kokkoro_surprise_talk","","61059","","5146061"
"","1059","3","","0.2","1","kokkoro_surprise_talk","","61060","","5146061"
"","vo_apg","21","","","0","vo_apg_0105","","61061","0","5146061"
"1","105911","11","0","0","7","是的，\n看來是這樣沒錯。","0","61062","1","5146061"
"","0","91","","","","","","61063","","5146061"
"","105911","3","","0.2","1","kokkoro_idle_normal","","61064","","5146061"
"","1059","3","","0.2","1","kokkoro_idle_normal","","61065","","5146061"
"","105811","3","","0.2","1","idle_normal_talk1R","","61066","","5146061"
"","1058","3","","0.2","1","idle_normal_talk1R","","61067","","5146061"
"","105811","4","","","","0","","61068","","5146061"
"","1058","4","","","","0","","61069","","5146061"
"","106011","4","","","","1","","61070","","5146061"
"","1060","4","","","","1","","61071","","5146061"
"1","106011","3","0","0.2","0","cool_in_sing_shy","","61072","cool_talk_sing_shy","5146061"
"1","1060","3","0","0.2","0","cool_in_sing_shy","","61073","cool_talk_sing_shy","5146061"
"","vo_apg","21","","","0","vo_apg_0106","","61074","0","5146061"
"1","106011","11","0","0","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","61075","1","5146061"
"","0","91","","","","","","61076","","5146061"
"","0","22","","","","0","","61077","","5146061"
"","106011","3","","0.2","1","walk_kyapi_shy","","61078","","5146061"
"","1060","3","","0.2","1","walk_kyapi_shy","","61079","","5146061"
"","105811","3","","0.2","1","walk_furimuki","","61080","","5146061"
"","1058","3","","0.2","1","walk_furimuki","","61081","","5146061"
"","105911","3","","0.2","1","kokkoro_walk_surprise","","61082","","5146061"
"","1059","3","","0.2","1","kokkoro_walk_surprise","","61083","","5146061"
"0","106011","2","","","-278","149","","61084","2","5146061"
"0","1060","2","","","-278","149","","61085","2","5146061"
"0","105811","2","","","-278","-54","","61086","2","5146061"
"0","1058","2","","","-278","-54","","61087","2","5146061"
"0","105911","2","","","-288","-214","","61088","2","5146061"
"0","1059","2","","","-288","-214","","61089","2","5146061"
"","1","93","","","","0","","61090","","5146061"
"","2","37","","","","iris_in","","61091","","5146061"
"","2","93","","","","0","","61092","","5146061"
"","se_10055900","23","","","1","se_10055900_coaster_02","","61093","","5146061"
"","10","32","","","","1","","61094","","5146061"
"","30","122","","","0.5","30","","61095","","5146061"
"","vo_apg","21","","","0","vo_apg_0107","","61096","0","5146061"
"","202","3","","0","0","0107_in","","61097","","5146061"
"","0.7","93","","","","1","","61098","","5146061"
"","202","3","","0","0","0107_mid","","61099","","5146061"
"","","92","","","","","","61100","","5146061"
"","202","3","","0","0","0107_out","","61101","","5146061"
"","0.2","93","","","","0","","61102","","5146061"
"0","202","2","","","-211","0","","61103","0","5146061"
"","30","122","","","0.5","30","","61104","","5146061"
"","vo_apg","21","","","0","vo_apg_0108","","61105","0","5146061"
"","203","3","","0","0","0108_in","","61106","","5146061"
"","0.8","93","","","","1","","61107","","5146061"
"","203","3","","0","0","0108_mid","","61108","","5146061"
"","","92","","","","","","61109","","5146061"
"","203","3","","0","0","0108_out","","61110","","5146061"
"","0.2","93","","","","0","","61111","","5146061"
"0","201","2","","","16","315","","61112","0","5146061"
"","30","122","","","0.5","30","","61113","","5146061"
"","vo_apg","21","","","0","vo_apg_0109","","61114","0","5146061"
"","201","3","","0","0","0109_in","","61115","","5146061"
"","1.1","93","","","","1","","61116","","5146061"
"","201","3","","0","0","0109_mid","","61117","","5146061"
"","","92","","","","","","61118","","5146061"
"","201","3","","0","0","0109_out","","61119","","5146061"
"","0.2","93","","","","0","","61120","","5146061"
"","30","122","","","0.5","30","","61121","","5146061"
"","vo_apg","21","","","0","vo_apg_0110","","61122","0","5146061"
"","202","3","","0","0","0107_in","","61123","","5146061"
"","203","3","","0","0","0108_in","","61124","","5146061"
"","201","3","","0","0","0109_in","","61125","","5146061"
"","1.1","93","","","","1","","61126","","5146061"
"","202","3","","0","0","0107_mid","","61127","","5146061"
"","203","3","","0","0","0108_mid","","61128","","5146061"
"","201","3","","0","0","0109_mid","","61129","","5146061"
"","","92","","","","","","61130","","5146061"
"","202","3","","0","0","0107_out","","61131","","5146061"
"","203","3","","0","0","0108_out","","61132","","5146061"
"","201","3","","0","0","0109_out","","61133","","5146061"
"","0.2","93","","","","0","","61134","","5146061"
"0","201","2","","","0","216","","61135","0","5146061"
"","vo_apg","21","","","0","vo_apg_0111","","61136","0","5146061"
"","201","3","","0","0","0111_in","","61137","","5146061"
"","1.8","93","","","","1","","61138","","5146061"
"","201","3","","0","0","0111_mid","","61139","","5146061"
"","","92","","","","","","61140","","5146061"
"","201","3","","0","0","0111_out","","61141","","5146061"
"","0.2","93","","","","0","","61142","","5146061"
"","0","22","","","","0","","61143","","5146061"
"","0.5","93","","","","","","61144","","5146061"
"","11","32","","","","1","","61145","","5146061"
"","se_10055900","23","","","0","se_10055900_camera","","61146","","5146061"
"","0.2","93","","","","0","","61147","","5146061"
"","10","32","","","","0","","61148","","5146061"
"","1.8","93","","","","0","","61149","","5146061"
"","se_10055900_coaster_02","24","","","","0.5","","61150","","5146061"
"","2","37","","","","iris_out","","61151","","5146061"
"0","106011","2","","","-278","129","","61152","0","5146061"
"0","1060","2","","","-278","129","","61153","0","5146061"
"0","105811","2","","","-278","-34","","61154","0","5146061"
"0","1058","2","","","-278","-34","","61155","0","5146061"
"0","105911","2","","","-288","-194","","61156","0","5146061"
"0","1059","2","","","-288","-194","","61157","0","5146061"
"","106011","3","","0.2","1","walk_normal_dere2","","61158","","5146061"
"","1060","3","","0.2","1","walk_normal_dere2","","61159","","5146061"
