d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a
"61001","105811","idle_normal","100","5146061","-278","0","1.8","-225","1","1"
"61002","1058","idle_normal","101","5146061","-278","0","1.8","-225","6","5"
"61003","105911","kokkoro_idle_normal","103","5146061","-288","0","1.8","-385","1","1"
"61004","1059","kokkoro_idle_normal","104","5146061","-288","0","1.8","-385","3","5"
"61005","106011","idle_normal","106","5146061","-278","1","1.8","290","1","1"
"61006","1060","idle_normal","107","5146061","-278","1","1.8","290","4","5"
"61007","200","","","5146061","","","","","105811","13"
"61008","203","","","5146061","","","","","105911","13"
"61009","206","","","5146061","","","","","106011","13"
"61010","7","idle","15","5146061","-174","0","0.85","0","7","5"
"61011","201","empty","210","5146061","8","0","1","290","20","5"
"61012","202","empty","211","5146061","-78","0","1","0","20","5"
"61013","203","empty","210","5146061","16","0","1","-315","20","5"
"61014","21","empty","60","5146061","153","0","1","0","21","5"
"61015","1","","0","5146061","1","","1","0","1","31"
"61016","2","","0","5146061","1","","0","-57.7","2","31"
"61017","10","","0","5146061","1","","0","0","10","31"
"61018","11","","0","5146061","1","","0","0","11","31"
"61019","0","","","5146061","","","","","0","91"
"61020","0","","0","5146061","","","","","0","102"
"61021","0","","","5146061","","","","","1","93"
"61022","doya_in_shy","","0","5146061","1","0","0.2","doya_talk_shy","106011","3"
"61023","doya_in_shy","","0","5146061","1","0","0.2","doya_talk_shy","1060","3"
"61024","vo_apg_0101","","0","5146061","","","","0","vo_apg","21"
"61025","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","8","5146061","1","0","0","1","106011","11"
"61026","","","","5146061","","","","","0","91"
"61027","1","","","5146061","","","","","2","32"
"61028","fade105_in","","","5146061","","","","","2","37"
"61029","0","","","5146061","","","","","106011","4"
"61030","0","","","5146061","","","","","1060","4"
"61031","sad_idle_dere_shy","","1","5146061","","","0.5","","106011","3"
"61032","sad_idle_dere_shy","","1","5146061","","","0.5","","1060","3"
"61033","vo_apg_0102","","0","5146061","","","","0","vo_apg","21"
"61034","0102_in","","0","5146061","","","0","","201","3"
"61035","1","","","5146061","","","","","4.6","93"
"61036","0102_mid","","0","5146061","","","0","","201","3"
"61037","","","","5146061","","","","","","92"
"61038","0102_out","","0","5146061","","","0","","201","3"
"61039","0","","","5146061","","","","","0.2","93"
"61040","kyaru_smile_in","","0","5146061","1","0","0.2","kyaru_smile_idle","106011","3"
"61041","kyaru_smile_in","","0","5146061","1","0","0.2","kyaru_smile_idle","1060","3"
"61042","vo_apg_0103","","0","5146061","","","","0","vo_apg","21"
"61043","0103_in","","0","5146061","","","0","","201","3"
"61044","1","","","5146061","","","","","5.4","93"
"61045","0103_mid","","0","5146061","","","0","","201","3"
"61046","","","","5146061","","","","","","92"
"61047","0103_out","","0","5146061","","","0","","201","3"
"61048","0","","","5146061","","","","","0.2","93"
"61049","fade105_out","","","5146061","","","","","2","37"
"61050","1","","","5146061","","","","","105811","4"
"61051","1","","","5146061","","","","","1058","4"
"61052","surprise_talk","","1","5146061","","","0.2","","105811","3"
"61053","surprise_talk","","1","5146061","","","0.2","","1058","3"
"61054","vo_apg_0104","","0","5146061","","","","0","vo_apg","21"
"61055","……小凱留，\n不想被拍進照片嗎……？","0","7","5146061","1","0","0","1","105811","11"
"61056","","","","5146061","","","","","0","91"
"61057","surprise_idle_talk1R","","1","5146061","","","0.2","","105811","3"
"61058","surprise_idle_talk1R","","1","5146061","","","0.2","","1058","3"
"61059","kokkoro_surprise_talk","","1","5146061","","","0.2","","105911","3"
"61060","kokkoro_surprise_talk","","1","5146061","","","0.2","","1059","3"
"61061","vo_apg_0105","","0","5146061","","","","0","vo_apg","21"
"61062","是的，\n看來是這樣沒錯。","0","7","5146061","1","0","0","1","105911","11"
"61063","","","","5146061","","","","","0","91"
"61064","kokkoro_idle_normal","","1","5146061","","","0.2","","105911","3"
"61065","kokkoro_idle_normal","","1","5146061","","","0.2","","1059","3"
"61066","idle_normal_talk1R","","1","5146061","","","0.2","","105811","3"
"61067","idle_normal_talk1R","","1","5146061","","","0.2","","1058","3"
"61068","0","","","5146061","","","","","105811","4"
"61069","0","","","5146061","","","","","1058","4"
"61070","1","","","5146061","","","","","106011","4"
"61071","1","","","5146061","","","","","1060","4"
"61072","cool_in_sing_shy","","0","5146061","1","0","0.2","cool_talk_sing_shy","106011","3"
"61073","cool_in_sing_shy","","0","5146061","1","0","0.2","cool_talk_sing_shy","1060","3"
"61074","vo_apg_0106","","0","5146061","","","","0","vo_apg","21"
"61075","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","10","5146061","1","0","0","1","106011","11"
"61076","","","","5146061","","","","","0","91"
"61077","0","","","5146061","","","","","0","22"
"61078","walk_kyapi_shy","","1","5146061","","","0.2","","106011","3"
"61079","walk_kyapi_shy","","1","5146061","","","0.2","","1060","3"
