e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"1","105811","idle_normal","0","-225","-278","5146061","1.8","100","1","61001"
"6","1058","idle_normal","0","-225","-278","5146061","1.8","101","5","61002"
"1","105911","kokkoro_idle_normal","0","-385","-288","5146061","1.8","103","1","61003"
"3","1059","kokkoro_idle_normal","0","-385","-288","5146061","1.8","104","5","61004"
"1","106011","idle_normal","1","290","-278","5146061","1.8","106","1","61005"
"4","1060","idle_normal","1","290","-278","5146061","1.8","107","5","61006"
"105811","200","","","","","5146061","","","13","61007"
"105911","203","","","","","5146061","","","13","61008"
"106011","206","","","","","5146061","","","13","61009"
"7","7","idle","0","0","-174","5146061","0.85","15","5","61010"
"20","201","empty","0","290","8","5146061","1","210","5","61011"
"20","202","empty","0","0","-78","5146061","1","211","5","61012"
"20","203","empty","0","-315","16","5146061","1","210","5","61013"
"21","21","empty","0","0","153","5146061","1","60","5","61014"
"1","1","","","0","1","5146061","1","0","31","61015"
"2","2","","","-57.7","1","5146061","0","0","31","61016"
"10","10","","","0","1","5146061","0","0","31","61017"
"11","11","","","0","1","5146061","0","0","31","61018"
"0","0","","","","","5146061","","","91","61019"
"0","0","","","","","5146061","","0","102","61020"
"1","0","","","","","5146061","","","93","61021"
"106011","doya_in_shy","","0","doya_talk_shy","1","5146061","0.2","0","3","61022"
"1060","doya_in_shy","","0","doya_talk_shy","1","5146061","0.2","0","3","61023"
"vo_apg","vo_apg_0101","","","0","","5146061","","0","21","61024"
"106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","0","1","1","5146061","0","8","11","61025"
"0","","","","","","5146061","","","91","61026"
"2","1","","","","","5146061","","","32","61027"
"2","fade105_in","","","","","5146061","","","37","61028"
"106011","0","","","","","5146061","","","4","61029"
"1060","0","","","","","5146061","","","4","61030"
"106011","sad_idle_dere_shy","","","","","5146061","0.5","1","3","61031"
"1060","sad_idle_dere_shy","","","","","5146061","0.5","1","3","61032"
"vo_apg","vo_apg_0102","","","0","","5146061","","0","21","61033"
"201","0102_in","","","","","5146061","0","0","3","61034"
"4.6","1","","","","","5146061","","","93","61035"
"201","0102_mid","","","","","5146061","0","0","3","61036"
"","","","","","","5146061","","","92","61037"
"201","0102_out","","","","","5146061","0","0","3","61038"
"0.2","0","","","","","5146061","","","93","61039"
"106011","kyaru_smile_in","","0","kyaru_smile_idle","1","5146061","0.2","0","3","61040"
"1060","kyaru_smile_in","","0","kyaru_smile_idle","1","5146061","0.2","0","3","61041"
"vo_apg","vo_apg_0103","","","0","","5146061","","0","21","61042"
"201","0103_in","","","","","5146061","0","0","3","61043"
"5.4","1","","","","","5146061","","","93","61044"
"201","0103_mid","","","","","5146061","0","0","3","61045"
"","","","","","","5146061","","","92","61046"
"201","0103_out","","","","","5146061","0","0","3","61047"
"0.2","0","","","","","5146061","","","93","61048"
"2","fade105_out","","","","","5146061","","","37","61049"
"105811","1","","","","","5146061","","","4","61050"
"1058","1","","","","","5146061","","","4","61051"
"105811","surprise_talk","","","","","5146061","0.2","1","3","61052"
"1058","surprise_talk","","","","","5146061","0.2","1","3","61053"
"vo_apg","vo_apg_0104","","","0","","5146061","","0","21","61054"
"105811","……小凱留，\n不想被拍進照片嗎……？","0","0","1","1","5146061","0","7","11","61055"
"0","","","","","","5146061","","","91","61056"
"105811","surprise_idle_talk1R","","","","","5146061","0.2","1","3","61057"
"1058","surprise_idle_talk1R","","","","","5146061","0.2","1","3","61058"
"105911","kokkoro_surprise_talk","","","","","5146061","0.2","1","3","61059"
"1059","kokkoro_surprise_talk","","","","","5146061","0.2","1","3","61060"
"vo_apg","vo_apg_0105","","","0","","5146061","","0","21","61061"
"105911","是的，\n看來是這樣沒錯。","0","0","1","1","5146061","0","7","11","61062"
"0","","","","","","5146061","","","91","61063"
"105911","kokkoro_idle_normal","","","","","5146061","0.2","1","3","61064"
"1059","kokkoro_idle_normal","","","","","5146061","0.2","1","3","61065"
"105811","idle_normal_talk1R","","","","","5146061","0.2","1","3","61066"
"1058","idle_normal_talk1R","","","","","5146061","0.2","1","3","61067"
"105811","0","","","","","5146061","","","4","61068"
"1058","0","","","","","5146061","","","4","61069"
"106011","1","","","","","5146061","","","4","61070"
"1060","1","","","","","5146061","","","4","61071"
"106011","cool_in_sing_shy","","0","cool_talk_sing_shy","1","5146061","0.2","0","3","61072"
"1060","cool_in_sing_shy","","0","cool_talk_sing_shy","1","5146061","0.2","0","3","61073"
"vo_apg","vo_apg_0106","","","0","","5146061","","0","21","61074"
"106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","0","1","1","5146061","0","10","11","61075"
"0","","","","","","5146061","","","91","61076"
"0","0","","","","","5146061","","","22","61077"
"106011","walk_kyapi_shy","","","","","5146061","0.2","1","3","61078"
"1060","walk_kyapi_shy","","","","","5146061","0.2","1","3","61079"
"105811","walk_furimuki","","","","","5146061","0.2","1","3","61080"
"1058","walk_furimuki","","","","","5146061","0.2","1","3","61081"
"105911","kokkoro_walk_surprise","","","","","5146061","0.2","1","3","61082"
"1059","kokkoro_walk_surprise","","","","","5146061","0.2","1","3","61083"
"106011","149","","","2","0","5146061","","-278","2","61084"
"1060","149","","","2","0","5146061","","-278","2","61085"
"105811","-54","","","2","0","5146061","","-278","2","61086"
"1058","-54","","","2","0","5146061","","-278","2","61087"
"105911","-214","","","2","0","5146061","","-288","2","61088"
"1059","-214","","","2","0","5146061","","-288","2","61089"
"1","0","","","","","5146061","","","93","61090"
"2","iris_in","","","","","5146061","","","37","61091"
"2","0","","","","","5146061","","","93","61092"
"se_10055900","se_10055900_coaster_02","","","","","5146061","","1","23","61093"
"10","1","","","","","5146061","","","32","61094"
"30","30","","","","","5146061","","0.5","122","61095"
"vo_apg","vo_apg_0107","","","0","","5146061","","0","21","61096"
"202","0107_in","","","","","5146061","0","0","3","61097"
"0.7","1","","","","","5146061","","","93","61098"
"202","0107_mid","","","","","5146061","0","0","3","61099"
"","","","","","","5146061","","","92","61100"
"202","0107_out","","","","","5146061","0","0","3","61101"
"0.2","0","","","","","5146061","","","93","61102"
"202","0","","","0","0","5146061","","-211","2","61103"
"30","30","","","","","5146061","","0.5","122","61104"
"vo_apg","vo_apg_0108","","","0","","5146061","","0","21","61105"
"203","0108_in","","","","","5146061","0","0","3","61106"
"0.8","1","","","","","5146061","","","93","61107"
"203","0108_mid","","","","","5146061","0","0","3","61108"
"","","","","","","5146061","","","92","61109"
"203","0108_out","","","","","5146061","0","0","3","61110"
"0.2","0","","","","","5146061","","","93","61111"
"201","315","","","0","0","5146061","","16","2","61112"
"30","30","","","","","5146061","","0.5","122","61113"
"vo_apg","vo_apg_0109","","","0","","5146061","","0","21","61114"
"201","0109_in","","","","","5146061","0","0","3","61115"
"1.1","1","","","","","5146061","","","93","61116"
"201","0109_mid","","","","","5146061","0","0","3","61117"
"","","","","","","5146061","","","92","61118"
"201","0109_out","","","","","5146061","0","0","3","61119"
"0.2","0","","","","","5146061","","","93","61120"
"30","30","","","","","5146061","","0.5","122","61121"
"vo_apg","vo_apg_0110","","","0","","5146061","","0","21","61122"
"202","0107_in","","","","","5146061","0","0","3","61123"
"203","0108_in","","","","","5146061","0","0","3","61124"
"201","0109_in","","","","","5146061","0","0","3","61125"
"1.1","1","","","","","5146061","","","93","61126"
"202","0107_mid","","","","","5146061","0","0","3","61127"
"203","0108_mid","","","","","5146061","0","0","3","61128"
"201","0109_mid","","","","","5146061","0","0","3","61129"
"","","","","","","5146061","","","92","61130"
"202","0107_out","","","","","5146061","0","0","3","61131"
"203","0108_out","","","","","5146061","0","0","3","61132"
"201","0109_out","","","","","5146061","0","0","3","61133"
"0.2","0","","","","","5146061","","","93","61134"
"201","216","","","0","0","5146061","","0","2","61135"
"vo_apg","vo_apg_0111","","","0","","5146061","","0","21","61136"
"201","0111_in","","","","","5146061","0","0","3","61137"
"1.8","1","","","","","5146061","","","93","61138"
"201","0111_mid","","","","","5146061","0","0","3","61139"
"","","","","","","5146061","","","92","61140"
"201","0111_out","","","","","5146061","0","0","3","61141"
"0.2","0","","","","","5146061","","","93","61142"
"0","0","","","","","5146061","","","22","61143"
"0.5","","","","","","5146061","","","93","61144"
"11","1","","","","","5146061","","","32","61145"
"se_10055900","se_10055900_camera","","","","","5146061","","0","23","61146"
"0.2","0","","","","","5146061","","","93","61147"
"10","0","","","","","5146061","","","32","61148"
"1.8","0","","","","","5146061","","","93","61149"
"se_10055900_coaster_02","0.5","","","","","5146061","","","24","61150"
"2","iris_out","","","","","5146061","","","37","61151"
"106011","129","","","0","0","5146061","","-278","2","61152"
"1060","129","","","0","0","5146061","","-278","2","61153"
"105811","-34","","","0","0","5146061","","-278","2","61154"
"1058","-34","","","0","0","5146061","","-278","2","61155"
"105911","-194","","","0","0","5146061","","-288","2","61156"
"1059","-194","","","0","0","5146061","","-288","2","61157"
"106011","walk_normal_dere2","","","","","5146061","0.2","1","3","61158"
"1060","walk_normal_dere2","","","","","5146061","0.2","1","3","61159"
"105811","walk_normal_joy","","","","","5146061","0.2","1","3","61160"
"1058","walk_normal_joy","","","","","5146061","0.2","1","3","61161"
"105911","kokkoro_walk_normal_dere","","","","","5146061","0.2","1","3","61162"
"1059","kokkoro_walk_normal_dere","","","","","5146061","0.2","1","3","61163"
"106011","290","","","2","0","5146061","","-278","2","61164"
"1060","290","","","2","0","5146061","","-278","2","61165"
"105811","-225","","","2","0","5146061","","-278","2","61166"
"1058","-225","","","2","0","5146061","","-278","2","61167"
"105911","-385","","","2","0","5146061","","-288","2","61168"
"1059","-385","","","2","0","5146061","","-288","2","61169"
"106011","0","","","","","5146061","","","4","61170"
"1060","0","","","","","5146061","","","4","61171"
"105811","1","","","","","5146061","","","4","61172"
"1058","1","","","","","5146061","","","4","61173"
"105911","1","","","","","5146061","","","4","61174"
"1059","1","","","","","5146061","","","4","61175"
"2","0","","","","","5146061","","","93","61176"
"106011","1","","","","","5146061","","","4","61177"
"1060","1","","","","","5146061","","","4","61178"
"105811","0","","","","","5146061","","","4","61179"
"1058","0","","","","","5146061","","","4","61180"
"105911","0","","","","","5146061","","","4","61181"
"1059","0","","","","","5146061","","","4","61182"
"106011","joy_idle_doya_shy","","","","","5146061","0.2","1","3","61183"
"1060","joy_idle_doya_shy","","","","","5146061","0.2","1","3","61184"
"105811","idle_normal","","","","","5146061","0.2","1","3","61185"
"1058","idle_normal","","","","","5146061","0.2","1","3","61186"
"105911","kokkoro_idle_normal_joy","","","","","5146061","0.2","1","3","61187"
"1059","kokkoro_idle_normal_joy","","","","","5146061","0.2","1","3","61188"
"0.3","0","","","","","5146061","","","93","61189"
"105811","jump_short","","0.2","guts2_talk_joy","1","5146061","0.2","0","3","61190"
"1058","jump_short","","0.2","guts2_talk_joy","1","5146061","0.2","0","3","61191"
"vo_apg","vo_apg_0112","","","0","","5146061","","0","21","61192"
"105811","哈～♪\n玩得真開心呢──☆","0","0","1","1","5146061","0","9","11","61193"
"0","","","","","","5146061","","","91","61194"
"105811","idle_normal","","","","","5146061","0.2","1","3","61195"
"1058","idle_normal","","","","","5146061","0.2","1","3","61196"
"105911","kokkoro_talk_normal","","","","","5146061","0.2","1","3","61197"
"1059","kokkoro_talk_normal","","","","","5146061","0.2","1","3","61198"
"vo_apg","vo_apg_0113","","","0","","5146061","","0","21","61199"
"105911","各位，\n照片似乎\n已經洗出來了。","0","0","1","1","5146061","0","8","11","61200"
"0","","","","","","5146061","","","91","61201"
"105911","kokkoro_idle_normal_joy","","","","","5146061","0.2","1","3","61202"
"1059","kokkoro_idle_normal_joy","","","","","5146061","0.2","1","3","61203"
"106011","armcrossed_in_dere_shy","","0","armcrossed_talk_dere_shy","1","5146061","0.2","0","3","61204"
"1060","armcrossed_in_dere_shy","","0","armcrossed_talk_dere_shy","1","5146061","0.2","0","3","61205"
"vo_apg","vo_apg_0114","","","0","","5146061","","0","21","61206"
