acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"5146061","100","1","1","61001","idle_normal","1.8","105811","-278","-225","0"
"5146061","101","6","5","61002","idle_normal","1.8","1058","-278","-225","0"
"5146061","103","1","1","61003","kokkoro_idle_normal","1.8","105911","-288","-385","0"
"5146061","104","3","5","61004","kokkoro_idle_normal","1.8","1059","-288","-385","0"
"5146061","106","1","1","61005","idle_normal","1.8","106011","-278","290","1"
"5146061","107","4","5","61006","idle_normal","1.8","1060","-278","290","1"
"5146061","","105811","13","61007","","","200","","",""
"5146061","","105911","13","61008","","","203","","",""
"5146061","","106011","13","61009","","","206","","",""
"5146061","15","7","5","61010","idle","0.85","7","-174","0","0"
"5146061","210","20","5","61011","empty","1","201","8","290","0"
"5146061","211","20","5","61012","empty","1","202","-78","0","0"
"5146061","210","20","5","61013","empty","1","203","16","-315","0"
"5146061","60","21","5","61014","empty","1","21","153","0","0"
"5146061","0","1","31","61015","","1","1","1","0",""
"5146061","0","2","31","61016","","0","2","1","-57.7",""
"5146061","0","10","31","61017","","0","10","1","0",""
"5146061","0","11","31","61018","","0","11","1","0",""
"5146061","","0","91","61019","","","0","","",""
"5146061","0","0","102","61020","","","0","","",""
"5146061","","1","93","61021","","","0","","",""
"5146061","0","106011","3","61022","","0.2","doya_in_shy","1","doya_talk_shy","0"
"5146061","0","1060","3","61023","","0.2","doya_in_shy","1","doya_talk_shy","0"
"5146061","0","vo_apg","21","61024","","","vo_apg_0101","","0",""
