db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"1","-278","105811","1.8","100","61001","5146061","-225","idle_normal","1","0"
"5","-278","1058","1.8","101","61002","5146061","-225","idle_normal","6","0"
"1","-288","105911","1.8","103","61003","5146061","-385","kokkoro_idle_normal","1","0"
"5","-288","1059","1.8","104","61004","5146061","-385","kokkoro_idle_normal","3","0"
"1","-278","106011","1.8","106","61005","5146061","290","idle_normal","1","1"
"5","-278","1060","1.8","107","61006","5146061","290","idle_normal","4","1"
"13","","200","","","61007","5146061","","","105811",""
"13","","203","","","61008","5146061","","","105911",""
"13","","206","","","61009","5146061","","","106011",""
"5","-174","7","0.85","15","61010","5146061","0","idle","7","0"
"5","8","201","1","210","61011","5146061","290","empty","20","0"
"5","-78","202","1","211","61012","5146061","0","empty","20","0"
"5","16","203","1","210","61013","5146061","-315","empty","20","0"
"5","153","21","1","60","61014","5146061","0","empty","21","0"
"31","1","1","1","0","61015","5146061","0","","1",""
"31","1","2","0","0","61016","5146061","-57.7","","2",""
"31","1","10","0","0","61017","5146061","0","","10",""
"31","1","11","0","0","61018","5146061","0","","11",""
"91","","0","","","61019","5146061","","","0",""
"102","","0","","0","61020","5146061","","","0",""
"93","","0","","","61021","5146061","","","1",""
"3","1","doya_in_shy","0.2","0","61022","5146061","doya_talk_shy","","106011","0"
"3","1","doya_in_shy","0.2","0","61023","5146061","doya_talk_shy","","1060","0"
"21","","vo_apg_0101","","0","61024","5146061","0","","vo_apg",""
"11","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","8","61025","5146061","1","0","106011","0"
"91","","","","","61026","5146061","","","0",""
"32","","1","","","61027","5146061","","","2",""
"37","","fade105_in","","","61028","5146061","","","2",""
"4","","0","","","61029","5146061","","","106011",""
"4","","0","","","61030","5146061","","","1060",""
"3","","sad_idle_dere_shy","0.5","1","61031","5146061","","","106011",""
"3","","sad_idle_dere_shy","0.5","1","61032","5146061","","","1060",""
"21","","vo_apg_0102","","0","61033","5146061","0","","vo_apg",""
"3","","0102_in","0","0","61034","5146061","","","201",""
"93","","1","","","61035","5146061","","","4.6",""
"3","","0102_mid","0","0","61036","5146061","","","201",""
"92","","","","","61037","5146061","","","",""
"3","","0102_out","0","0","61038","5146061","","","201",""
"93","","0","","","61039","5146061","","","0.2",""
"3","1","kyaru_smile_in","0.2","0","61040","5146061","kyaru_smile_idle","","106011","0"
"3","1","kyaru_smile_in","0.2","0","61041","5146061","kyaru_smile_idle","","1060","0"
"21","","vo_apg_0103","","0","61042","5146061","0","","vo_apg",""
"3","","0103_in","0","0","61043","5146061","","","201",""
"93","","1","","","61044","5146061","","","5.4",""
"3","","0103_mid","0","0","61045","5146061","","","201",""
"92","","","","","61046","5146061","","","",""
"3","","0103_out","0","0","61047","5146061","","","201",""
"93","","0","","","61048","5146061","","","0.2",""
"37","","fade105_out","","","61049","5146061","","","2",""
"4","","1","","","61050","5146061","","","105811",""
"4","","1","","","61051","5146061","","","1058",""
"3","","surprise_talk","0.2","1","61052","5146061","","","105811",""
"3","","surprise_talk","0.2","1","61053","5146061","","","1058",""
"21","","vo_apg_0104","","0","61054","5146061","0","","vo_apg",""
"11","1","……小凱留，\n不想被拍進照片嗎……？","0","7","61055","5146061","1","0","105811","0"
"91","","","","","61056","5146061","","","0",""
"3","","surprise_idle_talk1R","0.2","1","61057","5146061","","","105811",""
"3","","surprise_idle_talk1R","0.2","1","61058","5146061","","","1058",""
"3","","kokkoro_surprise_talk","0.2","1","61059","5146061","","","105911",""
"3","","kokkoro_surprise_talk","0.2","1","61060","5146061","","","1059",""
"21","","vo_apg_0105","","0","61061","5146061","0","","vo_apg",""
"11","1","是的，\n看來是這樣沒錯。","0","7","61062","5146061","1","0","105911","0"
"91","","","","","61063","5146061","","","0",""
"3","","kokkoro_idle_normal","0.2","1","61064","5146061","","","105911",""
"3","","kokkoro_idle_normal","0.2","1","61065","5146061","","","1059",""
"3","","idle_normal_talk1R","0.2","1","61066","5146061","","","105811",""
"3","","idle_normal_talk1R","0.2","1","61067","5146061","","","1058",""
"4","","0","","","61068","5146061","","","105811",""
"4","","0","","","61069","5146061","","","1058",""
"4","","1","","","61070","5146061","","","106011",""
"4","","1","","","61071","5146061","","","1060",""
"3","1","cool_in_sing_shy","0.2","0","61072","5146061","cool_talk_sing_shy","","106011","0"
"3","1","cool_in_sing_shy","0.2","0","61073","5146061","cool_talk_sing_shy","","1060","0"
"21","","vo_apg_0106","","0","61074","5146061","0","","vo_apg",""
"11","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","10","61075","5146061","1","0","106011","0"
"91","","","","","61076","5146061","","","0",""
