d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b
"5000000","0","0","0","111","101","25101","0","2","3"
"5000000","0","0","0","211","201","25101","0","2","3"
"5500000","0","0","0","311","301","25101","0","2","2"
"5500000","0","0","0","411","401","25101","0","2","2"
"6000000","0","0","0","511","501","25101","0","2","3"
"6000000","0","0","0","611","601","25101","0","2","2"
"6500000","0","0","0","711","701","25101","0","2","2"
"6500000","0","0","0","811","801","25101","0","2","2"
"7000000","0","0","0","911","901","25101","0","2","3"
"7000000","0","0","0","1011","1001","25101","0","2","2"
"7500000","0","0","0","1111","1101","25101","1112","2","2"
"7500000","0","0","0","1211","1201","25101","1212","2","2"
"8000000","0","0","0","1311","1301","25101","0","2","3"
"8000000","0","0","0","1411","1401","25101","0","2","2"
"8500000","0","0","0","1511","1501","25101","0","2","2"
"8500000","0","0","0","1611","1601","25101","0","2","2"
"9000000","0","0","0","1711","1701","25101","0","2","3"
"9000000","0","0","0","1811","1801","25101","1812","2","2"
"9500000","0","0","0","1911","1901","25101","0","2","2"
"9500000","0","0","0","2011","2001","25101","0","2","2"
"10000000","0","0","0","2111","2101","25101","0","2","3"
"10000000","0","0","0","2211","2201","25101","0","2","2"
"10500000","0","0","0","2311","2301","25101","0","2","2"
"10500000","0","0","0","2411","2401","25101","0","2","2"
"11000000","0","0","0","2511","2501","25101","0","2","3"
"11000000","0","0","0","2611","2601","25101","2612","2","2"
"11500000","0","0","0","2711","2701","25101","2712","2","2"
"11500000","0","0","0","2811","2801","25101","2812","2","2"
"12000000","0","0","0","2911","2901","25101","0","2","3"
"12000000","0","0","0","3011","3001","25101","3012","2","2"
"12500000","0","0","0","3111","3101","25101","0","2","2"
"12500000","0","0","0","3211","3201","25101","0","2","2"
"13000000","0","0","0","3311","3301","25101","0","2","3"
"13000000","0","0","0","3411","3401","25101","0","2","3"
"13500000","0","0","0","3511","3501","25101","0","2","3"
"13500000","0","0","0","3611","3601","25101","0","2","3"
"13500000","0","0","0","3711","3701","25101","0","2","3"
"14000000","0","0","0","3811","3801","25101","3812","2","3"
"14000000","0","0","0","3911","3901","25101","0","2","3"
"14000000","0","0","0","4011","4001","25101","0","2","3"
"14500000","0","0","0","4111","4101","25101","0","2","3"
"14500000","0","0","0","4211","4201","25101","4212","2","3"
"14500000","0","0","0","4311","4301","25101","0","2","3"
"15000000","0","0","0","4411","4401","25101","0","2","3"
"15000000","0","0","0","4511","4501","25101","0","2","3"
"15000000","0","0","0","4611","4601","25101","0","2","3"
"15500000","0","0","0","4711","4701","25101","0","2","3"
"15500000","0","0","0","4811","4801","25101","0","2","3"
"15500000","0","0","0","4911","4901","25101","0","2","3"
"16000000","0","0","0","5011","5001","25101","0","2","3"
"16000000","0","0","0","5111","5101","25101","0","2","3"
"16000000","0","0","0","5211","5201","25101","0","2","3"
"16500000","0","0","0","5311","5301","25101","0","2","3"
"16500000","0","0","0","5411","5401","25101","5412","2","3"
"16500000","0","0","0","5511","5501","25101","0","2","3"
"17000000","0","0","0","5611","5601","25101","0","2","3"
"17000000","0","0","0","5711","5701","25101","0","2","3"
"17000000","0","0","0","5811","5801","25101","0","2","3"
"17500000","0","0","0","5911","5901","25101","0","2","3"
"17500000","0","0","0","6011","6001","25101","0","2","3"
"17500000","0","0","0","6111","6101","25101","0","2","3"
"18000000","0","0","0","6211","6201","25101","6212","2","3"
"18000000","0","0","0","6311","6301","25101","0","2","3"
"18000000","0","0","0","6411","6401","25101","0","2","3"
"18500000","0","0","0","6511","6501","25101","0","2","3"
"18500000","0","0","0","6611","6601","25101","0","2","3"
"18500000","0","0","0","6711","6701","25101","6712","2","3"
"18500000","0","0","0","6811","6801","25101","0","2","3"
"19000000","0","0","0","6911","6901","25101","0","2","3"
"19000000","0","0","0","7011","7001","25101","0","2","3"
"19000000","0","0","0","7111","7101","25101","0","2","3"
"19000000","0","0","0","7211","7201","25101","0","2","3"
"19500000","0","0","0","7311","7301","25101","0","2","3"
"19500000","0","0","0","7411","7401","25101","0","2","3"
"19500000","0","0","0","7511","7501","25101","0","2","3"
"19500000","0","0","0","7611","7601","25101","7612","2","3"
"20000000","0","0","0","7711","7701","25101","0","2","3"
"20000000","0","0","0","7811","7801","25101","0","2","3"
"20000000","0","0","0","7911","7901","25101","0","2","3"
"20000000","0","0","0","8011","8001","25101","0","2","3"
"20000000","0","0","0","8111","8101","25101","8112","2","3"
