558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b
"2","0","5000000","101","0","3","111","0","25101","0"
"2","0","5000000","201","0","3","211","0","25101","0"
"2","0","5500000","301","0","2","311","0","25101","0"
"2","0","5500000","401","0","2","411","0","25101","0"
"2","0","6000000","501","0","3","511","0","25101","0"
"2","0","6000000","601","0","2","611","0","25101","0"
"2","0","6500000","701","0","2","711","0","25101","0"
"2","0","6500000","801","0","2","811","0","25101","0"
"2","0","7000000","901","0","3","911","0","25101","0"
"2","0","7000000","1001","0","2","1011","0","25101","0"
"2","0","7500000","1101","0","2","1111","0","25101","1112"
"2","0","7500000","1201","0","2","1211","0","25101","1212"
"2","0","8000000","1301","0","3","1311","0","25101","0"
"2","0","8000000","1401","0","2","1411","0","25101","0"
"2","0","8500000","1501","0","2","1511","0","25101","0"
"2","0","8500000","1601","0","2","1611","0","25101","0"
"2","0","9000000","1701","0","3","1711","0","25101","0"
"2","0","9000000","1801","0","2","1811","0","25101","1812"
"2","0","9500000","1901","0","2","1911","0","25101","0"
"2","0","9500000","2001","0","2","2011","0","25101","0"
"2","0","10000000","2101","0","3","2111","0","25101","0"
"2","0","10000000","2201","0","2","2211","0","25101","0"
"2","0","10500000","2301","0","2","2311","0","25101","0"
"2","0","10500000","2401","0","2","2411","0","25101","0"
"2","0","11000000","2501","0","3","2511","0","25101","0"
"2","0","11000000","2601","0","2","2611","0","25101","2612"
"2","0","11500000","2701","0","2","2711","0","25101","2712"
"2","0","11500000","2801","0","2","2811","0","25101","2812"
"2","0","12000000","2901","0","3","2911","0","25101","0"
"2","0","12000000","3001","0","2","3011","0","25101","3012"
"2","0","12500000","3101","0","2","3111","0","25101","0"
"2","0","12500000","3201","0","2","3211","0","25101","0"
"2","0","13000000","3301","0","3","3311","0","25101","0"
"2","0","13000000","3401","0","3","3411","0","25101","0"
"2","0","13500000","3501","0","3","3511","0","25101","0"
"2","0","13500000","3601","0","3","3611","0","25101","0"
"2","0","13500000","3701","0","3","3711","0","25101","0"
"2","0","14000000","3801","0","3","3811","0","25101","3812"
"2","0","14000000","3901","0","3","3911","0","25101","0"
"2","0","14000000","4001","0","3","4011","0","25101","0"
"2","0","14500000","4101","0","3","4111","0","25101","0"
"2","0","14500000","4201","0","3","4211","0","25101","4212"
"2","0","14500000","4301","0","3","4311","0","25101","0"
"2","0","15000000","4401","0","3","4411","0","25101","0"
"2","0","15000000","4501","0","3","4511","0","25101","0"
"2","0","15000000","4601","0","3","4611","0","25101","0"
"2","0","15500000","4701","0","3","4711","0","25101","0"
"2","0","15500000","4801","0","3","4811","0","25101","0"
"2","0","15500000","4901","0","3","4911","0","25101","0"
"2","0","16000000","5001","0","3","5011","0","25101","0"
"2","0","16000000","5101","0","3","5111","0","25101","0"
"2","0","16000000","5201","0","3","5211","0","25101","0"
"2","0","16500000","5301","0","3","5311","0","25101","0"
"2","0","16500000","5401","0","3","5411","0","25101","5412"
"2","0","16500000","5501","0","3","5511","0","25101","0"
"2","0","17000000","5601","0","3","5611","0","25101","0"
"2","0","17000000","5701","0","3","5711","0","25101","0"
"2","0","17000000","5801","0","3","5811","0","25101","0"
"2","0","17500000","5901","0","3","5911","0","25101","0"
"2","0","17500000","6001","0","3","6011","0","25101","0"
"2","0","17500000","6101","0","3","6111","0","25101","0"
"2","0","18000000","6201","0","3","6211","0","25101","6212"
"2","0","18000000","6301","0","3","6311","0","25101","0"
"2","0","18000000","6401","0","3","6411","0","25101","0"
"2","0","18500000","6501","0","3","6511","0","25101","0"
"2","0","18500000","6601","0","3","6611","0","25101","0"
