67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438
"0","2","25101","0","3","101","5000000","0","0","111"
"0","2","25101","0","3","201","5000000","0","0","211"
"0","2","25101","0","2","301","5500000","0","0","311"
"0","2","25101","0","2","401","5500000","0","0","411"
"0","2","25101","0","3","501","6000000","0","0","511"
"0","2","25101","0","2","601","6000000","0","0","611"
"0","2","25101","0","2","701","6500000","0","0","711"
"0","2","25101","0","2","801","6500000","0","0","811"
"0","2","25101","0","3","901","7000000","0","0","911"
"0","2","25101","0","2","1001","7000000","0","0","1011"
"1112","2","25101","0","2","1101","7500000","0","0","1111"
"1212","2","25101","0","2","1201","7500000","0","0","1211"
"0","2","25101","0","3","1301","8000000","0","0","1311"
"0","2","25101","0","2","1401","8000000","0","0","1411"
"0","2","25101","0","2","1501","8500000","0","0","1511"
"0","2","25101","0","2","1601","8500000","0","0","1611"
"0","2","25101","0","3","1701","9000000","0","0","1711"
"1812","2","25101","0","2","1801","9000000","0","0","1811"
"0","2","25101","0","2","1901","9500000","0","0","1911"
"0","2","25101","0","2","2001","9500000","0","0","2011"
"0","2","25101","0","3","2101","10000000","0","0","2111"
"0","2","25101","0","2","2201","10000000","0","0","2211"
"0","2","25101","0","2","2301","10500000","0","0","2311"
"0","2","25101","0","2","2401","10500000","0","0","2411"
"0","2","25101","0","3","2501","11000000","0","0","2511"
"2612","2","25101","0","2","2601","11000000","0","0","2611"
"2712","2","25101","0","2","2701","11500000","0","0","2711"
"2812","2","25101","0","2","2801","11500000","0","0","2811"
"0","2","25101","0","3","2901","12000000","0","0","2911"
"3012","2","25101","0","2","3001","12000000","0","0","3011"
"0","2","25101","0","2","3101","12500000","0","0","3111"
"0","2","25101","0","2","3201","12500000","0","0","3211"
"0","2","25101","0","3","3301","13000000","0","0","3311"
"0","2","25101","0","3","3401","13000000","0","0","3411"
"0","2","25101","0","3","3501","13500000","0","0","3511"
"0","2","25101","0","3","3601","13500000","0","0","3611"
"0","2","25101","0","3","3701","13500000","0","0","3711"
"3812","2","25101","0","3","3801","14000000","0","0","3811"
"0","2","25101","0","3","3901","14000000","0","0","3911"
"0","2","25101","0","3","4001","14000000","0","0","4011"
"0","2","25101","0","3","4101","14500000","0","0","4111"
"4212","2","25101","0","3","4201","14500000","0","0","4211"
"0","2","25101","0","3","4301","14500000","0","0","4311"
"0","2","25101","0","3","4401","15000000","0","0","4411"
"0","2","25101","0","3","4501","15000000","0","0","4511"
"0","2","25101","0","3","4601","15000000","0","0","4611"
"0","2","25101","0","3","4701","15500000","0","0","4711"
"0","2","25101","0","3","4801","15500000","0","0","4811"
"0","2","25101","0","3","4901","15500000","0","0","4911"
"0","2","25101","0","3","5001","16000000","0","0","5011"
"0","2","25101","0","3","5101","16000000","0","0","5111"
"0","2","25101","0","3","5201","16000000","0","0","5211"
"0","2","25101","0","3","5301","16500000","0","0","5311"
"5412","2","25101","0","3","5401","16500000","0","0","5411"
"0","2","25101","0","3","5501","16500000","0","0","5511"
"0","2","25101","0","3","5601","17000000","0","0","5611"
"0","2","25101","0","3","5701","17000000","0","0","5711"
"0","2","25101","0","3","5801","17000000","0","0","5811"
"0","2","25101","0","3","5901","17500000","0","0","5911"
"0","2","25101","0","3","6001","17500000","0","0","6011"
"0","2","25101","0","3","6101","17500000","0","0","6111"
"6212","2","25101","0","3","6201","18000000","0","0","6211"
"0","2","25101","0","3","6301","18000000","0","0","6311"
"0","2","25101","0","3","6401","18000000","0","0","6411"
"0","2","25101","0","3","6501","18500000","0","0","6511"
"0","2","25101","0","3","6601","18500000","0","0","6611"
