d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438
"5000000","0","3","0","25101","0","101","2","0","111"
"5000000","0","3","0","25101","0","201","2","0","211"
"5500000","0","2","0","25101","0","301","2","0","311"
"5500000","0","2","0","25101","0","401","2","0","411"
"6000000","0","3","0","25101","0","501","2","0","511"
"6000000","0","2","0","25101","0","601","2","0","611"
"6500000","0","2","0","25101","0","701","2","0","711"
"6500000","0","2","0","25101","0","801","2","0","811"
"7000000","0","3","0","25101","0","901","2","0","911"
"7000000","0","2","0","25101","0","1001","2","0","1011"
"7500000","0","2","0","25101","1112","1101","2","0","1111"
"7500000","0","2","0","25101","1212","1201","2","0","1211"
"8000000","0","3","0","25101","0","1301","2","0","1311"
"8000000","0","2","0","25101","0","1401","2","0","1411"
"8500000","0","2","0","25101","0","1501","2","0","1511"
"8500000","0","2","0","25101","0","1601","2","0","1611"
"9000000","0","3","0","25101","0","1701","2","0","1711"
"9000000","0","2","0","25101","1812","1801","2","0","1811"
"9500000","0","2","0","25101","0","1901","2","0","1911"
"9500000","0","2","0","25101","0","2001","2","0","2011"
"10000000","0","3","0","25101","0","2101","2","0","2111"
"10000000","0","2","0","25101","0","2201","2","0","2211"
"10500000","0","2","0","25101","0","2301","2","0","2311"
"10500000","0","2","0","25101","0","2401","2","0","2411"
"11000000","0","3","0","25101","0","2501","2","0","2511"
"11000000","0","2","0","25101","2612","2601","2","0","2611"
"11500000","0","2","0","25101","2712","2701","2","0","2711"
"11500000","0","2","0","25101","2812","2801","2","0","2811"
"12000000","0","3","0","25101","0","2901","2","0","2911"
"12000000","0","2","0","25101","3012","3001","2","0","3011"
"12500000","0","2","0","25101","0","3101","2","0","3111"
"12500000","0","2","0","25101","0","3201","2","0","3211"
"13000000","0","3","0","25101","0","3301","2","0","3311"
"13000000","0","3","0","25101","0","3401","2","0","3411"
"13500000","0","3","0","25101","0","3501","2","0","3511"
"13500000","0","3","0","25101","0","3601","2","0","3611"
"13500000","0","3","0","25101","0","3701","2","0","3711"
"14000000","0","3","0","25101","3812","3801","2","0","3811"
"14000000","0","3","0","25101","0","3901","2","0","3911"
"14000000","0","3","0","25101","0","4001","2","0","4011"
"14500000","0","3","0","25101","0","4101","2","0","4111"
"14500000","0","3","0","25101","4212","4201","2","0","4211"
"14500000","0","3","0","25101","0","4301","2","0","4311"
"15000000","0","3","0","25101","0","4401","2","0","4411"
