a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2
"0","111","0","5000000","0","101","25101","3","0","2"
"0","211","0","5000000","0","201","25101","3","0","2"
"0","311","0","5500000","0","301","25101","2","0","2"
"0","411","0","5500000","0","401","25101","2","0","2"
"0","511","0","6000000","0","501","25101","3","0","2"
"0","611","0","6000000","0","601","25101","2","0","2"
"0","711","0","6500000","0","701","25101","2","0","2"
"0","811","0","6500000","0","801","25101","2","0","2"
"0","911","0","7000000","0","901","25101","3","0","2"
"0","1011","0","7000000","0","1001","25101","2","0","2"
"0","1111","0","7500000","1112","1101","25101","2","0","2"
"0","1211","0","7500000","1212","1201","25101","2","0","2"
"0","1311","0","8000000","0","1301","25101","3","0","2"
"0","1411","0","8000000","0","1401","25101","2","0","2"
"0","1511","0","8500000","0","1501","25101","2","0","2"
"0","1611","0","8500000","0","1601","25101","2","0","2"
"0","1711","0","9000000","0","1701","25101","3","0","2"
"0","1811","0","9000000","1812","1801","25101","2","0","2"
"0","1911","0","9500000","0","1901","25101","2","0","2"
"0","2011","0","9500000","0","2001","25101","2","0","2"
"0","2111","0","10000000","0","2101","25101","3","0","2"
"0","2211","0","10000000","0","2201","25101","2","0","2"
"0","2311","0","10500000","0","2301","25101","2","0","2"
"0","2411","0","10500000","0","2401","25101","2","0","2"
"0","2511","0","11000000","0","2501","25101","3","0","2"
"0","2611","0","11000000","2612","2601","25101","2","0","2"
"0","2711","0","11500000","2712","2701","25101","2","0","2"
"0","2811","0","11500000","2812","2801","25101","2","0","2"
"0","2911","0","12000000","0","2901","25101","3","0","2"
"0","3011","0","12000000","3012","3001","25101","2","0","2"
"0","3111","0","12500000","0","3101","25101","2","0","2"
"0","3211","0","12500000","0","3201","25101","2","0","2"
"0","3311","0","13000000","0","3301","25101","3","0","2"
"0","3411","0","13000000","0","3401","25101","3","0","2"
"0","3511","0","13500000","0","3501","25101","3","0","2"
"0","3611","0","13500000","0","3601","25101","3","0","2"
"0","3711","0","13500000","0","3701","25101","3","0","2"
"0","3811","0","14000000","3812","3801","25101","3","0","2"
"0","3911","0","14000000","0","3901","25101","3","0","2"
"0","4011","0","14000000","0","4001","25101","3","0","2"
"0","4111","0","14500000","0","4101","25101","3","0","2"
"0","4211","0","14500000","4212","4201","25101","3","0","2"
"0","4311","0","14500000","0","4301","25101","3","0","2"
"0","4411","0","15000000","0","4401","25101","3","0","2"
"0","4511","0","15000000","0","4501","25101","3","0","2"
"0","4611","0","15000000","0","4601","25101","3","0","2"
"0","4711","0","15500000","0","4701","25101","3","0","2"
"0","4811","0","15500000","0","4801","25101","3","0","2"
"0","4911","0","15500000","0","4901","25101","3","0","2"
"0","5011","0","16000000","0","5001","25101","3","0","2"
"0","5111","0","16000000","0","5101","25101","3","0","2"
"0","5211","0","16000000","0","5201","25101","3","0","2"
"0","5311","0","16500000","0","5301","25101","3","0","2"
"0","5411","0","16500000","5412","5401","25101","3","0","2"
"0","5511","0","16500000","0","5501","25101","3","0","2"
"0","5611","0","17000000","0","5601","25101","3","0","2"
"0","5711","0","17000000","0","5701","25101","3","0","2"
"0","5811","0","17000000","0","5801","25101","3","0","2"
"0","5911","0","17500000","0","5901","25101","3","0","2"
"0","6011","0","17500000","0","6001","25101","3","0","2"
"0","6111","0","17500000","0","6101","25101","3","0","2"
"0","6211","0","18000000","6212","6201","25101","3","0","2"
"0","6311","0","18000000","0","6301","25101","3","0","2"
"0","6411","0","18000000","0","6401","25101","3","0","2"
"0","6511","0","18500000","0","6501","25101","3","0","2"
"0","6611","0","18500000","0","6601","25101","3","0","2"
