d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516
"5000000","2","0","25101","0","111","101","3","0","0"
"5000000","2","0","25101","0","211","201","3","0","0"
"5500000","2","0","25101","0","311","301","2","0","0"
"5500000","2","0","25101","0","411","401","2","0","0"
"6000000","2","0","25101","0","511","501","3","0","0"
"6000000","2","0","25101","0","611","601","2","0","0"
"6500000","2","0","25101","0","711","701","2","0","0"
"6500000","2","0","25101","0","811","801","2","0","0"
"7000000","2","0","25101","0","911","901","3","0","0"
"7000000","2","0","25101","0","1011","1001","2","0","0"
"7500000","2","0","25101","0","1111","1101","2","1112","0"
"7500000","2","0","25101","0","1211","1201","2","1212","0"
"8000000","2","0","25101","0","1311","1301","3","0","0"
"8000000","2","0","25101","0","1411","1401","2","0","0"
"8500000","2","0","25101","0","1511","1501","2","0","0"
"8500000","2","0","25101","0","1611","1601","2","0","0"
"9000000","2","0","25101","0","1711","1701","3","0","0"
"9000000","2","0","25101","0","1811","1801","2","1812","0"
"9500000","2","0","25101","0","1911","1901","2","0","0"
"9500000","2","0","25101","0","2011","2001","2","0","0"
"10000000","2","0","25101","0","2111","2101","3","0","0"
"10000000","2","0","25101","0","2211","2201","2","0","0"
"10500000","2","0","25101","0","2311","2301","2","0","0"
"10500000","2","0","25101","0","2411","2401","2","0","0"
"11000000","2","0","25101","0","2511","2501","3","0","0"
"11000000","2","0","25101","0","2611","2601","2","2612","0"
"11500000","2","0","25101","0","2711","2701","2","2712","0"
"11500000","2","0","25101","0","2811","2801","2","2812","0"
"12000000","2","0","25101","0","2911","2901","3","0","0"
"12000000","2","0","25101","0","3011","3001","2","3012","0"
"12500000","2","0","25101","0","3111","3101","2","0","0"
"12500000","2","0","25101","0","3211","3201","2","0","0"
"13000000","2","0","25101","0","3311","3301","3","0","0"
"13000000","2","0","25101","0","3411","3401","3","0","0"
"13500000","2","0","25101","0","3511","3501","3","0","0"
"13500000","2","0","25101","0","3611","3601","3","0","0"
"13500000","2","0","25101","0","3711","3701","3","0","0"
"14000000","2","0","25101","0","3811","3801","3","3812","0"
"14000000","2","0","25101","0","3911","3901","3","0","0"
"14000000","2","0","25101","0","4011","4001","3","0","0"
"14500000","2","0","25101","0","4111","4101","3","0","0"
"14500000","2","0","25101","0","4211","4201","3","4212","0"
"14500000","2","0","25101","0","4311","4301","3","0","0"
"15000000","2","0","25101","0","4411","4401","3","0","0"
"15000000","2","0","25101","0","4511","4501","3","0","0"
"15000000","2","0","25101","0","4611","4601","3","0","0"
"15500000","2","0","25101","0","4711","4701","3","0","0"
"15500000","2","0","25101","0","4811","4801","3","0","0"
"15500000","2","0","25101","0","4911","4901","3","0","0"
"16000000","2","0","25101","0","5011","5001","3","0","0"
"16000000","2","0","25101","0","5111","5101","3","0","0"
"16000000","2","0","25101","0","5211","5201","3","0","0"
"16500000","2","0","25101","0","5311","5301","3","0","0"
"16500000","2","0","25101","0","5411","5401","3","5412","0"
"16500000","2","0","25101","0","5511","5501","3","0","0"
"17000000","2","0","25101","0","5611","5601","3","0","0"
"17000000","2","0","25101","0","5711","5701","3","0","0"
"17000000","2","0","25101","0","5811","5801","3","0","0"
"17500000","2","0","25101","0","5911","5901","3","0","0"
"17500000","2","0","25101","0","6011","6001","3","0","0"
"17500000","2","0","25101","0","6111","6101","3","0","0"
"18000000","2","0","25101","0","6211","6201","3","6212","0"
"18000000","2","0","25101","0","6311","6301","3","0","0"
"18000000","2","0","25101","0","6411","6401","3","0","0"
"18500000","2","0","25101","0","6511","6501","3","0","0"
"18500000","2","0","25101","0","6611","6601","3","0","0"
