cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf
"3","111","0","5000000","0","25101","2","0","0","101"
"3","211","0","5000000","0","25101","2","0","0","201"
"2","311","0","5500000","0","25101","2","0","0","301"
"2","411","0","5500000","0","25101","2","0","0","401"
"3","511","0","6000000","0","25101","2","0","0","501"
"2","611","0","6000000","0","25101","2","0","0","601"
"2","711","0","6500000","0","25101","2","0","0","701"
"2","811","0","6500000","0","25101","2","0","0","801"
"3","911","0","7000000","0","25101","2","0","0","901"
"2","1011","0","7000000","0","25101","2","0","0","1001"
"2","1111","0","7500000","0","25101","2","0","1112","1101"
"2","1211","0","7500000","0","25101","2","0","1212","1201"
"3","1311","0","8000000","0","25101","2","0","0","1301"
"2","1411","0","8000000","0","25101","2","0","0","1401"
"2","1511","0","8500000","0","25101","2","0","0","1501"
"2","1611","0","8500000","0","25101","2","0","0","1601"
"3","1711","0","9000000","0","25101","2","0","0","1701"
"2","1811","0","9000000","0","25101","2","0","1812","1801"
"2","1911","0","9500000","0","25101","2","0","0","1901"
"2","2011","0","9500000","0","25101","2","0","0","2001"
"3","2111","0","10000000","0","25101","2","0","0","2101"
"2","2211","0","10000000","0","25101","2","0","0","2201"
"2","2311","0","10500000","0","25101","2","0","0","2301"
"2","2411","0","10500000","0","25101","2","0","0","2401"
"3","2511","0","11000000","0","25101","2","0","0","2501"
"2","2611","0","11000000","0","25101","2","0","2612","2601"
"2","2711","0","11500000","0","25101","2","0","2712","2701"
"2","2811","0","11500000","0","25101","2","0","2812","2801"
"3","2911","0","12000000","0","25101","2","0","0","2901"
"2","3011","0","12000000","0","25101","2","0","3012","3001"
"2","3111","0","12500000","0","25101","2","0","0","3101"
"2","3211","0","12500000","0","25101","2","0","0","3201"
"3","3311","0","13000000","0","25101","2","0","0","3301"
"3","3411","0","13000000","0","25101","2","0","0","3401"
"3","3511","0","13500000","0","25101","2","0","0","3501"
"3","3611","0","13500000","0","25101","2","0","0","3601"
"3","3711","0","13500000","0","25101","2","0","0","3701"
"3","3811","0","14000000","0","25101","2","0","3812","3801"
"3","3911","0","14000000","0","25101","2","0","0","3901"
"3","4011","0","14000000","0","25101","2","0","0","4001"
"3","4111","0","14500000","0","25101","2","0","0","4101"
"3","4211","0","14500000","0","25101","2","0","4212","4201"
"3","4311","0","14500000","0","25101","2","0","0","4301"
"3","4411","0","15000000","0","25101","2","0","0","4401"
"3","4511","0","15000000","0","25101","2","0","0","4501"
"3","4611","0","15000000","0","25101","2","0","0","4601"
"3","4711","0","15500000","0","25101","2","0","0","4701"
"3","4811","0","15500000","0","25101","2","0","0","4801"
"3","4911","0","15500000","0","25101","2","0","0","4901"
"3","5011","0","16000000","0","25101","2","0","0","5001"
"3","5111","0","16000000","0","25101","2","0","0","5101"
"3","5211","0","16000000","0","25101","2","0","0","5201"
"3","5311","0","16500000","0","25101","2","0","0","5301"
"3","5411","0","16500000","0","25101","2","0","5412","5401"
"3","5511","0","16500000","0","25101","2","0","0","5501"
"3","5611","0","17000000","0","25101","2","0","0","5601"
"3","5711","0","17000000","0","25101","2","0","0","5701"
"3","5811","0","17000000","0","25101","2","0","0","5801"
"3","5911","0","17500000","0","25101","2","0","0","5901"
"3","6011","0","17500000","0","25101","2","0","0","6001"
"3","6111","0","17500000","0","25101","2","0","0","6101"
"3","6211","0","18000000","0","25101","2","0","6212","6201"
"3","6311","0","18000000","0","25101","2","0","0","6301"
"3","6411","0","18000000","0","25101","2","0","0","6401"
"3","6511","0","18500000","0","25101","2","0","0","6501"
"3","6611","0","18500000","0","25101","2","0","0","6601"
"3","6711","0","18500000","0","25101","2","0","6712","6701"
"3","6811","0","18500000","0","25101","2","0","0","6801"
"3","6911","0","19000000","0","25101","2","0","0","6901"
"3","7011","0","19000000","0","25101","2","0","0","7001"
"3","7111","0","19000000","0","25101","2","0","0","7101"
"3","7211","0","19000000","0","25101","2","0","0","7201"
"3","7311","0","19500000","0","25101","2","0","0","7301"
"3","7411","0","19500000","0","25101","2","0","0","7401"
"3","7511","0","19500000","0","25101","2","0","0","7501"
"3","7611","0","19500000","0","25101","2","0","7612","7601"
"3","7711","0","20000000","0","25101","2","0","0","7701"
"3","7811","0","20000000","0","25101","2","0","0","7801"
"3","7911","0","20000000","0","25101","2","0","0","7901"
"3","8011","0","20000000","0","25101","2","0","0","8001"
"3","8111","0","20000000","0","25101","2","0","8112","8101"
"3","8211","0","20000000","0","25101","2","0","0","8201"
"3","8311","0","20000000","0","25101","2","0","8312","8301"
"3","8411","0","20000000","0","25101","2","0","0","8401"
"3","8511","0","20000000","0","25101","2","0","0","8501"
"3","8611","0","20000000","0","25101","2","0","0","8601"
"3","8711","0","20000000","0","25101","2","0","0","8701"
"3","8811","0","20000000","0","25101","2","0","0","8801"
"3","8911","0","20000000","0","25101","2","0","0","8901"
"3","9011","0","20000000","0","25101","2","0","0","9001"
"3","9111","0","20000000","0","25101","2","0","0","9101"
"3","9211","0","20000000","0","25101","2","0","9212","9201"
"3","9311","0","20000000","0","25101","2","0","0","9301"
"3","9411","0","20000000","0","25101","2","0","0","9401"
"3","9511","0","20000000","0","25101","2","0","0","9501"
"3","9611","0","20000000","0","25101","2","0","0","9601"
