67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516
"0","111","0","0","5000000","2","3","25101","101","0"
"0","211","0","0","5000000","2","3","25101","201","0"
"0","311","0","0","5500000","2","2","25101","301","0"
"0","411","0","0","5500000","2","2","25101","401","0"
"0","511","0","0","6000000","2","3","25101","501","0"
"0","611","0","0","6000000","2","2","25101","601","0"
"0","711","0","0","6500000","2","2","25101","701","0"
"0","811","0","0","6500000","2","2","25101","801","0"
"0","911","0","0","7000000","2","3","25101","901","0"
"0","1011","0","0","7000000","2","2","25101","1001","0"
"1112","1111","0","0","7500000","2","2","25101","1101","0"
"1212","1211","0","0","7500000","2","2","25101","1201","0"
"0","1311","0","0","8000000","2","3","25101","1301","0"
"0","1411","0","0","8000000","2","2","25101","1401","0"
"0","1511","0","0","8500000","2","2","25101","1501","0"
"0","1611","0","0","8500000","2","2","25101","1601","0"
"0","1711","0","0","9000000","2","3","25101","1701","0"
"1812","1811","0","0","9000000","2","2","25101","1801","0"
"0","1911","0","0","9500000","2","2","25101","1901","0"
"0","2011","0","0","9500000","2","2","25101","2001","0"
"0","2111","0","0","10000000","2","3","25101","2101","0"
"0","2211","0","0","10000000","2","2","25101","2201","0"
"0","2311","0","0","10500000","2","2","25101","2301","0"
"0","2411","0","0","10500000","2","2","25101","2401","0"
"0","2511","0","0","11000000","2","3","25101","2501","0"
"2612","2611","0","0","11000000","2","2","25101","2601","0"
"2712","2711","0","0","11500000","2","2","25101","2701","0"
"2812","2811","0","0","11500000","2","2","25101","2801","0"
"0","2911","0","0","12000000","2","3","25101","2901","0"
"3012","3011","0","0","12000000","2","2","25101","3001","0"
"0","3111","0","0","12500000","2","2","25101","3101","0"
"0","3211","0","0","12500000","2","2","25101","3201","0"
"0","3311","0","0","13000000","2","3","25101","3301","0"
"0","3411","0","0","13000000","2","3","25101","3401","0"
"0","3511","0","0","13500000","2","3","25101","3501","0"
"0","3611","0","0","13500000","2","3","25101","3601","0"
"0","3711","0","0","13500000","2","3","25101","3701","0"
"3812","3811","0","0","14000000","2","3","25101","3801","0"
"0","3911","0","0","14000000","2","3","25101","3901","0"
"0","4011","0","0","14000000","2","3","25101","4001","0"
"0","4111","0","0","14500000","2","3","25101","4101","0"
"4212","4211","0","0","14500000","2","3","25101","4201","0"
"0","4311","0","0","14500000","2","3","25101","4301","0"
"0","4411","0","0","15000000","2","3","25101","4401","0"
"0","4511","0","0","15000000","2","3","25101","4501","0"
"0","4611","0","0","15000000","2","3","25101","4601","0"
"0","4711","0","0","15500000","2","3","25101","4701","0"
"0","4811","0","0","15500000","2","3","25101","4801","0"
"0","4911","0","0","15500000","2","3","25101","4901","0"
"0","5011","0","0","16000000","2","3","25101","5001","0"
"0","5111","0","0","16000000","2","3","25101","5101","0"
"0","5211","0","0","16000000","2","3","25101","5201","0"
"0","5311","0","0","16500000","2","3","25101","5301","0"
"5412","5411","0","0","16500000","2","3","25101","5401","0"
"0","5511","0","0","16500000","2","3","25101","5501","0"
"0","5611","0","0","17000000","2","3","25101","5601","0"
"0","5711","0","0","17000000","2","3","25101","5701","0"
"0","5811","0","0","17000000","2","3","25101","5801","0"
"0","5911","0","0","17500000","2","3","25101","5901","0"
"0","6011","0","0","17500000","2","3","25101","6001","0"
"0","6111","0","0","17500000","2","3","25101","6101","0"
"6212","6211","0","0","18000000","2","3","25101","6201","0"
"0","6311","0","0","18000000","2","3","25101","6301","0"
"0","6411","0","0","18000000","2","3","25101","6401","0"
"0","6511","0","0","18500000","2","3","25101","6501","0"
"0","6611","0","0","18500000","2","3","25101","6601","0"
