82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b
"101","0","2","5000000","0","25101","0","0","111","3"
"201","0","2","5000000","0","25101","0","0","211","3"
"301","0","2","5500000","0","25101","0","0","311","2"
"401","0","2","5500000","0","25101","0","0","411","2"
"501","0","2","6000000","0","25101","0","0","511","3"
"601","0","2","6000000","0","25101","0","0","611","2"
"701","0","2","6500000","0","25101","0","0","711","2"
"801","0","2","6500000","0","25101","0","0","811","2"
"901","0","2","7000000","0","25101","0","0","911","3"
"1001","0","2","7000000","0","25101","0","0","1011","2"
"1101","0","2","7500000","0","25101","1112","0","1111","2"
"1201","0","2","7500000","0","25101","1212","0","1211","2"
"1301","0","2","8000000","0","25101","0","0","1311","3"
"1401","0","2","8000000","0","25101","0","0","1411","2"
"1501","0","2","8500000","0","25101","0","0","1511","2"
"1601","0","2","8500000","0","25101","0","0","1611","2"
"1701","0","2","9000000","0","25101","0","0","1711","3"
"1801","0","2","9000000","0","25101","1812","0","1811","2"
"1901","0","2","9500000","0","25101","0","0","1911","2"
"2001","0","2","9500000","0","25101","0","0","2011","2"
"2101","0","2","10000000","0","25101","0","0","2111","3"
"2201","0","2","10000000","0","25101","0","0","2211","2"
"2301","0","2","10500000","0","25101","0","0","2311","2"
"2401","0","2","10500000","0","25101","0","0","2411","2"
"2501","0","2","11000000","0","25101","0","0","2511","3"
"2601","0","2","11000000","0","25101","2612","0","2611","2"
"2701","0","2","11500000","0","25101","2712","0","2711","2"
"2801","0","2","11500000","0","25101","2812","0","2811","2"
"2901","0","2","12000000","0","25101","0","0","2911","3"
"3001","0","2","12000000","0","25101","3012","0","3011","2"
"3101","0","2","12500000","0","25101","0","0","3111","2"
