82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2
"101","0","0","3","111","5000000","25101","0","0","2"
"201","0","0","3","211","5000000","25101","0","0","2"
"301","0","0","2","311","5500000","25101","0","0","2"
"401","0","0","2","411","5500000","25101","0","0","2"
"501","0","0","3","511","6000000","25101","0","0","2"
"601","0","0","2","611","6000000","25101","0","0","2"
"701","0","0","2","711","6500000","25101","0","0","2"
"801","0","0","2","811","6500000","25101","0","0","2"
"901","0","0","3","911","7000000","25101","0","0","2"
"1001","0","0","2","1011","7000000","25101","0","0","2"
"1101","0","0","2","1111","7500000","25101","1112","0","2"
"1201","0","0","2","1211","7500000","25101","1212","0","2"
"1301","0","0","3","1311","8000000","25101","0","0","2"
"1401","0","0","2","1411","8000000","25101","0","0","2"
"1501","0","0","2","1511","8500000","25101","0","0","2"
"1601","0","0","2","1611","8500000","25101","0","0","2"
"1701","0","0","3","1711","9000000","25101","0","0","2"
"1801","0","0","2","1811","9000000","25101","1812","0","2"
"1901","0","0","2","1911","9500000","25101","0","0","2"
"2001","0","0","2","2011","9500000","25101","0","0","2"
"2101","0","0","3","2111","10000000","25101","0","0","2"
"2201","0","0","2","2211","10000000","25101","0","0","2"
"2301","0","0","2","2311","10500000","25101","0","0","2"
"2401","0","0","2","2411","10500000","25101","0","0","2"
"2501","0","0","3","2511","11000000","25101","0","0","2"
"2601","0","0","2","2611","11000000","25101","2612","0","2"
"2701","0","0","2","2711","11500000","25101","2712","0","2"
"2801","0","0","2","2811","11500000","25101","2812","0","2"
"2901","0","0","3","2911","12000000","25101","0","0","2"
"3001","0","0","2","3011","12000000","25101","3012","0","2"
"3101","0","0","2","3111","12500000","25101","0","0","2"
"3201","0","0","2","3211","12500000","25101","0","0","2"
"3301","0","0","3","3311","13000000","25101","0","0","2"
"3401","0","0","3","3411","13000000","25101","0","0","2"
"3501","0","0","3","3511","13500000","25101","0","0","2"
"3601","0","0","3","3611","13500000","25101","0","0","2"
"3701","0","0","3","3711","13500000","25101","0","0","2"
"3801","0","0","3","3811","14000000","25101","3812","0","2"
"3901","0","0","3","3911","14000000","25101","0","0","2"
"4001","0","0","3","4011","14000000","25101","0","0","2"
"4101","0","0","3","4111","14500000","25101","0","0","2"
"4201","0","0","3","4211","14500000","25101","4212","0","2"
"4301","0","0","3","4311","14500000","25101","0","0","2"
"4401","0","0","3","4411","15000000","25101","0","0","2"
"4501","0","0","3","4511","15000000","25101","0","0","2"
"4601","0","0","3","4611","15000000","25101","0","0","2"
"4701","0","0","3","4711","15500000","25101","0","0","2"
"4801","0","0","3","4811","15500000","25101","0","0","2"
"4901","0","0","3","4911","15500000","25101","0","0","2"
"5001","0","0","3","5011","16000000","25101","0","0","2"
"5101","0","0","3","5111","16000000","25101","0","0","2"
"5201","0","0","3","5211","16000000","25101","0","0","2"
"5301","0","0","3","5311","16500000","25101","0","0","2"
"5401","0","0","3","5411","16500000","25101","5412","0","2"
"5501","0","0","3","5511","16500000","25101","0","0","2"
"5601","0","0","3","5611","17000000","25101","0","0","2"
"5701","0","0","3","5711","17000000","25101","0","0","2"
"5801","0","0","3","5811","17000000","25101","0","0","2"
"5901","0","0","3","5911","17500000","25101","0","0","2"
"6001","0","0","3","6011","17500000","25101","0","0","2"
"6101","0","0","3","6111","17500000","25101","0","0","2"
"6201","0","0","3","6211","18000000","25101","6212","0","2"
"6301","0","0","3","6311","18000000","25101","0","0","2"
"6401","0","0","3","6411","18000000","25101","0","0","2"
"6501","0","0","3","6511","18500000","25101","0","0","2"
"6601","0","0","3","6611","18500000","25101","0","0","2"
