82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2
"101","5000000","25101","0","0","0","111","0","3","2"
"201","5000000","25101","0","0","0","211","0","3","2"
"301","5500000","25101","0","0","0","311","0","2","2"
"401","5500000","25101","0","0","0","411","0","2","2"
"501","6000000","25101","0","0","0","511","0","3","2"
"601","6000000","25101","0","0","0","611","0","2","2"
"701","6500000","25101","0","0","0","711","0","2","2"
"801","6500000","25101","0","0","0","811","0","2","2"
"901","7000000","25101","0","0","0","911","0","3","2"
"1001","7000000","25101","0","0","0","1011","0","2","2"
"1101","7500000","25101","0","0","1112","1111","0","2","2"
"1201","7500000","25101","0","0","1212","1211","0","2","2"
"1301","8000000","25101","0","0","0","1311","0","3","2"
"1401","8000000","25101","0","0","0","1411","0","2","2"
"1501","8500000","25101","0","0","0","1511","0","2","2"
"1601","8500000","25101","0","0","0","1611","0","2","2"
"1701","9000000","25101","0","0","0","1711","0","3","2"
"1801","9000000","25101","0","0","1812","1811","0","2","2"
"1901","9500000","25101","0","0","0","1911","0","2","2"
"2001","9500000","25101","0","0","0","2011","0","2","2"
"2101","10000000","25101","0","0","0","2111","0","3","2"
"2201","10000000","25101","0","0","0","2211","0","2","2"
"2301","10500000","25101","0","0","0","2311","0","2","2"
"2401","10500000","25101","0","0","0","2411","0","2","2"
"2501","11000000","25101","0","0","0","2511","0","3","2"
"2601","11000000","25101","0","0","2612","2611","0","2","2"
"2701","11500000","25101","0","0","2712","2711","0","2","2"
"2801","11500000","25101","0","0","2812","2811","0","2","2"
"2901","12000000","25101","0","0","0","2911","0","3","2"
"3001","12000000","25101","0","0","3012","3011","0","2","2"
"3101","12500000","25101","0","0","0","3111","0","2","2"
"3201","12500000","25101","0","0","0","3211","0","2","2"
"3301","13000000","25101","0","0","0","3311","0","3","2"
"3401","13000000","25101","0","0","0","3411","0","3","2"
"3501","13500000","25101","0","0","0","3511","0","3","2"
"3601","13500000","25101","0","0","0","3611","0","3","2"
"3701","13500000","25101","0","0","0","3711","0","3","2"
"3801","14000000","25101","0","0","3812","3811","0","3","2"
"3901","14000000","25101","0","0","0","3911","0","3","2"
"4001","14000000","25101","0","0","0","4011","0","3","2"
"4101","14500000","25101","0","0","0","4111","0","3","2"
"4201","14500000","25101","0","0","4212","4211","0","3","2"
"4301","14500000","25101","0","0","0","4311","0","3","2"
"4401","15000000","25101","0","0","0","4411","0","3","2"
"4501","15000000","25101","0","0","0","4511","0","3","2"
"4601","15000000","25101","0","0","0","4611","0","3","2"
"4701","15500000","25101","0","0","0","4711","0","3","2"
"4801","15500000","25101","0","0","0","4811","0","3","2"
"4901","15500000","25101","0","0","0","4911","0","3","2"
"5001","16000000","25101","0","0","0","5011","0","3","2"
"5101","16000000","25101","0","0","0","5111","0","3","2"
"5201","16000000","25101","0","0","0","5211","0","3","2"
"5301","16500000","25101","0","0","0","5311","0","3","2"
"5401","16500000","25101","0","0","5412","5411","0","3","2"
"5501","16500000","25101","0","0","0","5511","0","3","2"
"5601","17000000","25101","0","0","0","5611","0","3","2"
"5701","17000000","25101","0","0","0","5711","0","3","2"
"5801","17000000","25101","0","0","0","5811","0","3","2"
"5901","17500000","25101","0","0","0","5911","0","3","2"
"6001","17500000","25101","0","0","0","6011","0","3","2"
"6101","17500000","25101","0","0","0","6111","0","3","2"
"6201","18000000","25101","0","0","6212","6211","0","3","2"
"6301","18000000","25101","0","0","0","6311","0","3","2"
"6401","18000000","25101","0","0","0","6411","0","3","2"
"6501","18500000","25101","0","0","0","6511","0","3","2"
"6601","18500000","25101","0","0","0","6611","0","3","2"
"6701","18500000","25101","0","0","6712","6711","0","3","2"
"6801","18500000","25101","0","0","0","6811","0","3","2"
"6901","19000000","25101","0","0","0","6911","0","3","2"
"7001","19000000","25101","0","0","0","7011","0","3","2"
"7101","19000000","25101","0","0","0","7111","0","3","2"
"7201","19000000","25101","0","0","0","7211","0","3","2"
"7301","19500000","25101","0","0","0","7311","0","3","2"
"7401","19500000","25101","0","0","0","7411","0","3","2"
"7501","19500000","25101","0","0","0","7511","0","3","2"
"7601","19500000","25101","0","0","7612","7611","0","3","2"
"7701","20000000","25101","0","0","0","7711","0","3","2"
"7801","20000000","25101","0","0","0","7811","0","3","2"
"7901","20000000","25101","0","0","0","7911","0","3","2"
"8001","20000000","25101","0","0","0","8011","0","3","2"
"8101","20000000","25101","0","0","8112","8111","0","3","2"
"8201","20000000","25101","0","0","0","8211","0","3","2"
"8301","20000000","25101","0","0","8312","8311","0","3","2"
"8401","20000000","25101","0","0","0","8411","0","3","2"
"8501","20000000","25101","0","0","0","8511","0","3","2"
"8601","20000000","25101","0","0","0","8611","0","3","2"
"8701","20000000","25101","0","0","0","8711","0","3","2"
"8801","20000000","25101","0","0","0","8811","0","3","2"
"8901","20000000","25101","0","0","0","8911","0","3","2"
"9001","20000000","25101","0","0","0","9011","0","3","2"
"9101","20000000","25101","0","0","0","9111","0","3","2"
"9201","20000000","25101","0","0","9212","9211","0","3","2"
"9301","20000000","25101","0","0","0","9311","0","3","2"
"9401","20000000","25101","0","0","0","9411","0","3","2"
"9501","20000000","25101","0","0","0","9511","0","3","2"
"9601","20000000","25101","0","0","0","9611","0","3","2"
