27542ab36587e55699710d1533945d7ae346d59dae0d30a9ab66f4fc3755be6f,ea07dfe34adbf82f0e111f8bde392be6347700540afeeab50c6b217663496d52,371d98a59bb6893688e7bd90502b87ab188d178cded85ebbd219b708118f418a,4f2da3ccd9262d4e864ef5e089af5b51a874ca679c32313e6038284e9f56f9ef,44e00611e7d67b30a86c0dc5dac8506fec7ae03b8158c24573735560e6db6169,abd0a097a330a9d271d7a9711edcce5de02437b09ac4546bd703d42dfe9a37a3,b9c316f3c13776e26e04e0e30c738088a955f7d7efa5f0f0f28e42ef942b23c1,956c8706bba8af6abc84fb3632d30cf286219bc5964b16b2aa9c0a3354817f12
"4","2","111","5","200","3","104","1"
"4","2","211","5","2","3","14","1"
"4","2","311","5","2","3","103","1"
"4","2","411","5","2","3","102","1"
"4","2","511","5","200","3","104","1"
"4","2","611","5","250","3","1","1"
"4","2","711","5","3","3","101","1"
"4","2","811","5","3","3","100","1"
"4","2","911","5","200","3","104","1"
"4","2","1011","5","250","3","1","1"
"4","2","1111","5","250","3","3","1"
"4","2","1112","5","250","3","5","1"
"4","2","1211","5","150","3","6","1"
"4","2","1212","5","150","3","7","1"
"4","2","1311","5","200","3","104","1"
"4","2","1411","5","2","3","103","1"
"4","2","1511","5","2","3","102","1"
"4","2","1611","5","250","3","1","1"
"4","2","1711","5","200","3","104","1"
"4","2","1811","5","500","3","2","1"
"4","2","1812","5","500","3","4","1"
"4","2","1911","5","3","3","101","1"
"4","2","2011","5","3","3","100","1"
"4","2","2111","5","200","3","104","1"
"4","2","2211","5","250","3","1","1"
"4","2","2311","5","3","3","100","1"
"4","2","2411","5","3","3","101","1"
"4","2","2511","5","200","3","104","1"
"4","2","2611","5","500","3","2","1"
"4","2","2612","5","500","3","4","1"
"4","2","2711","5","150","3","6","1"
"4","2","2712","5","150","3","7","1"
"4","2","2811","5","500","3","2","1"
"4","2","2812","5","500","3","4","1"
"4","2","2911","5","200","3","104","1"
"4","2","3011","5","250","3","3","1"
"4","2","3012","5","250","3","5","1"
"4","2","3111","5","3","3","100","1"
"4","2","3211","5","3","3","101","1"
"4","2","3311","5","200","3","104","1"
"4","2","3411","5","2","3","100","1"
"4","2","3511","5","200","3","104","1"
"4","2","3611","5","1","3","103","1"
"4","2","3711","5","1","3","102","1"
"4","2","3811","5","250","3","2","1"
"4","2","3812","5","250","3","4","1"
"4","2","3911","5","1","3","102","1"
"4","2","4011","5","200","3","104","1"
"4","2","4111","5","2","3","100","1"
"4","2","4211","5","150","3","6","1"
"4","2","4212","5","150","3","7","1"
"4","2","4311","5","200","3","104","1"
"4","2","4411","5","1","3","103","1"
"4","2","4511","5","200","3","104","1"
"4","2","4611","5","2","3","101","1"
"4","2","4711","5","1","3","102","1"
"4","2","4811","5","200","3","104","1"
"4","2","4911","5","1","3","103","1"
"4","2","5011","5","200","3","104","1"
"4","2","5111","5","2","3","101","1"
"4","2","5211","5","1","3","102","1"
"4","2","5311","5","200","3","104","1"
"4","2","5411","5","150","3","6","1"
"4","2","5412","5","150","3","7","1"
"4","2","5511","5","1","3","103","1"
"4","2","5611","5","200","3","104","1"
"4","2","5711","5","2","3","100","1"
"4","2","5811","5","2","3","101","1"
"4","2","5911","5","1","3","103","1"
"4","2","6011","5","200","3","104","1"
"4","2","6111","5","1","3","102","1"
"4","2","6211","5","250","3","2","1"
"4","2","6212","5","250","3","4","1"
"4","2","6311","5","200","3","104","1"
"4","2","6411","5","1","3","103","1"
"4","2","6511","5","1","3","102","1"
"4","2","6611","5","200","3","104","1"
