27542ab36587e55699710d1533945d7ae346d59dae0d30a9ab66f4fc3755be6f,4f2da3ccd9262d4e864ef5e089af5b51a874ca679c32313e6038284e9f56f9ef,abd0a097a330a9d271d7a9711edcce5de02437b09ac4546bd703d42dfe9a37a3,ea07dfe34adbf82f0e111f8bde392be6347700540afeeab50c6b217663496d52,b9c316f3c13776e26e04e0e30c738088a955f7d7efa5f0f0f28e42ef942b23c1,44e00611e7d67b30a86c0dc5dac8506fec7ae03b8158c24573735560e6db6169,371d98a59bb6893688e7bd90502b87ab188d178cded85ebbd219b708118f418a,956c8706bba8af6abc84fb3632d30cf286219bc5964b16b2aa9c0a3354817f12
"4","5","3","2","104","200","111","1"
"4","5","3","2","14","2","211","1"
"4","5","3","2","103","2","311","1"
"4","5","3","2","102","2","411","1"
"4","5","3","2","104","200","511","1"
"4","5","3","2","1","250","611","1"
"4","5","3","2","101","3","711","1"
"4","5","3","2","100","3","811","1"
"4","5","3","2","104","200","911","1"
"4","5","3","2","1","250","1011","1"
"4","5","3","2","3","250","1111","1"
"4","5","3","2","5","250","1112","1"
"4","5","3","2","6","150","1211","1"
"4","5","3","2","7","150","1212","1"
"4","5","3","2","104","200","1311","1"
"4","5","3","2","103","2","1411","1"
"4","5","3","2","102","2","1511","1"
"4","5","3","2","1","250","1611","1"
"4","5","3","2","104","200","1711","1"
"4","5","3","2","2","500","1811","1"
"4","5","3","2","4","500","1812","1"
"4","5","3","2","101","3","1911","1"
"4","5","3","2","100","3","2011","1"
"4","5","3","2","104","200","2111","1"
"4","5","3","2","1","250","2211","1"
"4","5","3","2","100","3","2311","1"
"4","5","3","2","101","3","2411","1"
"4","5","3","2","104","200","2511","1"
"4","5","3","2","2","500","2611","1"
"4","5","3","2","4","500","2612","1"
"4","5","3","2","6","150","2711","1"
"4","5","3","2","7","150","2712","1"
"4","5","3","2","2","500","2811","1"
"4","5","3","2","4","500","2812","1"
"4","5","3","2","104","200","2911","1"
"4","5","3","2","3","250","3011","1"
"4","5","3","2","5","250","3012","1"
"4","5","3","2","100","3","3111","1"
"4","5","3","2","101","3","3211","1"
"4","5","3","2","104","200","3311","1"
"4","5","3","2","100","2","3411","1"
"4","5","3","2","104","200","3511","1"
"4","5","3","2","103","1","3611","1"
"4","5","3","2","102","1","3711","1"
"4","5","3","2","2","250","3811","1"
"4","5","3","2","4","250","3812","1"
"4","5","3","2","102","1","3911","1"
"4","5","3","2","104","200","4011","1"
"4","5","3","2","100","2","4111","1"
"4","5","3","2","6","150","4211","1"
"4","5","3","2","7","150","4212","1"
"4","5","3","2","104","200","4311","1"
"4","5","3","2","103","1","4411","1"
"4","5","3","2","104","200","4511","1"
"4","5","3","2","101","2","4611","1"
"4","5","3","2","102","1","4711","1"
"4","5","3","2","104","200","4811","1"
"4","5","3","2","103","1","4911","1"
"4","5","3","2","104","200","5011","1"
"4","5","3","2","101","2","5111","1"
"4","5","3","2","102","1","5211","1"
"4","5","3","2","104","200","5311","1"
"4","5","3","2","6","150","5411","1"
"4","5","3","2","7","150","5412","1"
"4","5","3","2","103","1","5511","1"
"4","5","3","2","104","200","5611","1"
"4","5","3","2","100","2","5711","1"
"4","5","3","2","101","2","5811","1"
"4","5","3","2","103","1","5911","1"
"4","5","3","2","104","200","6011","1"
"4","5","3","2","102","1","6111","1"
"4","5","3","2","2","250","6211","1"
"4","5","3","2","4","250","6212","1"
"4","5","3","2","104","200","6311","1"
"4","5","3","2","103","1","6411","1"
"4","5","3","2","102","1","6511","1"
"4","5","3","2","104","200","6611","1"
