44e00611e7d67b30a86c0dc5dac8506fec7ae03b8158c24573735560e6db6169,b9c316f3c13776e26e04e0e30c738088a955f7d7efa5f0f0f28e42ef942b23c1,956c8706bba8af6abc84fb3632d30cf286219bc5964b16b2aa9c0a3354817f12,abd0a097a330a9d271d7a9711edcce5de02437b09ac4546bd703d42dfe9a37a3,4f2da3ccd9262d4e864ef5e089af5b51a874ca679c32313e6038284e9f56f9ef,27542ab36587e55699710d1533945d7ae346d59dae0d30a9ab66f4fc3755be6f,ea07dfe34adbf82f0e111f8bde392be6347700540afeeab50c6b217663496d52,371d98a59bb6893688e7bd90502b87ab188d178cded85ebbd219b708118f418a
"200","104","1","3","5","4","2","111"
"2","14","1","3","5","4","2","211"
"2","103","1","3","5","4","2","311"
"2","102","1","3","5","4","2","411"
"200","104","1","3","5","4","2","511"
"250","1","1","3","5","4","2","611"
"3","101","1","3","5","4","2","711"
"3","100","1","3","5","4","2","811"
"200","104","1","3","5","4","2","911"
"250","1","1","3","5","4","2","1011"
"250","3","1","3","5","4","2","1111"
"250","5","1","3","5","4","2","1112"
"150","6","1","3","5","4","2","1211"
"150","7","1","3","5","4","2","1212"
"200","104","1","3","5","4","2","1311"
"2","103","1","3","5","4","2","1411"
"2","102","1","3","5","4","2","1511"
"250","1","1","3","5","4","2","1611"
"200","104","1","3","5","4","2","1711"
"500","2","1","3","5","4","2","1811"
"500","4","1","3","5","4","2","1812"
"3","101","1","3","5","4","2","1911"
"3","100","1","3","5","4","2","2011"
"200","104","1","3","5","4","2","2111"
"250","1","1","3","5","4","2","2211"
"3","100","1","3","5","4","2","2311"
"3","101","1","3","5","4","2","2411"
"200","104","1","3","5","4","2","2511"
"500","2","1","3","5","4","2","2611"
"500","4","1","3","5","4","2","2612"
"150","6","1","3","5","4","2","2711"
"150","7","1","3","5","4","2","2712"
"500","2","1","3","5","4","2","2811"
"500","4","1","3","5","4","2","2812"
"200","104","1","3","5","4","2","2911"
"250","3","1","3","5","4","2","3011"
"250","5","1","3","5","4","2","3012"
"3","100","1","3","5","4","2","3111"
"3","101","1","3","5","4","2","3211"
"200","104","1","3","5","4","2","3311"
"2","100","1","3","5","4","2","3411"
"200","104","1","3","5","4","2","3511"
"1","103","1","3","5","4","2","3611"
"1","102","1","3","5","4","2","3711"
"250","2","1","3","5","4","2","3811"
"250","4","1","3","5","4","2","3812"
"1","102","1","3","5","4","2","3911"
"200","104","1","3","5","4","2","4011"
"2","100","1","3","5","4","2","4111"
"150","6","1","3","5","4","2","4211"
"150","7","1","3","5","4","2","4212"
"200","104","1","3","5","4","2","4311"
"1","103","1","3","5","4","2","4411"
"200","104","1","3","5","4","2","4511"
"2","101","1","3","5","4","2","4611"
"1","102","1","3","5","4","2","4711"
"200","104","1","3","5","4","2","4811"
"1","103","1","3","5","4","2","4911"
"200","104","1","3","5","4","2","5011"
"2","101","1","3","5","4","2","5111"
"1","102","1","3","5","4","2","5211"
"200","104","1","3","5","4","2","5311"
"150","6","1","3","5","4","2","5411"
"150","7","1","3","5","4","2","5412"
"1","103","1","3","5","4","2","5511"
"200","104","1","3","5","4","2","5611"
"2","100","1","3","5","4","2","5711"
"2","101","1","3","5","4","2","5811"
"1","103","1","3","5","4","2","5911"
"200","104","1","3","5","4","2","6011"
"1","102","1","3","5","4","2","6111"
"250","2","1","3","5","4","2","6211"
"250","4","1","3","5","4","2","6212"
"200","104","1","3","5","4","2","6311"
"1","103","1","3","5","4","2","6411"
"1","102","1","3","5","4","2","6511"
"200","104","1","3","5","4","2","6611"
