4f2da3ccd9262d4e864ef5e089af5b51a874ca679c32313e6038284e9f56f9ef,44e00611e7d67b30a86c0dc5dac8506fec7ae03b8158c24573735560e6db6169,956c8706bba8af6abc84fb3632d30cf286219bc5964b16b2aa9c0a3354817f12,abd0a097a330a9d271d7a9711edcce5de02437b09ac4546bd703d42dfe9a37a3,371d98a59bb6893688e7bd90502b87ab188d178cded85ebbd219b708118f418a,ea07dfe34adbf82f0e111f8bde392be6347700540afeeab50c6b217663496d52,b9c316f3c13776e26e04e0e30c738088a955f7d7efa5f0f0f28e42ef942b23c1,27542ab36587e55699710d1533945d7ae346d59dae0d30a9ab66f4fc3755be6f
"5","200","1","3","111","2","104","4"
"5","2","1","3","211","2","14","4"
"5","2","1","3","311","2","103","4"
"5","2","1","3","411","2","102","4"
"5","200","1","3","511","2","104","4"
"5","250","1","3","611","2","1","4"
"5","3","1","3","711","2","101","4"
"5","3","1","3","811","2","100","4"
"5","200","1","3","911","2","104","4"
"5","250","1","3","1011","2","1","4"
"5","250","1","3","1111","2","3","4"
"5","250","1","3","1112","2","5","4"
"5","150","1","3","1211","2","6","4"
"5","150","1","3","1212","2","7","4"
"5","200","1","3","1311","2","104","4"
"5","2","1","3","1411","2","103","4"
"5","2","1","3","1511","2","102","4"
"5","250","1","3","1611","2","1","4"
"5","200","1","3","1711","2","104","4"
"5","500","1","3","1811","2","2","4"
"5","500","1","3","1812","2","4","4"
"5","3","1","3","1911","2","101","4"
"5","3","1","3","2011","2","100","4"
"5","200","1","3","2111","2","104","4"
"5","250","1","3","2211","2","1","4"
"5","3","1","3","2311","2","100","4"
"5","3","1","3","2411","2","101","4"
"5","200","1","3","2511","2","104","4"
"5","500","1","3","2611","2","2","4"
"5","500","1","3","2612","2","4","4"
"5","150","1","3","2711","2","6","4"
"5","150","1","3","2712","2","7","4"
"5","500","1","3","2811","2","2","4"
"5","500","1","3","2812","2","4","4"
"5","200","1","3","2911","2","104","4"
"5","250","1","3","3011","2","3","4"
"5","250","1","3","3012","2","5","4"
"5","3","1","3","3111","2","100","4"
"5","3","1","3","3211","2","101","4"
"5","200","1","3","3311","2","104","4"
"5","2","1","3","3411","2","100","4"
"5","200","1","3","3511","2","104","4"
"5","1","1","3","3611","2","103","4"
"5","1","1","3","3711","2","102","4"
"5","250","1","3","3811","2","2","4"
"5","250","1","3","3812","2","4","4"
"5","1","1","3","3911","2","102","4"
"5","200","1","3","4011","2","104","4"
"5","2","1","3","4111","2","100","4"
"5","150","1","3","4211","2","6","4"
"5","150","1","3","4212","2","7","4"
"5","200","1","3","4311","2","104","4"
"5","1","1","3","4411","2","103","4"
"5","200","1","3","4511","2","104","4"
"5","2","1","3","4611","2","101","4"
"5","1","1","3","4711","2","102","4"
"5","200","1","3","4811","2","104","4"
"5","1","1","3","4911","2","103","4"
"5","200","1","3","5011","2","104","4"
"5","2","1","3","5111","2","101","4"
"5","1","1","3","5211","2","102","4"
"5","200","1","3","5311","2","104","4"
"5","150","1","3","5411","2","6","4"
"5","150","1","3","5412","2","7","4"
"5","1","1","3","5511","2","103","4"
"5","200","1","3","5611","2","104","4"
"5","2","1","3","5711","2","100","4"
"5","2","1","3","5811","2","101","4"
"5","1","1","3","5911","2","103","4"
"5","200","1","3","6011","2","104","4"
"5","1","1","3","6111","2","102","4"
"5","250","1","3","6211","2","2","4"
"5","250","1","3","6212","2","4","4"
"5","200","1","3","6311","2","104","4"
"5","1","1","3","6411","2","103","4"
"5","1","1","3","6511","2","102","4"
"5","200","1","3","6611","2","104","4"
