371d98a59bb6893688e7bd90502b87ab188d178cded85ebbd219b708118f418a,956c8706bba8af6abc84fb3632d30cf286219bc5964b16b2aa9c0a3354817f12,4f2da3ccd9262d4e864ef5e089af5b51a874ca679c32313e6038284e9f56f9ef,44e00611e7d67b30a86c0dc5dac8506fec7ae03b8158c24573735560e6db6169,ea07dfe34adbf82f0e111f8bde392be6347700540afeeab50c6b217663496d52,abd0a097a330a9d271d7a9711edcce5de02437b09ac4546bd703d42dfe9a37a3,b9c316f3c13776e26e04e0e30c738088a955f7d7efa5f0f0f28e42ef942b23c1,27542ab36587e55699710d1533945d7ae346d59dae0d30a9ab66f4fc3755be6f
"111","1","5","200","2","3","104","4"
"211","1","5","2","2","3","14","4"
"311","1","5","2","2","3","103","4"
"411","1","5","2","2","3","102","4"
"511","1","5","200","2","3","104","4"
"611","1","5","250","2","3","1","4"
"711","1","5","3","2","3","101","4"
"811","1","5","3","2","3","100","4"
"911","1","5","200","2","3","104","4"
"1011","1","5","250","2","3","1","4"
"1111","1","5","250","2","3","3","4"
"1112","1","5","250","2","3","5","4"
"1211","1","5","150","2","3","6","4"
"1212","1","5","150","2","3","7","4"
"1311","1","5","200","2","3","104","4"
"1411","1","5","2","2","3","103","4"
"1511","1","5","2","2","3","102","4"
"1611","1","5","250","2","3","1","4"
"1711","1","5","200","2","3","104","4"
"1811","1","5","500","2","3","2","4"
"1812","1","5","500","2","3","4","4"
"1911","1","5","3","2","3","101","4"
"2011","1","5","3","2","3","100","4"
"2111","1","5","200","2","3","104","4"
"2211","1","5","250","2","3","1","4"
"2311","1","5","3","2","3","100","4"
"2411","1","5","3","2","3","101","4"
"2511","1","5","200","2","3","104","4"
"2611","1","5","500","2","3","2","4"
"2612","1","5","500","2","3","4","4"
"2711","1","5","150","2","3","6","4"
"2712","1","5","150","2","3","7","4"
"2811","1","5","500","2","3","2","4"
"2812","1","5","500","2","3","4","4"
"2911","1","5","200","2","3","104","4"
"3011","1","5","250","2","3","3","4"
"3012","1","5","250","2","3","5","4"
"3111","1","5","3","2","3","100","4"
"3211","1","5","3","2","3","101","4"
"3311","1","5","200","2","3","104","4"
"3411","1","5","2","2","3","100","4"
"3511","1","5","200","2","3","104","4"
"3611","1","5","1","2","3","103","4"
"3711","1","5","1","2","3","102","4"
"3811","1","5","250","2","3","2","4"
"3812","1","5","250","2","3","4","4"
"3911","1","5","1","2","3","102","4"
"4011","1","5","200","2","3","104","4"
"4111","1","5","2","2","3","100","4"
"4211","1","5","150","2","3","6","4"
"4212","1","5","150","2","3","7","4"
"4311","1","5","200","2","3","104","4"
"4411","1","5","1","2","3","103","4"
"4511","1","5","200","2","3","104","4"
"4611","1","5","2","2","3","101","4"
"4711","1","5","1","2","3","102","4"
"4811","1","5","200","2","3","104","4"
"4911","1","5","1","2","3","103","4"
"5011","1","5","200","2","3","104","4"
"5111","1","5","2","2","3","101","4"
"5211","1","5","1","2","3","102","4"
"5311","1","5","200","2","3","104","4"
"5411","1","5","150","2","3","6","4"
"5412","1","5","150","2","3","7","4"
"5511","1","5","1","2","3","103","4"
"5611","1","5","200","2","3","104","4"
"5711","1","5","2","2","3","100","4"
"5811","1","5","2","2","3","101","4"
"5911","1","5","1","2","3","103","4"
"6011","1","5","200","2","3","104","4"
"6111","1","5","1","2","3","102","4"
"6211","1","5","250","2","3","2","4"
"6212","1","5","250","2","3","4","4"
"6311","1","5","200","2","3","104","4"
"6411","1","5","1","2","3","103","4"
"6511","1","5","1","2","3","102","4"
"6611","1","5","200","2","3","104","4"
