956c8706bba8af6abc84fb3632d30cf286219bc5964b16b2aa9c0a3354817f12,27542ab36587e55699710d1533945d7ae346d59dae0d30a9ab66f4fc3755be6f,ea07dfe34adbf82f0e111f8bde392be6347700540afeeab50c6b217663496d52,abd0a097a330a9d271d7a9711edcce5de02437b09ac4546bd703d42dfe9a37a3,371d98a59bb6893688e7bd90502b87ab188d178cded85ebbd219b708118f418a,44e00611e7d67b30a86c0dc5dac8506fec7ae03b8158c24573735560e6db6169,4f2da3ccd9262d4e864ef5e089af5b51a874ca679c32313e6038284e9f56f9ef,b9c316f3c13776e26e04e0e30c738088a955f7d7efa5f0f0f28e42ef942b23c1
"1","4","2","3","111","200","5","104"
"1","4","2","3","211","2","5","14"
"1","4","2","3","311","2","5","103"
"1","4","2","3","411","2","5","102"
"1","4","2","3","511","200","5","104"
"1","4","2","3","611","250","5","1"
"1","4","2","3","711","3","5","101"
"1","4","2","3","811","3","5","100"
"1","4","2","3","911","200","5","104"
"1","4","2","3","1011","250","5","1"
"1","4","2","3","1111","250","5","3"
"1","4","2","3","1112","250","5","5"
"1","4","2","3","1211","150","5","6"
"1","4","2","3","1212","150","5","7"
"1","4","2","3","1311","200","5","104"
"1","4","2","3","1411","2","5","103"
"1","4","2","3","1511","2","5","102"
"1","4","2","3","1611","250","5","1"
"1","4","2","3","1711","200","5","104"
"1","4","2","3","1811","500","5","2"
"1","4","2","3","1812","500","5","4"
"1","4","2","3","1911","3","5","101"
"1","4","2","3","2011","3","5","100"
"1","4","2","3","2111","200","5","104"
"1","4","2","3","2211","250","5","1"
"1","4","2","3","2311","3","5","100"
"1","4","2","3","2411","3","5","101"
"1","4","2","3","2511","200","5","104"
"1","4","2","3","2611","500","5","2"
"1","4","2","3","2612","500","5","4"
"1","4","2","3","2711","150","5","6"
"1","4","2","3","2712","150","5","7"
"1","4","2","3","2811","500","5","2"
"1","4","2","3","2812","500","5","4"
"1","4","2","3","2911","200","5","104"
"1","4","2","3","3011","250","5","3"
"1","4","2","3","3012","250","5","5"
"1","4","2","3","3111","3","5","100"
"1","4","2","3","3211","3","5","101"
"1","4","2","3","3311","200","5","104"
"1","4","2","3","3411","2","5","100"
"1","4","2","3","3511","200","5","104"
"1","4","2","3","3611","1","5","103"
"1","4","2","3","3711","1","5","102"
"1","4","2","3","3811","250","5","2"
"1","4","2","3","3812","250","5","4"
"1","4","2","3","3911","1","5","102"
"1","4","2","3","4011","200","5","104"
"1","4","2","3","4111","2","5","100"
"1","4","2","3","4211","150","5","6"
"1","4","2","3","4212","150","5","7"
"1","4","2","3","4311","200","5","104"
"1","4","2","3","4411","1","5","103"
"1","4","2","3","4511","200","5","104"
"1","4","2","3","4611","2","5","101"
"1","4","2","3","4711","1","5","102"
"1","4","2","3","4811","200","5","104"
"1","4","2","3","4911","1","5","103"
"1","4","2","3","5011","200","5","104"
"1","4","2","3","5111","2","5","101"
"1","4","2","3","5211","1","5","102"
"1","4","2","3","5311","200","5","104"
"1","4","2","3","5411","150","5","6"
"1","4","2","3","5412","150","5","7"
"1","4","2","3","5511","1","5","103"
"1","4","2","3","5611","200","5","104"
"1","4","2","3","5711","2","5","100"
"1","4","2","3","5811","2","5","101"
"1","4","2","3","5911","1","5","103"
"1","4","2","3","6011","200","5","104"
"1","4","2","3","6111","1","5","102"
"1","4","2","3","6211","250","5","2"
"1","4","2","3","6212","250","5","4"
"1","4","2","3","6311","200","5","104"
"1","4","2","3","6411","1","5","103"
"1","4","2","3","6511","1","5","102"
"1","4","2","3","6611","200","5","104"
