ea07dfe34adbf82f0e111f8bde392be6347700540afeeab50c6b217663496d52,956c8706bba8af6abc84fb3632d30cf286219bc5964b16b2aa9c0a3354817f12,abd0a097a330a9d271d7a9711edcce5de02437b09ac4546bd703d42dfe9a37a3,44e00611e7d67b30a86c0dc5dac8506fec7ae03b8158c24573735560e6db6169,b9c316f3c13776e26e04e0e30c738088a955f7d7efa5f0f0f28e42ef942b23c1,27542ab36587e55699710d1533945d7ae346d59dae0d30a9ab66f4fc3755be6f,371d98a59bb6893688e7bd90502b87ab188d178cded85ebbd219b708118f418a,4f2da3ccd9262d4e864ef5e089af5b51a874ca679c32313e6038284e9f56f9ef
"2","1","3","200","104","4","111","5"
"2","1","3","2","14","4","211","5"
"2","1","3","2","103","4","311","5"
"2","1","3","2","102","4","411","5"
"2","1","3","200","104","4","511","5"
"2","1","3","250","1","4","611","5"
"2","1","3","3","101","4","711","5"
"2","1","3","3","100","4","811","5"
"2","1","3","200","104","4","911","5"
"2","1","3","250","1","4","1011","5"
"2","1","3","250","3","4","1111","5"
"2","1","3","250","5","4","1112","5"
"2","1","3","150","6","4","1211","5"
"2","1","3","150","7","4","1212","5"
"2","1","3","200","104","4","1311","5"
"2","1","3","2","103","4","1411","5"
"2","1","3","2","102","4","1511","5"
"2","1","3","250","1","4","1611","5"
"2","1","3","200","104","4","1711","5"
"2","1","3","500","2","4","1811","5"
"2","1","3","500","4","4","1812","5"
"2","1","3","3","101","4","1911","5"
"2","1","3","3","100","4","2011","5"
"2","1","3","200","104","4","2111","5"
"2","1","3","250","1","4","2211","5"
"2","1","3","3","100","4","2311","5"
"2","1","3","3","101","4","2411","5"
"2","1","3","200","104","4","2511","5"
"2","1","3","500","2","4","2611","5"
"2","1","3","500","4","4","2612","5"
"2","1","3","150","6","4","2711","5"
"2","1","3","150","7","4","2712","5"
"2","1","3","500","2","4","2811","5"
"2","1","3","500","4","4","2812","5"
"2","1","3","200","104","4","2911","5"
"2","1","3","250","3","4","3011","5"
"2","1","3","250","5","4","3012","5"
"2","1","3","3","100","4","3111","5"
"2","1","3","3","101","4","3211","5"
"2","1","3","200","104","4","3311","5"
"2","1","3","2","100","4","3411","5"
"2","1","3","200","104","4","3511","5"
"2","1","3","1","103","4","3611","5"
"2","1","3","1","102","4","3711","5"
"2","1","3","250","2","4","3811","5"
"2","1","3","250","4","4","3812","5"
"2","1","3","1","102","4","3911","5"
"2","1","3","200","104","4","4011","5"
"2","1","3","2","100","4","4111","5"
"2","1","3","150","6","4","4211","5"
"2","1","3","150","7","4","4212","5"
"2","1","3","200","104","4","4311","5"
"2","1","3","1","103","4","4411","5"
"2","1","3","200","104","4","4511","5"
"2","1","3","2","101","4","4611","5"
"2","1","3","1","102","4","4711","5"
"2","1","3","200","104","4","4811","5"
"2","1","3","1","103","4","4911","5"
"2","1","3","200","104","4","5011","5"
"2","1","3","2","101","4","5111","5"
"2","1","3","1","102","4","5211","5"
"2","1","3","200","104","4","5311","5"
"2","1","3","150","6","4","5411","5"
"2","1","3","150","7","4","5412","5"
"2","1","3","1","103","4","5511","5"
"2","1","3","200","104","4","5611","5"
"2","1","3","2","100","4","5711","5"
"2","1","3","2","101","4","5811","5"
"2","1","3","1","103","4","5911","5"
"2","1","3","200","104","4","6011","5"
"2","1","3","1","102","4","6111","5"
"2","1","3","250","2","4","6211","5"
"2","1","3","250","4","4","6212","5"
"2","1","3","200","104","4","6311","5"
"2","1","3","1","103","4","6411","5"
"2","1","3","1","102","4","6511","5"
"2","1","3","200","104","4","6611","5"
