ea07dfe34adbf82f0e111f8bde392be6347700540afeeab50c6b217663496d52,956c8706bba8af6abc84fb3632d30cf286219bc5964b16b2aa9c0a3354817f12,b9c316f3c13776e26e04e0e30c738088a955f7d7efa5f0f0f28e42ef942b23c1,27542ab36587e55699710d1533945d7ae346d59dae0d30a9ab66f4fc3755be6f,371d98a59bb6893688e7bd90502b87ab188d178cded85ebbd219b708118f418a,44e00611e7d67b30a86c0dc5dac8506fec7ae03b8158c24573735560e6db6169,abd0a097a330a9d271d7a9711edcce5de02437b09ac4546bd703d42dfe9a37a3,4f2da3ccd9262d4e864ef5e089af5b51a874ca679c32313e6038284e9f56f9ef
"2","1","104","4","111","200","3","5"
"2","1","14","4","211","2","3","5"
"2","1","103","4","311","2","3","5"
"2","1","102","4","411","2","3","5"
"2","1","104","4","511","200","3","5"
"2","1","1","4","611","250","3","5"
"2","1","101","4","711","3","3","5"
"2","1","100","4","811","3","3","5"
"2","1","104","4","911","200","3","5"
"2","1","1","4","1011","250","3","5"
"2","1","3","4","1111","250","3","5"
"2","1","5","4","1112","250","3","5"
"2","1","6","4","1211","150","3","5"
"2","1","7","4","1212","150","3","5"
"2","1","104","4","1311","200","3","5"
"2","1","103","4","1411","2","3","5"
"2","1","102","4","1511","2","3","5"
"2","1","1","4","1611","250","3","5"
"2","1","104","4","1711","200","3","5"
"2","1","2","4","1811","500","3","5"
"2","1","4","4","1812","500","3","5"
"2","1","101","4","1911","3","3","5"
"2","1","100","4","2011","3","3","5"
"2","1","104","4","2111","200","3","5"
"2","1","1","4","2211","250","3","5"
"2","1","100","4","2311","3","3","5"
"2","1","101","4","2411","3","3","5"
"2","1","104","4","2511","200","3","5"
"2","1","2","4","2611","500","3","5"
"2","1","4","4","2612","500","3","5"
"2","1","6","4","2711","150","3","5"
"2","1","7","4","2712","150","3","5"
"2","1","2","4","2811","500","3","5"
"2","1","4","4","2812","500","3","5"
"2","1","104","4","2911","200","3","5"
"2","1","3","4","3011","250","3","5"
"2","1","5","4","3012","250","3","5"
"2","1","100","4","3111","3","3","5"
"2","1","101","4","3211","3","3","5"
"2","1","104","4","3311","200","3","5"
"2","1","100","4","3411","2","3","5"
"2","1","104","4","3511","200","3","5"
"2","1","103","4","3611","1","3","5"
"2","1","102","4","3711","1","3","5"
"2","1","2","4","3811","250","3","5"
"2","1","4","4","3812","250","3","5"
"2","1","102","4","3911","1","3","5"
"2","1","104","4","4011","200","3","5"
"2","1","100","4","4111","2","3","5"
"2","1","6","4","4211","150","3","5"
"2","1","7","4","4212","150","3","5"
"2","1","104","4","4311","200","3","5"
"2","1","103","4","4411","1","3","5"
"2","1","104","4","4511","200","3","5"
"2","1","101","4","4611","2","3","5"
"2","1","102","4","4711","1","3","5"
"2","1","104","4","4811","200","3","5"
"2","1","103","4","4911","1","3","5"
"2","1","104","4","5011","200","3","5"
"2","1","101","4","5111","2","3","5"
"2","1","102","4","5211","1","3","5"
"2","1","104","4","5311","200","3","5"
"2","1","6","4","5411","150","3","5"
"2","1","7","4","5412","150","3","5"
"2","1","103","4","5511","1","3","5"
"2","1","104","4","5611","200","3","5"
"2","1","100","4","5711","2","3","5"
"2","1","101","4","5811","2","3","5"
"2","1","103","4","5911","1","3","5"
"2","1","104","4","6011","200","3","5"
"2","1","102","4","6111","1","3","5"
"2","1","2","4","6211","250","3","5"
"2","1","4","4","6212","250","3","5"
"2","1","104","4","6311","200","3","5"
"2","1","103","4","6411","1","3","5"
"2","1","102","4","6511","1","3","5"
"2","1","104","4","6611","200","3","5"
