df7bbf4b6a2db78ba73ec3a0ba7adbc3e1df4c20b76249b4d1832b8f886fdeb2,fe894c443990db1408f3c0f719d5e6c2fce6bcc1fdf164b2d1bd4d7e79625354,34eecda1223f65f704e02af31d7023fc10a62f0ef41117ee54c464396b2a6640,e20816a9cd654c1e6b9d1cab10a7ea0e6773a72641e1aa3a3f337dae3177bfef,0d8b539de2ae4803ae5d75ae5dcc0eb9d0af4e88283d3ef6026192d6faff20f8,9854abf047825175b3837fab28059c388f617d4e946fd1b8de137df5c3a97fd5,14ddc015be4fccbe1ce6791813c9dd209d7e43a14458e249c9dab56e965fe39c,d891e5b61e2131e766455ec965c93ea74c2ce7152b9de942b1217abe3d0de4e7,a33210277aefb4325fd80ac8c4b2dc6690fd2628cdd7cadcdcf70c681041e4da,76845269b83a7f731cd5dce357d27b94f828cd8ac2a8eb740df379c40f49a0d0,1c283570b25e7b8d22dc96d2c5de5e39c374bce573810f4192ad32989255698f,75d869b218244a550c6c2c35e74eee1ec62c385a290291a66c6388709dcc3a64,b122c987dbfffccfe68bb989872c3f2a857b8019f328b9c1fa208087515f0bbc,98d45d57dacaf923d01a058120b5d53e4e6a250a0be943e1e39c11cd7b2fc28e
"6008","9012","2018/08/28 16:00:00","101","挑戰席茲1次（NORMAL、HARD共通）","61001001","0","1","0","61001001","10001","0","601","2018/09/19 15:59:59"
"6004","9004","2018/08/28 16:00:00","102","完成10次活動冒險","61001002","0","10","0","61001002","10001","0","601","2018/09/19 15:59:59"
"6008","9012","2018/10/03 16:00:00","101","挑戰阿爾瑪1次（NORMAL、HARD共通）","61002001","0","1","0","61002001","10002","0","601","2018/10/28 15:59:59"
"6004","9004","2018/10/03 16:00:00","102","完成10次活動冒險","61002002","0","10","0","61002002","10002","0","601","2018/10/28 15:59:59"
"6008","9012","2018/11/01 15:59:59","101","挑戰食屍巨狼1次（NORMAL、HARD共通） ","61003001","0","1","0","61003001","10003","0","601","2018/11/25 15:59:59"
"6004","9004","2018/11/01 15:59:59","102","完成10次活動冒險","61003002","0","10","0","61003002","10003","0","601","2018/11/25 15:59:59"
"6008","9012","2018/12/01 16:00:00","101","挑戰1次天塔帕斯（全難度共通）","61004001","0","1","0","61004001","10004","0","601","2018/12/24 15:59:59"
"6004","9004","2018/12/01 16:00:00","102","完成10次活動冒險","61004002","0","10","0","61004002","10004","0","601","2018/12/24 15:59:59"
"6008","9012","2019/01/03 16:00:00","101","挑戰1次島鯨（全難度共通）","61005001","0","1","0","61005001","10005","0","601","2019/01/25 15:59:59"
"6004","9004","2019/01/03 16:00:00","102","完成10次活動冒險","61005002","0","10","0","61005002","10005","0","601","2019/01/25 15:59:59"
"6008","9012","2019/02/01 12:00:00","101","挑戰1次亡靈鎧甲（全難度共通）","61006001","0","1","0","61006001","10006","0","601","2019/02/22 15:59:59"
"6004","9004","2019/02/01 12:00:00","102","完成10次活動冒險","61006002","0","10","0","61006002","10006","0","601","2019/02/22 15:59:59"
"6008","9012","2019/03/06 16:00:00","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61007001","0","1","0","61007001","10007","0","601","2019/03/28 15:59:59"
