5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95
"100101","1","6","2","3","2","1","3","2"
"100201","2","5","1","2","1","3","3","1"
"100301","3","7","1","3","2","1","2","3"
"100401","3","13","2","3","2","1","2","2"
"100501","2","18","2","1","3","2","3","2"
"100601","2","25","1","2","3","1","3","2"
"100701","2","26","2","2","1","3","3","3"
"100801","3","40","2","1","1","3","2","3"
"100901","2","34","1","3","3","1","2","3"
"101001","2","8","1","2","1","3","3","1"
"101101","2","56","3","2","1","2","3","2"
"101201","2","43","3","3","2","1","1","2"
"101301","3","33","1","1","3","1","3","2"
"101401","2","11","1","1","2","3","2","1"
"101501","3","42","1","2","1","3","2","1"
"101601","3","46","3","1","1","2","3","2"
"101701","2","10","3","1","2","1","3","2"
"101801","3","45","1","1","2","3","2","1"
"102001","1","12","2","3","2","2","3","1"
"102101","3","30","1","2","2","1","3","1"
"102201","3","24","3","2","2","1","1","1"
"102301","1","31","2","3","3","1","3","2"
"102501","2","29","3","1","1","3","2","1"
"102601","1","51","2","2","1","3","3","1"
"102701","3","36","2","3","1","2","1","3"
"102801","3","28","2","1","1","2","2","1"
"102901","2","52","2","2","1","2","3","1"
"103001","3","39","1","1","2","2","3","2"
"103101","1","27","2","3","1","3","2","3"
"103201","2","19","2","3","1","3","1","2"
"103301","1","48","1","3","2","2","3","2"
"103401","2","20","2","2","3","2","1","1"
"103601","2","14","2","1","3","3","1","3"
"103701","3","17","2","1","3","1","2","3"
"103801","1","49","1","2","3","3","2","3"
"104001","1","44","3","2","3","2","1","1"
"104201","2","53","2","1","2","3","2","3"
"104301","2","9","3","3","1","1","2","3"
"104401","1","23","1","3","2","3","2","3"
"104501","2","38","1","2","3","2","2","1"
"104601","1","21","3","2","1","3","2","2"
"104701","2","15","3","1","3","1","2","3"
"104801","3","22","3","2","2","1","1","3"
"104901","2","55","2","3","1","2","2","1"
"105001","2","47","3","1","2","2","3","1"
"105101","1","35","3","1","2","3","1","3"
"105201","2","50","2","2","1","2","3","2"
"105301","3","37","2","3","1","1","2","3"
"105401","1","54","3","2","1","2","3","2"
"105501","1","41","1","3","3","2","2","1"
"105601","2","32","3","2","1","1","3","3"
"105701","2","67","2","2","2","1","3","1"
"105801","2","1","2","2","1","2","3","2"
"105901","2","2","1","2","2","3","2","1"
"106001","1","3","3","1","3","2","2","3"
"106101","2","58","2","3","2","1","3","2"
"106301","1","68","2","3","2","1","3","1"
"106401","2","4","2","2","3","1","3","1"
"106501","2","61","2","1","3","1","3","3"
"106601","1","62","2","1","3","3","3","2"
"106701","2","60","1","1","2","2","2","3"
"106801","2","57","2","1","3","1","1","1"
"107001","1","59","1","2","2","3","1","3"
"107101","3","16","2","2","2","1","1","3"
"109201","2","70","1","2","2","2","2","1"
"109301","2","72","3","2","1","2","3","2"
"109401","3","71","3","1","2","1","2","3"
"110801","2","64","3","2","2","1","2","1"
"110901","3","65","2","1","1","2","2","2"
"111001","1","63","1","1","2","3","3","3"
"111401","1","69","3","2","3","2","2","2"
"118001","2","66","3","1","2","3","1","2"
