c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c
"1","1","6","2","3","2","100101","2","3"
"2","3","5","1","2","1","100201","1","3"
"3","1","7","3","3","1","100301","2","2"
"3","1","13","2","3","2","100401","2","2"
"2","2","18","2","1","2","100501","3","3"
"2","1","25","2","2","1","100601","3","3"
"2","3","26","3","2","2","100701","1","3"
"3","3","40","3","1","2","100801","1","2"
"2","1","34","3","3","1","100901","3","2"
"2","3","8","1","2","1","101001","1","3"
"2","2","56","2","2","3","101101","1","3"
"2","1","43","2","3","3","101201","2","1"
"3","1","33","2","1","1","101301","3","3"
"2","3","11","1","1","1","101401","2","2"
"3","3","42","1","2","1","101501","1","2"
"3","2","46","2","1","3","101601","1","3"
"2","1","10","2","1","3","101701","2","3"
"3","3","45","1","1","1","101801","2","2"
"1","2","12","1","3","2","102001","2","3"
"3","1","30","1","2","1","102101","2","3"
"3","1","24","1","2","3","102201","2","1"
"1","1","31","2","3","2","102301","3","3"
"2","3","29","1","1","3","102501","1","2"
"1","3","51","1","2","2","102601","1","3"
"3","2","36","3","3","2","102701","1","1"
"3","2","28","1","1","2","102801","1","2"
"2","2","52","1","2","2","102901","1","3"
"3","2","39","2","1","1","103001","2","3"
"1","3","27","3","3","2","103101","1","2"
"2","3","19","2","3","2","103201","1","1"
"1","2","48","2","3","1","103301","2","3"
"2","2","20","1","2","2","103401","3","1"
"2","3","14","3","1","2","103601","3","1"
"3","1","17","3","1","2","103701","3","2"
"1","3","49","3","2","1","103801","3","2"
"1","2","44","1","2","3","104001","3","1"
"2","3","53","3","1","2","104201","2","2"
"2","1","9","3","3","3","104301","1","2"
"1","3","23","3","3","1","104401","2","2"
"2","2","38","1","2","1","104501","3","2"
"1","3","21","2","2","3","104601","1","2"
"2","1","15","3","1","3","104701","3","2"
"3","1","22","3","2","3","104801","2","1"
"2","2","55","1","3","2","104901","1","2"
"2","2","47","1","1","3","105001","2","3"
"1","3","35","3","1","3","105101","2","1"
"2","2","50","2","2","2","105201","1","3"
"3","1","37","3","3","2","105301","1","2"
"1","2","54","2","2","3","105401","1","3"
"1","2","41","1","3","1","105501","3","2"
"2","1","32","3","2","3","105601","1","3"
"2","1","67","1","2","2","105701","2","3"
"2","2","1","2","2","2","105801","1","3"
"2","3","2","1","2","1","105901","2","2"
"1","2","3","3","1","3","106001","3","2"
"2","1","58","2","3","2","106101","2","3"
"1","1","68","1","3","2","106301","2","3"
"2","1","4","1","2","2","106401","3","3"
"2","1","61","3","1","2","106501","3","3"
"1","3","62","2","1","2","106601","3","3"
"2","2","60","3","1","1","106701","2","2"
"2","1","57","1","1","2","106801","3","1"
"1","3","59","3","2","1","107001","2","1"
"3","1","16","3","2","2","107101","2","1"
"2","2","70","1","2","1","109201","2","2"
"2","2","72","2","2","3","109301","1","3"
"3","1","71","3","1","3","109401","2","2"
"2","1","64","1","2","3","110801","2","2"
"3","2","65","2","1","2","110901","1","2"
"1","3","63","3","1","1","111001","2","3"
"1","2","69","2","2","3","111401","3","2"
"2","3","66","2","1","3","118001","2","1"
