30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2
"6","1","2","100101","3","2","3","2","1"
"5","2","1","100201","2","1","3","1","3"
"7","3","2","100301","3","1","2","3","1"
"13","3","2","100401","3","2","2","2","1"
"18","2","3","100501","1","2","3","2","2"
"25","2","3","100601","2","1","3","2","1"
"26","2","1","100701","2","2","3","3","3"
"40","3","1","100801","1","2","2","3","3"
"34","2","3","100901","3","1","2","3","1"
"8","2","1","101001","2","1","3","1","3"
"56","2","1","101101","2","3","3","2","2"
"43","2","2","101201","3","3","1","2","1"
"33","3","3","101301","1","1","3","2","1"
"11","2","2","101401","1","1","2","1","3"
"42","3","1","101501","2","1","2","1","3"
"46","3","1","101601","1","3","3","2","2"
"10","2","2","101701","1","3","3","2","1"
"45","3","2","101801","1","1","2","1","3"
"12","1","2","102001","3","2","3","1","2"
"30","3","2","102101","2","1","3","1","1"
"24","3","2","102201","2","3","1","1","1"
"31","1","3","102301","3","2","3","2","1"
"29","2","1","102501","1","3","2","1","3"
"51","1","1","102601","2","2","3","1","3"
"36","3","1","102701","3","2","1","3","2"
"28","3","1","102801","1","2","2","1","2"
"52","2","1","102901","2","2","3","1","2"
"39","3","2","103001","1","1","3","2","2"
"27","1","1","103101","3","2","2","3","3"
"19","2","1","103201","3","2","1","2","3"
"48","1","2","103301","3","1","3","2","2"
"20","2","3","103401","2","2","1","1","2"
"14","2","3","103601","1","2","1","3","3"
"17","3","3","103701","1","2","2","3","1"
"49","1","3","103801","2","1","2","3","3"
"44","1","3","104001","2","3","1","1","2"
"53","2","2","104201","1","2","2","3","3"
"9","2","1","104301","3","3","2","3","1"
"23","1","2","104401","3","1","2","3","3"
"38","2","3","104501","2","1","2","1","2"
"21","1","1","104601","2","3","2","2","3"
"15","2","3","104701","1","3","2","3","1"
"22","3","2","104801","2","3","1","3","1"
"55","2","1","104901","3","2","2","1","2"
"47","2","2","105001","1","3","3","1","2"
"35","1","2","105101","1","3","1","3","3"
"50","2","1","105201","2","2","3","2","2"
"37","3","1","105301","3","2","2","3","1"
"54","1","1","105401","2","3","3","2","2"
"41","1","3","105501","3","1","2","1","2"
"32","2","1","105601","2","3","3","3","1"
"67","2","2","105701","2","2","3","1","1"
"1","2","1","105801","2","2","3","2","2"
"2","2","2","105901","2","1","2","1","3"
"3","1","3","106001","1","3","2","3","2"
"58","2","2","106101","3","2","3","2","1"
"68","1","2","106301","3","2","3","1","1"
"4","2","3","106401","2","2","3","1","1"
"61","2","3","106501","1","2","3","3","1"
"62","1","3","106601","1","2","3","2","3"
"60","2","2","106701","1","1","2","3","2"
"57","2","3","106801","1","2","1","1","1"
"59","1","2","107001","2","1","1","3","3"
"16","3","2","107101","2","2","1","3","1"
"70","2","2","109201","2","1","2","1","2"
"72","2","1","109301","2","3","3","2","2"
"71","3","2","109401","1","3","2","3","1"
"64","2","2","110801","2","3","2","1","1"
"65","3","1","110901","1","2","2","2","2"
"63","1","2","111001","1","1","3","3","3"
"69","1","3","111401","2","3","2","2","2"
"66","2","2","118001","1","3","1","2","3"
