3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c
"3","6","2","2","100101","1","2","1","3"
"2","5","1","1","100201","3","1","2","3"
"3","7","3","2","100301","1","1","3","2"
"3","13","2","2","100401","1","2","3","2"
"1","18","2","3","100501","2","2","2","3"
"2","25","2","3","100601","1","1","2","3"
"2","26","3","1","100701","3","2","2","3"
"1","40","3","1","100801","3","2","3","2"
"3","34","3","3","100901","1","1","2","2"
"2","8","1","1","101001","3","1","2","3"
"2","56","2","1","101101","2","3","2","3"
"3","43","2","2","101201","1","3","2","1"
"1","33","2","3","101301","1","1","3","3"
"1","11","1","2","101401","3","1","2","2"
"2","42","1","1","101501","3","1","3","2"
"1","46","2","1","101601","2","3","3","3"
"1","10","2","2","101701","1","3","2","3"
"1","45","1","2","101801","3","1","3","2"
"3","12","1","2","102001","2","2","1","3"
"2","30","1","2","102101","1","1","3","3"
"2","24","1","2","102201","1","3","3","1"
"3","31","2","3","102301","1","2","1","3"
"1","29","1","1","102501","3","3","2","2"
"2","51","1","1","102601","3","2","1","3"
"3","36","3","1","102701","2","2","3","1"
"1","28","1","1","102801","2","2","3","2"
"2","52","1","1","102901","2","2","2","3"
"1","39","2","2","103001","2","1","3","3"
"3","27","3","1","103101","3","2","1","2"
"3","19","2","1","103201","3","2","2","1"
"3","48","2","2","103301","2","1","1","3"
"2","20","1","3","103401","2","2","2","1"
"1","14","3","3","103601","3","2","2","1"
"1","17","3","3","103701","1","2","3","2"
"2","49","3","3","103801","3","1","1","2"
"2","44","1","3","104001","2","3","1","1"
"1","53","3","2","104201","3","2","2","2"
"3","9","3","1","104301","1","3","2","2"
"3","23","3","2","104401","3","1","1","2"
"2","38","1","3","104501","2","1","2","2"
"2","21","2","1","104601","3","3","1","2"
"1","15","3","3","104701","1","3","2","2"
"2","22","3","2","104801","1","3","3","1"
"3","55","1","1","104901","2","2","2","2"
"1","47","1","2","105001","2","3","2","3"
"1","35","3","2","105101","3","3","1","1"
"2","50","2","1","105201","2","2","2","3"
"3","37","3","1","105301","1","2","3","2"
"2","54","2","1","105401","2","3","1","3"
"3","41","1","3","105501","2","1","1","2"
"2","32","3","1","105601","1","3","2","3"
"2","67","1","2","105701","1","2","2","3"
"2","1","2","1","105801","2","2","2","3"
"2","2","1","2","105901","3","1","2","2"
"1","3","3","3","106001","2","3","1","2"
"3","58","2","2","106101","1","2","2","3"
"3","68","1","2","106301","1","2","1","3"
"2","4","1","3","106401","1","2","2","3"
"1","61","3","3","106501","1","2","2","3"
"1","62","2","3","106601","3","2","1","3"
"1","60","3","2","106701","2","1","2","2"
"1","57","1","3","106801","1","2","2","1"
"2","59","3","2","107001","3","1","1","1"
"2","16","3","2","107101","1","2","3","1"
"2","70","1","2","109201","2","1","2","2"
"2","72","2","1","109301","2","3","2","3"
"1","71","3","2","109401","1","3","3","2"
"2","64","1","2","110801","1","3","2","2"
"1","65","2","1","110901","2","2","3","2"
"1","63","3","2","111001","3","1","1","3"
"2","69","2","3","111401","2","3","1","2"
"1","66","2","2","118001","3","3","2","1"
