5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95
"100101","2","6","1","1","2","3","3","2"
"100201","1","5","3","2","1","3","2","1"
"100301","1","7","1","3","2","2","3","3"
"100401","2","13","1","3","2","2","3","2"
"100501","2","18","2","2","3","3","1","2"
"100601","1","25","1","2","3","3","2","2"
"100701","2","26","3","2","1","3","2","3"
"100801","2","40","3","3","1","2","1","3"
"100901","1","34","1","2","3","2","3","3"
"101001","1","8","3","2","1","3","2","1"
"101101","3","56","2","2","1","3","2","2"
"101201","3","43","1","2","2","1","3","2"
"101301","1","33","1","3","3","3","1","2"
"101401","1","11","3","2","2","2","1","1"
"101501","1","42","3","3","1","2","2","1"
"101601","3","46","2","3","1","3","1","2"
"101701","3","10","1","2","2","3","1","2"
"101801","1","45","3","3","2","2","1","1"
"102001","2","12","2","1","2","3","3","1"
"102101","1","30","1","3","2","3","2","1"
"102201","3","24","1","3","2","1","2","1"
"102301","2","31","1","1","3","3","3","2"
"102501","3","29","3","2","1","2","1","1"
"102601","2","51","3","1","1","3","2","1"
"102701","2","36","2","3","1","1","3","3"
"102801","2","28","2","3","1","2","1","1"
"102901","2","52","2","2","1","3","2","1"
"103001","1","39","2","3","2","3","1","2"
"103101","2","27","3","1","1","2","3","3"
"103201","2","19","3","2","1","1","3","2"
"103301","1","48","2","1","2","3","3","2"
"103401","2","20","2","2","3","1","2","1"
"103601","2","14","3","2","3","1","1","3"
"103701","2","17","1","3","3","2","1","3"
"103801","1","49","3","1","3","2","2","3"
"104001","3","44","2","1","3","1","2","1"
"104201","2","53","3","2","2","2","1","3"
"104301","3","9","1","2","1","2","3","3"
"104401","1","23","3","1","2","2","3","3"
"104501","1","38","2","2","3","2","2","1"
"104601","3","21","3","1","1","2","2","2"
"104701","3","15","1","2","3","2","1","3"
"104801","3","22","1","3","2","1","2","3"
"104901","2","55","2","2","1","2","3","1"
"105001","3","47","2","2","2","3","1","1"
"105101","3","35","3","1","2","1","1","3"
"105201","2","50","2","2","1","3","2","2"
"105301","2","37","1","3","1","2","3","3"
"105401","3","54","2","1","1","3","2","2"
"105501","1","41","2","1","3","2","3","1"
"105601","3","32","1","2","1","3","2","3"
"105701","2","67","1","2","2","3","2","1"
"105801","2","1","2","2","1","3","2","2"
"105901","1","2","3","2","2","2","2","1"
"106001","3","3","2","1","3","2","1","3"
"106101","2","58","1","2","2","3","3","2"
"106301","2","68","1","1","2","3","3","1"
"106401","2","4","1","2","3","3","2","1"
"106501","2","61","1","2","3","3","1","3"
"106601","2","62","3","1","3","3","1","2"
"106701","1","60","2","2","2","2","1","3"
"106801","2","57","1","2","3","1","1","1"
"107001","1","59","3","1","2","1","2","3"
"107101","2","16","1","3","2","1","2","3"
"109201","1","70","2","2","2","2","2","1"
"109301","3","72","2","2","1","3","2","2"
"109401","3","71","1","3","2","2","1","3"
"110801","3","64","1","2","2","2","2","1"
"110901","2","65","2","3","1","2","1","2"
"111001","1","63","3","1","2","3","1","3"
"111401","3","69","2","1","3","2","2","2"
"118001","3","66","3","2","2","1","1","2"
