d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a
"3","3","100101","2","2","2","1","6","1"
"3","2","100201","1","1","1","3","5","2"
"2","3","100301","1","2","3","1","7","3"
"2","3","100401","2","2","2","1","13","3"
"3","1","100501","2","3","2","2","18","2"
"3","2","100601","1","3","2","1","25","2"
"3","2","100701","2","1","3","3","26","2"
"2","1","100801","2","1","3","3","40","3"
"2","3","100901","1","3","3","1","34","2"
"3","2","101001","1","1","1","3","8","2"
"3","2","101101","3","1","2","2","56","2"
"1","3","101201","3","2","2","1","43","2"
"3","1","101301","1","3","2","1","33","3"
"2","1","101401","1","2","1","3","11","2"
"2","2","101501","1","1","1","3","42","3"
"3","1","101601","3","1","2","2","46","3"
"3","1","101701","3","2","2","1","10","2"
"2","1","101801","1","2","1","3","45","3"
"3","3","102001","2","2","1","2","12","1"
"3","2","102101","1","2","1","1","30","3"
"1","2","102201","3","2","1","1","24","3"
"3","3","102301","2","3","2","1","31","1"
"2","1","102501","3","1","1","3","29","2"
"3","2","102601","2","1","1","3","51","1"
"1","3","102701","2","1","3","2","36","3"
"2","1","102801","2","1","1","2","28","3"
"3","2","102901","2","1","1","2","52","2"
"3","1","103001","1","2","2","2","39","3"
"2","3","103101","2","1","3","3","27","1"
"1","3","103201","2","1","2","3","19","2"
"3","3","103301","1","2","2","2","48","1"
"1","2","103401","2","3","1","2","20","2"
"1","1","103601","2","3","3","3","14","2"
"2","1","103701","2","3","3","1","17","3"
"2","2","103801","1","3","3","3","49","1"
"1","2","104001","3","3","1","2","44","1"
"2","1","104201","2","2","3","3","53","2"
"2","3","104301","3","1","3","1","9","2"
"2","3","104401","1","2","3","3","23","1"
"2","2","104501","1","3","1","2","38","2"
"2","2","104601","3","1","2","3","21","1"
"2","1","104701","3","3","3","1","15","2"
"1","2","104801","3","2","3","1","22","3"
"2","3","104901","2","1","1","2","55","2"
"3","1","105001","3","2","1","2","47","2"
"1","1","105101","3","2","3","3","35","1"
"3","2","105201","2","1","2","2","50","2"
"2","3","105301","2","1","3","1","37","3"
"3","2","105401","3","1","2","2","54","1"
"2","3","105501","1","3","1","2","41","1"
"3","2","105601","3","1","3","1","32","2"
"3","2","105701","2","2","1","1","67","2"
"3","2","105801","2","1","2","2","1","2"
"2","2","105901","1","2","1","3","2","2"
"2","1","106001","3","3","3","2","3","1"
"3","3","106101","2","2","2","1","58","2"
"3","3","106301","2","2","1","1","68","1"
"3","2","106401","2","3","1","1","4","2"
"3","1","106501","2","3","3","1","61","2"
"3","1","106601","2","3","2","3","62","1"
"2","1","106701","1","2","3","2","60","2"
"1","1","106801","2","3","1","1","57","2"
"1","2","107001","1","2","3","3","59","1"
"1","2","107101","2","2","3","1","16","3"
"2","2","109201","1","2","1","2","70","2"
"3","2","109301","3","1","2","2","72","2"
"2","1","109401","3","2","3","1","71","3"
"2","2","110801","3","2","1","1","64","2"
"2","1","110901","2","1","2","2","65","3"
"3","1","111001","1","2","3","3","63","1"
"2","2","111401","3","3","2","2","69","1"
"1","1","118001","3","2","2","3","66","2"
