5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9
"100101","3","1","1","6","3","2","2","2"
"100201","3","3","2","5","2","1","1","1"
"100301","2","1","3","7","3","1","3","2"
"100401","2","1","3","13","3","2","2","2"
"100501","3","2","2","18","1","2","2","3"
"100601","3","1","2","25","2","1","2","3"
"100701","3","3","2","26","2","2","3","1"
"100801","2","3","3","40","1","2","3","1"
"100901","2","1","2","34","3","1","3","3"
"101001","3","3","2","8","2","1","1","1"
"101101","3","2","2","56","2","3","2","1"
"101201","1","1","2","43","3","3","2","2"
"101301","3","1","3","33","1","1","2","3"
"101401","2","3","2","11","1","1","1","2"
"101501","2","3","3","42","2","1","1","1"
"101601","3","2","3","46","1","3","2","1"
"101701","3","1","2","10","1","3","2","2"
"101801","2","3","3","45","1","1","1","2"
"102001","3","2","1","12","3","2","1","2"
"102101","3","1","3","30","2","1","1","2"
"102201","1","1","3","24","2","3","1","2"
"102301","3","1","1","31","3","2","2","3"
"102501","2","3","2","29","1","3","1","1"
"102601","3","3","1","51","2","2","1","1"
"102701","1","2","3","36","3","2","3","1"
"102801","2","2","3","28","1","2","1","1"
"102901","3","2","2","52","2","2","1","1"
"103001","3","2","3","39","1","1","2","2"
"103101","2","3","1","27","3","2","3","1"
"103201","1","3","2","19","3","2","2","1"
"103301","3","2","1","48","3","1","2","2"
"103401","1","2","2","20","2","2","1","3"
"103601","1","3","2","14","1","2","3","3"
"103701","2","1","3","17","1","2","3","3"
"103801","2","3","1","49","2","1","3","3"
"104001","1","2","1","44","2","3","1","3"
"104201","2","3","2","53","1","2","3","2"
"104301","2","1","2","9","3","3","3","1"
"104401","2","3","1","23","3","1","3","2"
"104501","2","2","2","38","2","1","1","3"
"104601","2","3","1","21","2","3","2","1"
"104701","2","1","2","15","1","3","3","3"
"104801","1","1","3","22","2","3","3","2"
"104901","2","2","2","55","3","2","1","1"
"105001","3","2","2","47","1","3","1","2"
"105101","1","3","1","35","1","3","3","2"
"105201","3","2","2","50","2","2","2","1"
"105301","2","1","3","37","3","2","3","1"
"105401","3","2","1","54","2","3","2","1"
"105501","2","2","1","41","3","1","1","3"
"105601","3","1","2","32","2","3","3","1"
"105701","3","1","2","67","2","2","1","2"
"105801","3","2","2","1","2","2","2","1"
"105901","2","3","2","2","2","1","1","2"
"106001","2","2","1","3","1","3","3","3"
"106101","3","1","2","58","3","2","2","2"
"106301","3","1","1","68","3","2","1","2"
"106401","3","1","2","4","2","2","1","3"
"106501","3","1","2","61","1","2","3","3"
"106601","3","3","1","62","1","2","2","3"
"106701","2","2","2","60","1","1","3","2"
"106801","1","1","2","57","1","2","1","3"
"107001","1","3","1","59","2","1","3","2"
"107101","1","1","3","16","2","2","3","2"
"109201","2","2","2","70","2","1","1","2"
"109301","3","2","2","72","2","3","2","1"
"109401","2","1","3","71","1","3","3","2"
"110801","2","1","2","64","2","3","1","2"
"110901","2","2","3","65","1","2","2","1"
"111001","3","3","1","63","1","1","3","2"
"111401","2","2","1","69","2","3","2","3"
"118001","1","3","2","66","1","3","2","2"
