3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f
"3","100101","2","6","1","2","1","3","2"
"2","100201","1","5","2","1","3","3","1"
"3","100301","2","7","3","3","1","2","1"
"3","100401","2","13","3","2","1","2","2"
"1","100501","3","18","2","2","2","3","2"
"2","100601","3","25","2","2","1","3","1"
"2","100701","1","26","2","3","3","3","2"
"1","100801","1","40","3","3","3","2","2"
"3","100901","3","34","2","3","1","2","1"
"2","101001","1","8","2","1","3","3","1"
"2","101101","1","56","2","2","2","3","3"
"3","101201","2","43","2","2","1","1","3"
"1","101301","3","33","3","2","1","3","1"
"1","101401","2","11","2","1","3","2","1"
"2","101501","1","42","3","1","3","2","1"
"1","101601","1","46","3","2","2","3","3"
"1","101701","2","10","2","2","1","3","3"
"1","101801","2","45","3","1","3","2","1"
"3","102001","2","12","1","1","2","3","2"
"2","102101","2","30","3","1","1","3","1"
"2","102201","2","24","3","1","1","1","3"
"3","102301","3","31","1","2","1","3","2"
"1","102501","1","29","2","1","3","2","3"
"2","102601","1","51","1","1","3","3","2"
"3","102701","1","36","3","3","2","1","2"
"1","102801","1","28","3","1","2","2","2"
"2","102901","1","52","2","1","2","3","2"
"1","103001","2","39","3","2","2","3","1"
"3","103101","1","27","1","3","3","2","2"
"3","103201","1","19","2","2","3","1","2"
"3","103301","2","48","1","2","2","3","1"
"2","103401","3","20","2","1","2","1","2"
"1","103601","3","14","2","3","3","1","2"
"1","103701","3","17","3","3","1","2","2"
"2","103801","3","49","1","3","3","2","1"
"2","104001","3","44","1","1","2","1","3"
"1","104201","2","53","2","3","3","2","2"
"3","104301","1","9","2","3","1","2","3"
"3","104401","2","23","1","3","3","2","1"
"2","104501","3","38","2","1","2","2","1"
"2","104601","1","21","1","2","3","2","3"
"1","104701","3","15","2","3","1","2","3"
"2","104801","2","22","3","3","1","1","3"
"3","104901","1","55","2","1","2","2","2"
"1","105001","2","47","2","1","2","3","3"
"1","105101","2","35","1","3","3","1","3"
"2","105201","1","50","2","2","2","3","2"
"3","105301","1","37","3","3","1","2","2"
"2","105401","1","54","1","2","2","3","3"
"3","105501","3","41","1","1","2","2","1"
"2","105601","1","32","2","3","1","3","3"
"2","105701","2","67","2","1","1","3","2"
"2","105801","1","1","2","2","2","3","2"
"2","105901","2","2","2","1","3","2","1"
"1","106001","3","3","1","3","2","2","3"
"3","106101","2","58","2","2","1","3","2"
"3","106301","2","68","1","1","1","3","2"
"2","106401","3","4","2","1","1","3","2"
"1","106501","3","61","2","3","1","3","2"
"1","106601","3","62","1","2","3","3","2"
"1","106701","2","60","2","3","2","2","1"
"1","106801","3","57","2","1","1","1","2"
"2","107001","2","59","1","3","3","1","1"
"2","107101","2","16","3","3","1","1","2"
"2","109201","2","70","2","1","2","2","1"
"2","109301","1","72","2","2","2","3","3"
"1","109401","2","71","3","3","1","2","3"
"2","110801","2","64","2","1","1","2","3"
"1","110901","1","65","3","2","2","2","2"
"1","111001","2","63","1","3","3","3","1"
"2","111401","3","69","1","2","2","2","3"
"1","118001","2","66","2","2","3","1","3"
