d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520
"2","3","2","1","3","1","100101","2","6"
"1","2","1","2","3","3","100201","1","5"
"2","3","3","3","2","1","100301","1","7"
"2","3","2","3","2","1","100401","2","13"
"3","1","2","2","3","2","100501","2","18"
"3","2","2","2","3","1","100601","1","25"
"1","2","3","2","3","3","100701","2","26"
"1","1","3","3","2","3","100801","2","40"
"3","3","3","2","2","1","100901","1","34"
"1","2","1","2","3","3","101001","1","8"
"1","2","2","2","3","2","101101","3","56"
"2","3","2","2","1","1","101201","3","43"
"3","1","2","3","3","1","101301","1","33"
"2","1","1","2","2","3","101401","1","11"
"1","2","1","3","2","3","101501","1","42"
"1","1","2","3","3","2","101601","3","46"
"2","1","2","2","3","1","101701","3","10"
"2","1","1","3","2","3","101801","1","45"
"2","3","1","1","3","2","102001","2","12"
"2","2","1","3","3","1","102101","1","30"
"2","2","1","3","1","1","102201","3","24"
"3","3","2","1","3","1","102301","2","31"
"1","1","1","2","2","3","102501","3","29"
"1","2","1","1","3","3","102601","2","51"
"1","3","3","3","1","2","102701","2","36"
"1","1","1","3","2","2","102801","2","28"
"1","2","1","2","3","2","102901","2","52"
"2","1","2","3","3","2","103001","1","39"
"1","3","3","1","2","3","103101","2","27"
"1","3","2","2","1","3","103201","2","19"
"2","3","2","1","3","2","103301","1","48"
"3","2","1","2","1","2","103401","2","20"
"3","1","3","2","1","3","103601","2","14"
"3","1","3","3","2","1","103701","2","17"
"3","2","3","1","2","3","103801","1","49"
"3","2","1","1","1","2","104001","3","44"
"2","1","3","2","2","3","104201","2","53"
"1","3","3","2","2","1","104301","3","9"
"2","3","3","1","2","3","104401","1","23"
"3","2","1","2","2","2","104501","1","38"
"1","2","2","1","2","3","104601","3","21"
"3","1","3","2","2","1","104701","3","15"
"2","2","3","3","1","1","104801","3","22"
"1","3","1","2","2","2","104901","2","55"
"2","1","1","2","3","2","105001","3","47"
"2","1","3","1","1","3","105101","3","35"
"1","2","2","2","3","2","105201","2","50"
"1","3","3","3","2","1","105301","2","37"
"1","2","2","1","3","2","105401","3","54"
"3","3","1","1","2","2","105501","1","41"
"1","2","3","2","3","1","105601","3","32"
"2","2","1","2","3","1","105701","2","67"
"1","2","2","2","3","2","105801","2","1"
"2","2","1","2","2","3","105901","1","2"
"3","1","3","1","2","2","106001","3","3"
"2","3","2","2","3","1","106101","2","58"
"2","3","1","1","3","1","106301","2","68"
"3","2","1","2","3","1","106401","2","4"
"3","1","3","2","3","1","106501","2","61"
"3","1","2","1","3","3","106601","2","62"
"2","1","3","2","2","2","106701","1","60"
"3","1","1","2","1","1","106801","2","57"
"2","2","3","1","1","3","107001","1","59"
"2","2","3","3","1","1","107101","2","16"
"2","2","1","2","2","2","109201","1","70"
"1","2","2","2","3","2","109301","3","72"
"2","1","3","3","2","1","109401","3","71"
"2","2","1","2","2","1","110801","3","64"
"1","1","2","3","2","2","110901","2","65"
"2","1","3","1","3","3","111001","1","63"
"3","2","2","1","2","2","111401","3","69"
"2","1","2","2","1","3","118001","3","66"
