7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9
"2","6","100101","3","1","3","1","2","2"
"1","5","100201","3","2","2","3","1","1"
"3","7","100301","2","3","3","1","1","2"
"2","13","100401","2","3","3","1","2","2"
"2","18","100501","3","2","1","2","2","3"
"2","25","100601","3","2","2","1","1","3"
"3","26","100701","3","2","2","3","2","1"
"3","40","100801","2","3","1","3","2","1"
"3","34","100901","2","2","3","1","1","3"
"1","8","101001","3","2","2","3","1","1"
"2","56","101101","3","2","2","2","3","1"
"2","43","101201","1","2","3","1","3","2"
"2","33","101301","3","3","1","1","1","3"
"1","11","101401","2","2","1","3","1","2"
"1","42","101501","2","3","2","3","1","1"
"2","46","101601","3","3","1","2","3","1"
"2","10","101701","3","2","1","1","3","2"
"1","45","101801","2","3","1","3","1","2"
"1","12","102001","3","1","3","2","2","2"
"1","30","102101","3","3","2","1","1","2"
"1","24","102201","1","3","2","1","3","2"
"2","31","102301","3","1","3","1","2","3"
"1","29","102501","2","2","1","3","3","1"
"1","51","102601","3","1","2","3","2","1"
"3","36","102701","1","3","3","2","2","1"
"1","28","102801","2","3","1","2","2","1"
"1","52","102901","3","2","2","2","2","1"
"2","39","103001","3","3","1","2","1","2"
"3","27","103101","2","1","3","3","2","1"
"2","19","103201","1","2","3","3","2","1"
"2","48","103301","3","1","3","2","1","2"
"1","20","103401","1","2","2","2","2","3"
"3","14","103601","1","2","1","3","2","3"
"3","17","103701","2","3","1","1","2","3"
"3","49","103801","2","1","2","3","1","3"
"1","44","104001","1","1","2","2","3","3"
"3","53","104201","2","2","1","3","2","2"
"3","9","104301","2","2","3","1","3","1"
"3","23","104401","2","1","3","3","1","2"
"1","38","104501","2","2","2","2","1","3"
"2","21","104601","2","1","2","3","3","1"
"3","15","104701","2","2","1","1","3","3"
"3","22","104801","1","3","2","1","3","2"
"1","55","104901","2","2","3","2","2","1"
"1","47","105001","3","2","1","2","3","2"
"3","35","105101","1","1","1","3","3","2"
"2","50","105201","3","2","2","2","2","1"
"3","37","105301","2","3","3","1","2","1"
"2","54","105401","3","1","2","2","3","1"
"1","41","105501","2","1","3","2","1","3"
"3","32","105601","3","2","2","1","3","1"
"1","67","105701","3","2","2","1","2","2"
"2","1","105801","3","2","2","2","2","1"
"1","2","105901","2","2","2","3","1","2"
"3","3","106001","2","1","1","2","3","3"
"2","58","106101","3","2","3","1","2","2"
"1","68","106301","3","1","3","1","2","2"
"1","4","106401","3","2","2","1","2","3"
"3","61","106501","3","2","1","1","2","3"
"2","62","106601","3","1","1","3","2","3"
"3","60","106701","2","2","1","2","1","2"
"1","57","106801","1","2","1","1","2","3"
"3","59","107001","1","1","2","3","1","2"
"3","16","107101","1","3","2","1","2","2"
"1","70","109201","2","2","2","2","1","2"
"2","72","109301","3","2","2","2","3","1"
"3","71","109401","2","3","1","1","3","2"
"1","64","110801","2","2","2","1","3","2"
"2","65","110901","2","3","1","2","2","1"
"3","63","111001","3","1","1","3","1","2"
"2","69","111401","2","1","2","2","3","3"
"2","66","118001","1","2","1","3","3","2"
