516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95
"1","2","100101","3","1","3","6","2","2"
"3","1","100201","3","2","2","5","1","1"
"1","2","100301","2","3","3","7","1","3"
"1","2","100401","2","3","3","13","2","2"
"2","3","100501","3","2","1","18","2","2"
"1","3","100601","3","2","2","25","1","2"
"3","1","100701","3","2","2","26","2","3"
"3","1","100801","2","3","1","40","2","3"
"1","3","100901","2","2","3","34","1","3"
"3","1","101001","3","2","2","8","1","1"
"2","1","101101","3","2","2","56","3","2"
"1","2","101201","1","2","3","43","3","2"
"1","3","101301","3","3","1","33","1","2"
"3","2","101401","2","2","1","11","1","1"
"3","1","101501","2","3","2","42","1","1"
"2","1","101601","3","3","1","46","3","2"
"1","2","101701","3","2","1","10","3","2"
"3","2","101801","2","3","1","45","1","1"
"2","2","102001","3","1","3","12","2","1"
"1","2","102101","3","3","2","30","1","1"
"1","2","102201","1","3","2","24","3","1"
"1","3","102301","3","1","3","31","2","2"
"3","1","102501","2","2","1","29","3","1"
"3","1","102601","3","1","2","51","2","1"
"2","1","102701","1","3","3","36","2","3"
"2","1","102801","2","3","1","28","2","1"
"2","1","102901","3","2","2","52","2","1"
"2","2","103001","3","3","1","39","1","2"
"3","1","103101","2","1","3","27","2","3"
"3","1","103201","1","2","3","19","2","2"
"2","2","103301","3","1","3","48","1","2"
"2","3","103401","1","2","2","20","2","1"
"3","3","103601","1","2","1","14","2","3"
"1","3","103701","2","3","1","17","2","3"
"3","3","103801","2","1","2","49","1","3"
"2","3","104001","1","1","2","44","3","1"
"3","2","104201","2","2","1","53","2","3"
"1","1","104301","2","2","3","9","3","3"
"3","2","104401","2","1","3","23","1","3"
"2","3","104501","2","2","2","38","1","1"
"3","1","104601","2","1","2","21","3","2"
"1","3","104701","2","2","1","15","3","3"
"1","2","104801","1","3","2","22","3","3"
"2","1","104901","2","2","3","55","2","1"
"2","2","105001","3","2","1","47","3","1"
"3","2","105101","1","1","1","35","3","3"
"2","1","105201","3","2","2","50","2","2"
"1","1","105301","2","3","3","37","2","3"
"2","1","105401","3","1","2","54","3","2"
"2","3","105501","2","1","3","41","1","1"
"1","1","105601","3","2","2","32","3","3"
"1","2","105701","3","2","2","67","2","1"
"2","1","105801","3","2","2","1","2","2"
"3","2","105901","2","2","2","2","1","1"
"2","3","106001","2","1","1","3","3","3"
"1","2","106101","3","2","3","58","2","2"
"1","2","106301","3","1","3","68","2","1"
"1","3","106401","3","2","2","4","2","1"
"1","3","106501","3","2","1","61","2","3"
"3","3","106601","3","1","1","62","2","2"
"2","2","106701","2","2","1","60","1","3"
"1","3","106801","1","2","1","57","2","1"
"3","2","107001","1","1","2","59","1","3"
"1","2","107101","1","3","2","16","2","3"
"2","2","109201","2","2","2","70","1","1"
"2","1","109301","3","2","2","72","3","2"
"1","2","109401","2","3","1","71","3","3"
"1","2","110801","2","2","2","64","3","1"
"2","1","110901","2","3","1","65","2","2"
"3","2","111001","3","1","1","63","1","3"
"2","3","111401","2","1","2","69","3","2"
"3","2","118001","1","2","1","66","3","2"
