25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44
"1120001","0","12","0","0","0","0","3","0","1","4","1"
"1120002","0","12","0","vo_nyx_0101","vo_nyx","0","0","0","0","2","2"
"1120003","0","12","278","0","0","2.698","0","1","0","1","3"
"1120004","0","12","0","0","0","0","1","0","3.334","4","4"
"1120005","0","12","0","vo_nyx_0102","vo_nyx","0","0","0","0","2","5"
"1120006","278","12","382","0","0","1.055","0","1","0","1","6"
"1120007","0","12","0","0","0","0","1","0","1.055","4","7"
"1120008","0","12","78","0","0","0.732","0","2","0","1","8"
"1120009","0","12","0","0","0","0","1","0","1.05","4","9"
"1120010","78","12","365","0","0","2.42","0","2","0","1","10"
"1120011","0","12","0","0","0","0","1","0","3.5","4","11"
"1120012","0","12","0","0","0","0","3","0","2","4","12"
"1120013","0","12","0","vo_nyx_0103","vo_nyx","0","0","0","0","2","13"
"1120014","0","12","79","0","0","0.815","0","3","0","1","14"
"1120015","0","12","0","0","0","0","1","0","1.157","4","15"
"1120016","79","12","372","0","0","2.763","0","3","0","1","16"
"1120017","0","12","0","0","0","0","1","0","2.763","4","17"
"1120018","0","12","250","0","0","2.388","0","4","0","1","18"
"1120019","0","12","0","0","0","0","1","0","3.338","4","19"
"1120020","0","12","0","vo_nyx_0104","vo_nyx","0","0","0","0","2","20"
"1120021","0","12","108","0","0","0.778","0","5","0","1","21"
"1120022","0","12","0","0","0","0","1","0","1.214","4","22"
"1120023","108","12","375","0","0","3.167","0","5","0","1","23"
"1120024","0","12","0","0","0","0","1","0","3.61","4","24"
"1120025","0","12","279","0","0","2.618","0","6","0","1","25"
"1120026","0","12","0","0","0","0","1","0","3.198","4","26"
"1120027","0","12","0","vo_nyx_0105","vo_nyx","0","0","0","0","2","27"
"1120028","279","12","392","0","0","1.4","0","6","0","1","28"
"1120029","0","12","0","0","0","0","1","0","1.448","4","29"
"1120030","0","12","309","0","0","2.927","0","7","0","1","30"
"1120031","0","12","0","0","0","0","1","0","3.811","4","31"
"1120032","0","12","0","0","0","0","3","0","3","4","32"
"1120033","0","12","0","vo_nyx_0106","vo_nyx","0","0","0","0","2","33"
"1120034","309","12","360","0","0","0.506","0","7","0","1","34"
"1120035","0","12","0","0","0","0","1","0","1.175","4","35"
"1120036","0","12","0","0","0","0","3","0","3","4","36"
"1120037","0","12","0","vo_nyx_0107","vo_nyx","0","0","0","0","2","37"
"1120038","0","12","233","0","0","1.439","0","8","0","1","38"
"1120039","0","12","0","0","0","0","1","0","1.439","4","39"
